Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Nutcracker",168566589,4484818,2598727,1886091,137,49,46,114,54,51,168,11,30,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,13,8,8
"ARTofJED",946733393,3266635,1866853,1399782,133,-193,42,97,45,39,124,8,16,54,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,3
"R2D420",765798352,3628430,2127876,1500554,141,39,103,125,56,47,139,11,25,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,10,8,5
"I'M Back",977152256,4019072,2355903,1663169,141,159,33,218,62,74,141,17,56,64,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,6,5
"Six",992469319,3858317,2269665,1588652,142,-57,356,159,64,63,162,14,35,69,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,16,10,8
"Jastarter",476181546,4409857,2648469,1761388,150,115,151,104,76,41,183,7,31,61,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,14,10,7
"MiniAlienOverlord",453923422,5085232,2798686,2286546,122,-57,343,187,75,98,203,25,51,91,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,20,12,9
"Crusader5454",884293376,3209586,1928761,1280825,150,-76,124,186,45,65,129,14,33,54,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,10,8,6
"Andhur P'hul",625285383,4024917,2265527,1759390,128,110,282,222,55,77,180,18,56,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,14,10,8
"Vaderbaby101",616166982,2476765,1597535,879230,181,74,87,94,22,22,60,7,12,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,3
"TheMuffinMan",211563925,700895,442136,258759,170,-786,67,79,7,8,13,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"czappia",168346675,3144472,1857471,1287001,144,-73,48,92,40,21,133,6,19,37,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,2,2
"light starkilla",164515588,2662496,1498589,1163907,128,119,46,88,26,13,111,3,18,30,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,4,2,2
"Mister Moose",485862854,3960219,2347034,1613185,145,77,55,96,60,21,179,9,25,63,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,7,6
"Mol Eliza",628148255,3180470,1847880,1332590,138,108,91,176,58,20,119,9,43,61,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,5,4
"Godofmen",364193457,3883844,2327825,1556019,149,305,34,199,61,107,161,21,35,69,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,6,7
"Booo Radley",238246526,4072999,2484348,1588651,156,-32,88,141,52,38,150,10,40,69,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,3,6
"Rxcowbell",666193989,3281646,2096265,1185381,176,47,100,49,52,17,149,5,8,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,6,5
"YogiBear",628913913,3284163,1950019,1334144,146,52,158,117,61,33,131,10,22,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,7,6
"Kate",213132595,3950652,2260370,1690282,133,305,70,227,54,105,167,25,44,68,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,10,7,5
"father time",745617591,2703454,1614410,1089044,148,162,92,14,23,0,125,0,4,37,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,7,4
"ReveNeveR",436444241,3476275,2080385,1395890,149,-14,91,138,57,30,146,11,31,69,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,11,10,6
