Player,Offense,Defense,GP,Name,Squad,Viable
"Mol Eliza",0,1,108065,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mol Eliza",0,1,92343,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mol Eliza",,,379184,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"Mol Eliza",1,1,109865,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Mol Eliza",1,1,92176,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Mol Eliza",0,1,119696,BH,"zzJango zzBossk zBoba zIG-88 zDengar",1
"Mol Eliza",1,0,115113,CLS,"zzzCLS zHan Leia G8, zzOld Ben, zzChewbacca",1
"Mol Eliza",1,0,20632,SionSolo (Counter),"zSion",1
"Mol Eliza",1,1,81677,NS,"MT 6* G8, zzAV zDaka Zombie Spirit G7",0
"Mol Eliza",1,0,100489,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant G9",0
"Mol Eliza",1,1,65385,Carth,"zCarth Onasi 5* G9, Mission G7, Zaalbar G8, Juhani 5* G8, Canderous G8",0
"BigCountry",0,1,104589,padme,"zzPadme GK zJKA zAhsoka zC-3PO",1
"BigCountry",1,1,100608,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"BigCountry",0,1,104082,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G9, zThrawn",1
"BigCountry",1,1,89852,JTR,"zJTR Scav Rey G9, zBB-8 zR2-D2 RT",1
"BigCountry",1,0,99192,Traya,"zzTraya zDN zSion Dooku zzEP",1
"BigCountry",1,1,120130,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"BigCountry",1,1,85213,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"BigCountry",1,1,92367,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"BigCountry",0,1,94854,BH,"zBossk Boba Jango Greedo Dengar G9",1
"BigCountry",0,1,76027,FO,"zKRU Kylo G9, Phasma G8, FOE FOO",1
"BigCountry",1,0,94317,CLS,"zzzCLS zHan Leia G8, Old Ben, zChewbacca",1
"BigCountry",0,1,75945,Phoenix,"Hera G9, Zeb G8, zEzra Kanan G8, Chopper G9",1
"BigCountry",1,0,98710,ShaakClones,"zzShaak Ti, zRex zEcho zFives Clone Sergeant G9",0
"BigCountry",1,0,62028,Troopers,"Veers G9, Starck G7, Stormtrooper G8, Snowtrooper G8, Magma G8",0
"BigCountry",1,1,60239,Rogue1,"Jyn G7, Chirrut G7, Baze 4* G7, Cassian G6, K-2SO G8",0
"XxXDarthJokerXxX",1,1,100624,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"XxXDarthJokerXxX",1,0,117999,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"XxXDarthJokerXxX",0,1,112806,BH,"zzJango zzBossk zBoba zGreedo zDengar",1
"XxXDarthJokerXxX",1,1,91665,GK,"zGK zBarriss G8, Ahsoka JKA zzGMY",1
"XxXDarthJokerXxX",0,1,96830,FO,"zzKRU zKylo zPhasma FOE FOO",1
"XxXDarthJokerXxX",1,0,98083,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan zFulcrum",1
"XxXDarthJokerXxX",1,0,107093,zMaul,"zMaul zBSF zDooku zSidious zSavage",1
"XxXDarthJokerXxX",1,0,65457,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G8",1
"XxXDarthJokerXxX",0,1,72748,Grievous,"zzGG B2 G8, Nute G5, zIG-88 T3-M4 5* G7",0
"XxXDarthJokerXxX",1,0,62306,ShaakClones,"Shaak Ti 3* G6, Rex Echo G7, Fives G8, Clone Sergeant",0
"XxXDarthJokerXxX",1,0,57593,Troopers,"Veers 6* G9, Starck G7, Stormtrooper G8, Shoretrooper 5* G8, Snowtrooper G8",0
"XxXDarthJokerXxX",0,1,65534,Phoenix,"Hera G8, Zeb G8, Ezra G8, Kanan G8, Chopper G7",0
"XxXDarthJokerXxX",1,1,63341,Rogue1,"Jyn 6* G6, Chirrut Baze 6* Scarif G7, K-2SO G8",0
"XxXDarthJokerXxX",1,0,85415,Zader (Counter),"zzzVader Mission G6, Zaalbar 4* G7, Wampa G6, zzTarkin",0
"XxXDarthJokerXxX",1,0,8815,NestSolo (Counter),"Nest 3* G7",0
"Pianist",0,1,91851,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Pianist",1,1,123919,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Pianist",,,282688,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2 Starfighter 4*, Umbaran Starfighter 5*, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",0
"Pianist",1,0,89049,ShaakClones,"zzShaak Ti 6*, zRex Echo zFives Clone Sergeant 6*",0
"Pianist",1,1,78845,Ewoks,"zChirpa Elder 6* G8, Paploo G9, zWicket 6* zLogray",0
"Pianist",1,1,51035,Carth,"Carth Onasi 6* G7, Mission G8, Zaalbar G8, Juhani 4* G8, Canderous 4* G7",0
"Pianist",0,1,82862,BH,"zJango 5* zzBossk 5* Embo 4* Boba G9, Cad",0
"Pianist",1,0,58570,Wiggs,"Wedge 5* G6, Biggs G4, Han G7, Ezra Leia G8",0
"Pianist",1,0,9504,SionSolo (Counter),"Sion 3* G9",0
"DarthDado",0,1,112162,padme,"zzPadme zGK zJKA zAhsoka zBarriss G8",1
"DarthDado",0,1,109376,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"DarthDado",,,104643,Nute-Sep,"zNute zDooku zJango zNest zGBA",1
"DarthDado",1,1,105603,Revan Offense,"zzJKR zGMY zBS zJolee Ezra",1
"DarthDado",0,1,103003,BH,"zzBossk zBoba IG-88 Cad zDengar",1
"DarthDado",1,1,94781,zEP,"zEP zzVader Tarkin DT G9, TFP",1
"DarthDado",0,1,93672,FO,"zzKRU zKylo FOE FOST G8, FOO",1
"DarthDado",1,0,87861,CLS,"zCLS zHan Leia G9, Old Ben G9, zChewbacca",1
"DarthDado",1,0,15168,SionSolo (Counter),"Sion G9",1
