Player,Offense,Defense,GP,Name,Squad,Viable
"sld2002",0,1,89461,Grievous,"zzGG B2 G8, MagnaGuard G8, zDooku zIG-88",1
"sld2002",1,1,90563,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"sld2002",0,1,85560,FO,"zzKRU zKylo FOE G9, FOST G8, FOO G8",1
"sld2002",1,0,84427,Wiggs,"Wedge G8, Biggs G8, zzzCLS Ezra Leia",1
"sld2002",1,0,112290,Zader (Counter),"zzzVader zzTarkin Sidious zBoba Stormtrooper",1
"sld2002",1,0,108682,EP (trio),"zzEP Traya G8, zzDN zSion zzThrawn",1
"sld2002",0,1,57136,Geonosians,"GBA 5* G7, Poggle G8, Geo Soldier G8, Geo Spy G7, Sun Fac G7",0
"sld2002",1,1,64187,NS,"MT G8, zAV Daka Zombie 6* G8, Spirit 6* G8",0
"sld2002",1,1,58879,Carth,"Carth Onasi G7, Mission 5* G7, Zaalbar G8, Juhani 5* G8, Canderous G7",0
"sld2002",1,1,95745,GK,"zGK Barriss G8, Ahsoka zJKA zzGMY",0
"sld2002",0,1,89815,BH,"Jango 4* G8, zGreedo zDengar Cad Bossk G9",0
"sld2002",1,0,60411,Troopers,"Veers Starck G8, Shoretrooper 5* G7, Snowtrooper G9, Range Trooper G8",0
"sld2002",1,0,74970,Clones,"Cody G8, Rex G8, Echo Fives Clone Sergeant",0
"sld2002",0,1,68161,Phoenix,"Hera Chopper Kanan G8, Zeb G8, Sabine 5* G7",0
"sld2002",1,1,62731,Rogue1,"Jyn G7, Chirrut G8, Baze 6* G7, K-2SO G8, Cassian",0
"Hoyt Nitrum",0,1,123134,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Hoyt Nitrum",0,1,115343,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Hoyt Nitrum",,,384316,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Hoyt Nitrum",0,1,80047,Geonosians,"zzGBA G9, Poggle G8, Geo Soldier, Geo Spy G9, Sun Fac G7",1
"Hoyt Nitrum",1,1,104120,JTR,"zzzJTR zScav Rey, BB-8 G9, zzR2-D2 zFinn",1
"Hoyt Nitrum",0,1,84627,Grievous,"zGG B2 G8, Droideka G9, MagnaGuard G8, zDooku",1
"Hoyt Nitrum",0,1,109455,BH,"zzJango zBoba Dengar zzBossk zNest",1
"Hoyt Nitrum",1,1,147485,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Hoyt Nitrum",1,1,91118,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Hoyt Nitrum",1,1,92343,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous",1
"Hoyt Nitrum",0,1,83201,FO,"zzKRU Kylo FOE FOST G8, FOO G8",1
"Hoyt Nitrum",1,0,118605,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Hoyt Nitrum",0,1,76509,Phoenix,"Hera Chopper G9, Kanan G9, Ezra Zeb G9",1
"Hoyt Nitrum",1,0,102892,Zader (Counter),"zzzVader zWampa G9, zTarkin Sidious Stormtrooper G9",1
"Hoyt Nitrum",1,1,89827,NS,"zzMT zAV zDaka Zombie G9, Spirit G7",0
"Hoyt Nitrum",1,0,111047,Traya,"zzTraya G9, zzDN Sion 6* G8, zzEP zzThrawn",0
"Hoyt Nitrum",1,0,87438,ShaakClones,"zzShaak Ti, Rex Echo Fives G9, ARC Trooper G8",0
"Hoyt Nitrum",1,0,54807,Troopers,"Veers G9, Starck G7, Snowtrooper G8, DT 4* G7, Range Trooper 4* G3",0
"Hoyt Nitrum",1,1,67271,Rogue1,"Jyn 6* G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",0
"Hoyt Nitrum",1,0,67326,Jawas,"Nebit G8, Jawa Engineer 6* G9, Jawa Scavenger G8, Jawa G8, Dathcha",0
"Hugeguy07",0,1,87290,BS,"zBS G9, zzGMY zJolee G8, Old Ben G9, zJKA G9",1
"Hugeguy07",1,0,86918,Zader (Counter),"zzzVader Mission G8, Zaalbar G8, Tarkin G8, zBoba",1
"Hugeguy07",1,0,70526,501st,"Rex G7, Clone Sergeant G8, Echo G8, zzFives Ahsoka G7",0
"Hugeguy07",1,0,67177,Wiggs,"Wedge G8, Biggs G8, zHan 6* G4, zEzra G8, Leia G8",0
"light starkilla",0,1,92780,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"light starkilla",1,0,87908,Wiggs,"Wedge G9, Biggs G8, zzCLS zHan zEzra",1
"light starkilla",0,1,120578,BS,"zBS zzGMY zzOld Ben, zGK zAhsoka",1
"light starkilla",1,0,91533,Zader (Counter),"zzzVader Tarkin G8, Sidious G9, zBoba Stormtrooper G8",1
"light starkilla",1,0,60702,Clones,"Cody G8, Rex G7, Echo G7, Fives G8, Clone Sergeant G8",0
"light starkilla",0,1,71345,Phoenix,"zHera Chopper zKanan G8, Zeb G8, Sabine 4* G7",0
"Godofmen",1,1,139722,JTR,"zzzJTR zScav Rey, zzBB-8 R2-D2 G8, zFinn",1
"Godofmen",1,1,118371,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Godofmen",1,1,98747,zEP,"zzEP zzzVader Tarkin DT G8, TFP G8",1
"Godofmen",0,1,120176,Phoenix,"zHera zKanan zEzra zZeb zSabine",1
"Godofmen",1,0,112338,Wiggs,"Wedge Biggs zzzCLS zFulcrum zLeia",1
"Godofmen",0,1,101494,FO,"zzKRU zKylo zFOST G8, FOO zPhasma",1
"Godofmen",1,1,84395,Rogue1,"zzJyn Chirrut Baze K-2SO G8, Cassian",1
"Godofmen",1,0,85660,QGJ,"QGJ Aayla G9, zJKA Old Ben, zAhsoka",1
"Godofmen",1,0,67385,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Godofmen",,,344149,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Godofmen",1,1,69835,NS_Alt,"MT 6* G8, zzAV Daka Talia Spirit 5* G8",0
"Godofmen",1,0,79521,ShaakClones,"Shaak Ti G8, zRex zEcho Fives G9, Clone Sergeant G9",0
"Godofmen",1,0,52577,Troopers,"Veers G8, Starck G5, Shoretrooper 6* G8, Snowtrooper G9, Stormtrooper G8",0
"Godofmen",1,0,110577,zMaul,"Maul zBSF zDooku zzDN zSavage",0
"Tacnew  Gazzem",0,1,108328,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Tacnew  Gazzem",1,1,105165,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Tacnew  Gazzem",,,100999,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Tacnew  Gazzem",1,1,117784,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Tacnew  Gazzem",1,0,92791,ShaakClones,"zzShaak Ti, zRex Echo zFives ARC Trooper G8",1
"Tacnew  Gazzem",0,1,95147,BH,"zzBossk Greedo zBoba Dengar G9, Zam",1
"Tacnew  Gazzem",1,1,107170,zEP,"zzEP zzzVader zzTarkin IPD G8, TFP G8",1
"Tacnew  Gazzem",0,1,91391,Phoenix,"zHera zKanan zEzra Zeb Sabine",1
"Tacnew  Gazzem",1,0,88016,Wiggs,"Wedge Biggs G8, zzzCLS zHan Leia",1
"Tacnew  Gazzem",0,1,89293,FO,"zzKRU Kylo FOST FOO zPhasma",1
"Tacnew  Gazzem",1,1,75114,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO G8, Cassian G9",1
"Tacnew  Gazzem",1,0,21084,SionSolo (Counter),"zSion",1
"Tacnew  Gazzem",1,1,66301,NS,"MT 6* G8, zzAV Daka Zombie 6* G6, Spirit 6* G3",0
"Tacnew  Gazzem",0,1,91531,DR,"zDR G8, zzHK-47 zBSF Sith Assassin G7, zThrawn",0
"Tacnew  Gazzem",0,1,86821,Grievous,"zzGG B2 5* G8, zDroideka G9, MagnaGuard G8, zzT3-M4",0
"Tacnew  Gazzem",,,382827,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Tacnew  Gazzem",1,1,79638,Ewoks,"zChirpa Elder Paploo G7, Scout Wicket",0
"Tacnew  Gazzem",1,0,61655,Troopers,"Veers Starck G7, Shoretrooper G9, Range Trooper 4* G6, Stormtrooper G8",0
"Tacnew  Gazzem",1,0,79283,QGJ,"zQGJ Aayla 4* G6, JKA zOld Ben, Ahsoka",0
"Tacnew  Gazzem",1,0,65188,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa 6* G8, Dathcha",0
"Tacnew  Gazzem",1,0,57030,QiraNest,"Qira Nest 4* G6, Vandor Chewbacca 3* G7, L3-37 4* G8, HYoda G8",0
"Clan Mudhorn",1,0,98826,501st,"Rex ARC Trooper, Echo zFives zAhsoka",1
"Clan Mudhorn",0,1,59685,Geonosians,"GBA 5* Poggle Geo Soldier 6* G9, Geo Spy 6*, Sun Fac G7",0
"Clan Mudhorn",0,1,53946,Phoenix,"Hera 6* G8, Chopper G7, Kanan G7, Ezra G8, Zeb G7",0
"Clan Mudhorn",0,1,75133,BS,"zBS 5* zGMY zJolee 4* GK 5* G8, JKA 5*",0
"Six",0,1,118227,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Six",0,1,115719,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Six",,,417096,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon",1
"Six",0,1,117804,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Six",1,0,96386,Traya,"zzTraya DN G9, zSion zEP zThrawn",1
"Six",1,1,93794,JTR,"zJTR Scav Rey G9, zBB-8 zzR2-D2 Finn",1
"Six",,,90951,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Six",1,1,109530,Revan Offense,"zzzJKR zGMY BS zJolee HYoda G9",1
"Six",1,1,79249,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"Six",0,1,93911,BH,"zBossk Boba Dengar G9, IG-88 G9, zNest",1
"Six",0,1,73143,FO,"zKRU Kylo G9, FOE G9, FOST G9, FOO G9",1
