Player,Offense,Defense,GP,Name,Squad,Viable
"Kate",,,119375,GL Rey,"zzzzzzRey zHoldo zGK zResistance Hero Poe, zResistance Hero Finn,",1
"Kate",1,1,105220,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Kate",,,337285,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Kate",1,1,139139,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Kate",,,368987,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Kate",1,0,121833,CLS,"zzzCLS zHan zzChewbacca zLeia zzC-3PO",1
"Kate",1,1,80970,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Kate",0,1,89807,BH,"zBossk Aurra Boba Dengar G9 Greedo",1
"Kate",0,1,94626,FO,"zzKRU zKylo FOE FOO FOSFTP",1
"Kate",0,1,91648,BS,"zBS G8 zGMY HYoda G9 Old Ben G9, zJKA",1
"Kate",0,1,65437,Geonosians,"zGBA G8 Poggle G7 Geo Soldier G8, Geo Spy G8, Sun Fac G8,",0
"Kate",0,1,95934,Grievous,"zGG zB2 zB1 Droideka MagnaGuard",0
"Kate",1,0,63337,ShaakClones,"Shaak Ti G8, Rex Echo G7 Fives G8 Clone Sergeant G6,",0
"Kate",1,1,85499,zEP,"zEP zzVader Tarkin Dooku 6* G7 TFP",0
"Kate",0,1,65246,Phoenix,"Hera G9 Chopper G7 Ezra G8 Zeb G8 Kanan G8",0
"Kate",1,1,68934,Rogue1,"Jyn Chirrut G9 Baze 5* G6 K-2SO G8 Cassian",0
"Kate",1,0,65889,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G9, Jawa 6* G7 Dathcha G7",0
"Godofmen",1,1,139721,JTR,"zzzJTR zScav Rey, zzBB-8 R2-D2 G8 zFinn",1
"Godofmen",1,1,115920,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Godofmen",1,1,92645,zEP,"zzEP zzzVader Tarkin G9 DT G8 TFP G8",1
"Godofmen",0,1,103846,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"Godofmen",1,0,112338,Wiggs,"Wedge Biggs zzzCLS zFulcrum zLeia",1
"Godofmen",0,1,96733,FO,"zzKRU zKylo zPhasma FOO FOST G8",1
"Godofmen",1,1,84395,Rogue1,"zzJyn Chirrut Baze K-2SO G8 Cassian",1
"Godofmen",1,0,85660,QGJ,"QGJ Aayla G9 zJKA Old Ben, zAhsoka",1
"Godofmen",1,0,67385,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha",1
"Godofmen",1,1,69241,NS_Alt,"MT 6* G8 zzAV Spirit 5* G8 Daka Talia",0
"Godofmen",1,0,76499,ShaakClones,"Shaak Ti G7, zRex zEcho Fives G9 Clone Sergeant G9,",0
"Godofmen",1,0,52034,Troopers,"Veers G8 Starck G4 Shoretrooper 6* G8 Snowtrooper G9 Stormtrooper G8",0
"Godofmen",1,0,110038,zMaul,"Maul zBSF zDooku zzDN zSavage",0
"Crusader5454",0,1,119320,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Crusader5454",0,1,118977,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Crusader5454",1,0,139134,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Crusader5454",1,1,87430,Ewoks,"zChirpa Elder zPaploo Scout Logray",1
"Crusader5454",0,1,98640,BH,"zBossk Boba Dengar zIG-88 zJango",1
"Crusader5454",1,1,90584,zEP,"zzEP Vader Tarkin DT G9 TFP",1
"Crusader5454",0,1,69187,Phoenix,"Hera G8 Chopper G9 Ezra G8 Zeb G8 Kanan G8",1
"Crusader5454",1,0,79509,Troopers,"zVeers Starck G9 Magma G9 Snowtrooper Stormtrooper G9",1
"Crusader5454",1,0,71559,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger, Jawa G9 Dathcha G9",1
"Crusader5454",0,1,77328,Geonosians,"zGBA Poggle Geo Soldier G8, Geo Spy G9, Sun Fac G8,",0
"Crusader5454",1,1,93112,NS_Alt,"zzAV Spirit G9 Zombie zDaka Talia",0
