Player,Offense,Defense,GP,Name,Squad,Viable
"YogiBear",0,1,111341,padme,"zzPadme zGK zJKA zAhsoka C-3PO G9",1
"YogiBear",0,1,100229,Grievous,"zzGG zB2 zB1 Droideka G8 zMagnaGuard",1
"YogiBear",1,1,105980,JTR,"zzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"YogiBear",,,375401,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing,",1
"YogiBear",1,1,115141,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"YogiBear",1,1,85347,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"YogiBear",,,90020,Nute-Sep,"zNute Dooku zJango Nest G9 zAV",1
"YogiBear",1,1,79330,Carth,"zCarth Onasi G9, zMission Zaalbar G8 Juhani Canderous G8",1
"YogiBear",0,1,100969,BH,"zBossk zBoba Cad Greedo IG-88",1
"YogiBear",1,0,98734,CLS,"zzzCLS zHan Leia G9 Old Ben G9, zzChewbacca",1
"YogiBear",0,1,83411,FO,"zKRU zKylo zPhasma FOO G8 FOST G9",1
"YogiBear",1,0,14590,SionSolo (Counter),"Sion G8",1
"YogiBear",1,0,82266,ShaakClones,"zzShaak Ti, Rex Echo Fives G9 Clone Sergeant 6* G9,",0
"YogiBear",0,1,65999,Phoenix,"Hera G9 Chopper G9 Zeb G8 Kanan G8 Sabine 4* G7",0
"JasTarter Too",0,1,115302,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"JasTarter Too",,,378552,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"JasTarter Too",0,1,84475,Geonosians,"zzGBA Poggle G9 Geo Soldier, Geo Spy G9, Sun Fac G8,",1
"JasTarter Too",1,1,112910,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn G8",1
"JasTarter Too",0,1,81705,Grievous,"zzGG B2 G8 Droideka G8 Dooku G9 IG-88",1
"JasTarter Too",1,1,128244,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"JasTarter Too",1,1,82841,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"JasTarter Too",1,1,94556,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous G8",1
"JasTarter Too",0,1,105895,BH,"zzBossk zBoba zDengar zJango zNest",1
"JasTarter Too",1,0,113946,CLS,"zzzCLS zHan Leia G9 Old Ben G9, zzChewbacca",1
"JasTarter Too",0,1,74675,Phoenix,"Hera G8 Chopper G8 zEzra Zeb G8 Kanan G8",1
"JasTarter Too",1,0,100636,Zader (Counter),"zzzVader zzWampa zzTarkin Sidious G9 Stormtrooper G8",1
"JasTarter Too",1,0,94136,EP (trio),"zzEP zzTraya G8 DN G8 Sion G8 zzThrawn",1
"JasTarter Too",1,1,87459,NS,"zzMT G9 zzAV zDaka Zombie G9 Spirit G8",0
