Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Japherwaki",773824494,1720762,1092874,627888,174,59,9,15,6,3,75,1,1,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Brutalocalypse",832953584,3385803,1936158,1449645,133,-122,25,53,36,0,149,0,18,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,6,3
"EventHorizon",485379259,1518670,963421,555249,173,-191,10,85,11,0,53,0,13,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,2,1
"Xarlun Stormrider",741157213,3663672,2190580,1473092,148,-4,173,180,54,45,153,12,45,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,5
"Rocky94",612994668,3153990,1920946,1233044,155,-166,109,142,39,54,133,10,24,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,4
"Funky 1",291478349,752730,518328,234402,221,-208,115,39,5,5,24,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Giarny",266292125,1184506,691793,492713,140,69,43,30,3,3,40,1,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"jacklesmith5",778514892,2327338,1443995,883343,163,-440,207,81,38,15,81,6,10,39,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,2,4
"BG535",228789139,2195952,1406597,789355,178,-27,85,143,30,33,91,7,18,42,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,3,4
"Bloopwez",838917748,4554212,2907710,1646502,176,125,141,215,65,55,178,12,75,115,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16,10,10
"Raxis prime",688726497,2318657,1420675,897982,158,-251,70,207,36,46,102,10,29,46,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,6,3
"AndrewtheHutt",932895421,3213765,1983778,1229987,161,-16,120,224,56,55,135,8,53,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,7,8
"Cweneldic",591287488,3908525,2371068,1537457,154,-199,105,216,63,94,147,18,48,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,14,9,8
"mychemsg",637764896,1898242,1168717,729525,160,-227,68,73,20,0,80,0,14,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"Tharan",543856244,2434266,1465084,969182,151,59,102,92,11,22,92,7,11,18,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,3,3
"KrazyRussianSpy",996361589,819463,462585,356878,129,-445,0,12,3,0,15,0,1,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Ragnarock",138462562,4264645,2704628,1560017,173,43,62,135,61,33,171,8,43,78,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,13,8,9
"StarLord",896239968,3433428,2095347,1338081,156,-132,76,37,35,0,159,0,13,51,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,4,3
"Benji",873945644,4494942,2601755,1893187,137,-80,149,126,54,74,176,13,29,62,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,14,9,6
"Jbird",951768939,2861574,1678912,1182662,141,49,23,97,25,10,129,4,22,46,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,4,3,3
"Epsilon",624934447,3683076,2203023,1480053,148,-254,49,157,65,60,152,14,32,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,11,9,6
"EarthFlyer",428442281,2507740,1518233,989507,153,-227,118,126,40,24,114,6,21,38,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"Cam",693261393,2071726,1290998,780728,165,-306,30,66,16,9,70,2,10,22,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"MagicMike93",439428128,4102749,2559825,1542924,165,107,125,132,68,47,158,11,34,57,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,9,6
"jerico ct",181455861,2805132,1755136,1049996,167,-338,102,90,18,27,104,4,16,39,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,3,6
"Templeb3",384167388,1727218,971133,756085,128,18,30,28,10,0,54,0,5,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"schenbri",133646753,1355519,726611,628908,115,-233,27,38,5,6,37,1,3,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"istomponjapan",812714528,4297912,2274376,2023536,112,-156,74,125,60,49,154,11,33,53,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,8,6,3
"Rednaxela",573577796,3061048,1888750,1172298,161,23,63,74,40,14,103,4,16,46,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,7,6,3
"Pelagrined",256128392,2099421,1281021,818400,156,293,15,83,13,13,63,3,12,26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,2,3
"Tucker Graham",512647598,4217806,2540917,1676889,151,-2,122,131,77,28,175,9,41,72,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,17,12,10
"Poisonskittles3",867131339,1182160,733325,448835,163,-101,81,65,12,4,49,2,5,15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Cbnielse",992733959,1519657,929554,590103,157,-169,21,65,8,10,45,3,5,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Drayzo",518883755,1581806,834099,747707,111,198,71,211,16,27,63,13,15,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,2
"kit",267725222,1466651,832295,634356,131,123,108,61,12,0,52,1,8,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"Lepper Mesiah",164495314,2707509,1782374,925135,192,25,106,63,27,16,90,5,9,42,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,3,2
"Darkmaster",646842212,4314002,2588166,1725836,149,55,131,140,51,64,188,15,33,75,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,17,11,9
"Fallacy",217358889,2919424,1679917,1239507,135,37,160,155,48,37,132,11,27,51,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,9,7,4
"Tevx",613337736,2679990,1570746,1109244,141,-424,44,208,50,74,113,15,26,41,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,5,5
"Abe",162251947,4310294,2592754,1717540,150,-16,277,199,88,85,172,19,50,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,16,12,9
"Nielsen61703",532817114,899031,633634,265397,238,-226,31,0,4,0,30,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"RetroRitz",872386642,2581644,1528542,1053102,145,192,85,152,32,27,103,8,26,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,3
"Bjones1945",777868757,2240082,1311751,928331,141,24,38,17,11,0,80,0,4,15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1
"Shadowfallen",495679948,1292270,799758,492512,162,225,12,41,9,7,55,2,2,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"Shrub R E",644735319,3881435,2294018,1587417,144,256,108,150,45,73,177,14,30,64,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,10,7,6
"Palo Rex",733128292,3108481,1900006,1208475,157,67,78,84,43,16,108,4,19,58,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,7,3
