Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rednaxela",573577796,3620131,2155226,1464905,147,8,88,82,46,20,124,2,8,18,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,8,7,3
"Storm3po",566638132,1797157,1090401,706756,154,-270,137,134,31,16,66,2,4,17,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"jacklesmith5",778514892,2574111,1589490,984621,161,-490,245,90,46,16,93,2,6,14,45,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,3
"Benji",873945644,5026733,2862542,2164191,132,-13,174,144,68,102,186,15,18,34,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,8
"Abe",162251947,4923442,2860979,2062463,138,5,276,225,105,135,176,9,30,54,90,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,16,13,9
"Bloopwez",838917748,5074371,3153264,1921107,164,66,155,249,82,88,187,10,19,90,125,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,20,13,12
"Drayzo",518883755,2023158,1116624,906534,123,157,71,238,22,41,96,1,17,23,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Brutalocalypse",832953584,3828518,2206348,1622170,136,-117,31,74,43,12,172,0,5,21,40,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,6,5
"Templeb3",384167388,2261776,1273605,988171,128,110,78,108,16,18,80,0,6,15,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"EarthFlyer",428442281,2822508,1710834,1111674,153,-166,157,154,51,38,122,5,9,27,47,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,6
"The Senate",746798811,3473261,2110065,1363196,154,142,47,120,51,49,135,6,10,22,57,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,9,7
"Abraham21",974332128,2092907,1216559,876348,138,141,139,96,21,21,75,3,4,12,29,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Jbird",951768939,3170814,1871346,1299468,144,-45,26,119,38,15,150,0,6,29,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,4
"Weinig Engel",893742864,1190491,725016,465475,155,-302,13,8,3,0,32,0,0,1,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Vortex",411442611,1892763,1190497,702266,169,83,16,83,14,4,54,0,1,14,28,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Shrub R E",644735319,4211480,2446133,1765347,138,258,134,165,59,88,186,12,17,35,69,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,12,7,8
"Galaxy",137427682,1544512,920376,624136,147,42,43,19,4,0,40,0,0,3,11,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"Tucker Graham",512647598,4521288,2751255,1770033,155,-8,119,149,91,48,191,5,13,45,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,15,10,7
"Cbnielse",992733959,2228148,1338030,890118,150,-274,29,83,20,18,77,2,5,10,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"Palo Rex",733128292,3558268,2179553,1378715,158,79,82,125,57,33,125,4,8,30,70,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,6
"mychemsg",637764896,2330596,1419001,911595,155,-202,84,118,33,13,98,0,4,21,48,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,5,4,2
"Herdrn3",991373912,4016120,2275938,1740182,130,58,87,150,58,28,185,1,10,45,67,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,12,8,4
"KrazyRussianSpy",996361589,1398248,740925,657323,112,-542,26,45,12,2,43,0,1,5,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"AndrewtheHutt",932895421,3589055,2144967,1444088,148,-33,153,249,67,87,139,12,13,59,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,7
"Tevx",613337736,3019437,1677551,1341886,125,-493,53,223,57,98,116,15,18,30,47,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,6
"StarLord",896239968,3999581,2389819,1609762,148,-90,108,32,48,0,184,0,0,13,73,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,6,4
"Tar Gnath",732184434,1782743,1034949,747794,138,-110,67,51,14,6,75,0,2,6,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"istomponjapan",812714528,4766502,2474004,2292498,107,-160,92,153,77,65,165,9,15,45,67,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,7,5
"X688",675588514,1809220,994769,814451,122,-222,100,60,16,5,66,0,2,8,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Lepper Mesiah",164495314,3073481,2021723,1051758,192,27,123,85,36,26,110,2,8,13,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Epsilon",624934447,4015506,2387074,1628432,146,-239,50,204,80,105,155,4,25,36,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,8,5
"DJalec703",714886331,1597707,970259,627448,154,120,10,62,12,5,43,0,2,7,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Giarny",266292125,1964510,1123482,841028,133,57,44,46,16,6,75,0,2,6,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,3
"BG535",228789139,2518431,1625076,893355,181,34,110,174,40,45,103,3,9,26,53,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7,5,4
"Gopher420",777739969,4638588,2700604,1937984,139,-51,140,100,75,53,174,8,10,26,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,11,7
"schenbri",133646753,1941635,1133752,807883,140,-119,35,77,18,15,74,1,3,9,27,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
