Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Tucker Graham",512647598,4405886,2671696,1734190,154,-4,116,149,87,44,183,5,12,45,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,11,9
"Pelagrined",256128392,2557523,1525699,1031824,147,281,45,114,20,31,81,5,6,17,33,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,3
"KrazyRussianSpy",996361589,1257071,691504,565567,122,-560,14,23,10,0,40,0,0,3,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Lepper Mesiah",164495314,2932505,1925883,1006622,191,15,109,80,33,23,98,0,8,11,48,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Cbnielse",992733959,2023039,1203226,819813,146,-239,16,76,15,17,67,2,4,8,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Abe",162251947,4645840,2743420,1902420,144,-13,273,222,100,118,174,8,26,54,89,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,16,13,9
"Epsilon",624934447,3947128,2318696,1628432,142,-264,51,191,75,92,154,3,22,35,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,9,5
"Giarny",266292125,1752010,989777,762233,129,141,40,43,11,3,65,0,1,6,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"BG535",228789139,2372448,1528516,843932,181,-19,78,162,37,38,98,2,8,23,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,4
"schenbri",133646753,1803351,1022509,780842,130,-158,29,56,14,11,58,1,2,6,25,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Gopher420",777739969,4472752,2631657,1841095,142,-37,140,91,73,44,169,7,8,24,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,11,6
"Lariat SinClaire",771955647,7028974,4083144,2945830,138,49,173,489,70,467,230,79,83,168,184,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,20,9,8
"AndrewtheHutt",932895421,3476954,2081402,1395552,149,-27,153,239,64,76,138,11,11,57,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,7,7
