Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"istomponjapan",812714528,4530649,2316832,2213817,104,-152,77,130,67,56,155,13,35,54,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,3
"Herdrn3",991373912,3886530,2182900,1703630,128,88,87,137,57,17,175,6,44,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,4
"Rocky94",612994668,3308284,1950279,1358005,143,-181,107,152,39,62,137,12,26,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,8,7,4
"Poisonskittles3",867131339,1327566,820306,507260,161,-90,60,67,14,5,58,2,6,18,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"StarLord",896239968,3606752,2173296,1433456,151,-126,78,36,38,0,165,0,13,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,4,3
"Cam",693261393,2142755,1323055,819700,161,-326,30,79,17,10,72,3,12,23,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2
"Nielsen61703",532817114,1091888,719986,371902,193,-170,41,23,5,3,34,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Drayzo",518883755,1695628,888663,806965,110,213,67,196,16,27,72,13,15,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2
"KrazyRussianSpy",996361589,1007142,543922,463220,117,-398,0,9,5,0,25,0,1,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jbird",951768939,2920531,1707282,1213249,140,55,23,99,28,10,136,4,23,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5,4,4
