Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Weinig Engel",893742864,1167976,713467,454509,156,-302,14,8,2,0,30,0,0,1,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pelagrined",256128392,2717650,1603145,1114505,143,315,43,115,22,32,92,6,6,19,35,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"Poisonskittles3",867131339,1625692,1058951,566741,186,-281,94,127,25,14,79,1,5,13,32,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"schenbri",133646753,1939931,1132579,807352,140,-121,35,77,18,15,74,1,3,9,27,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"AndrewtheHutt",932895421,3567432,2130644,1436788,148,-43,154,249,67,85,139,12,13,59,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,7
"Abraham21",974332128,2092742,1216394,876348,138,141,139,96,21,21,75,3,4,12,29,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Herdrn3",991373912,4015943,2275761,1740182,130,58,87,150,58,28,185,1,10,45,67,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,12,8,4
"Galaxy",137427682,1520923,903388,617535,146,86,44,19,4,0,40,0,0,3,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"Lepper Mesiah",164495314,3061260,2012895,1048365,192,26,124,85,35,26,109,2,8,13,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Tucker Graham",512647598,4498358,2736544,1761814,155,-6,116,150,91,48,190,5,13,45,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,15,10,7
"Epsilon",624934447,3995548,2367116,1628432,145,-256,50,205,76,105,155,4,25,36,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,8,5
"EarthFlyer",428442281,2814377,1705510,1108867,153,-172,152,154,51,38,122,5,9,27,47,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,6
"Bloopwez",838917748,5069064,3149280,1919784,164,69,155,249,81,88,187,10,19,90,125,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,20,13,12
"Rocky94",612994668,3845812,2269477,1576335,143,-171,123,198,56,106,157,14,21,34,62,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,8,6,4
"Palo Rex",733128292,3556915,2178200,1378715,157,81,82,125,57,33,125,4,8,30,68,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,6
"jacklesmith5",778514892,2558285,1583672,974613,162,-483,246,90,46,16,93,2,6,14,45,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,3
"Rednaxela",573577796,3612266,2148993,1463273,146,7,88,83,46,20,123,2,8,18,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,8,7,3
"mychemsg",637764896,2325106,1413511,911595,155,-210,84,114,32,13,98,0,4,20,48,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,5,4,1
"Walto Dangrel",468333915,4501023,2666923,1834100,145,96,33,107,85,23,179,1,9,35,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,9,8
"Benji",873945644,5024778,2861027,2163751,132,-13,174,143,68,101,186,14,18,34,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,8
"Jbird",951768939,3168268,1869208,1299060,143,-45,26,119,38,15,150,0,6,29,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,4
"X688",675588514,1790815,983399,807416,121,-218,101,61,16,5,63,0,2,8,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Tevx",613337736,3019977,1678091,1341886,125,-494,53,223,57,98,116,15,18,30,47,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,6
"BG535",228789139,2511763,1621106,890657,182,30,111,175,40,45,103,3,9,26,52,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7,5,4
"DJalec703",714886331,1595427,967979,627448,154,116,10,62,12,5,43,0,2,7,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Japherwaki",773824494,2458164,1555751,902413,172,93,19,53,15,16,121,2,4,6,24,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,4
"Lariat SinClaire",771955647,7039410,4090470,2948940,138,42,173,491,71,470,230,79,84,168,184,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,20,9,8
"Xarlun Stormrider",741157213,3899848,2326814,1573034,147,-36,180,211,61,67,161,1,18,51,67,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"Nielsen61703",532817114,1591427,1036191,555236,186,-140,77,40,11,7,63,0,2,3,14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Cbnielse",992733959,2210907,1326742,884165,150,-284,30,84,19,18,77,2,5,10,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"Brutalocalypse",832953584,3815762,2196164,1619598,135,-114,31,74,42,12,170,0,5,21,40,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,6,5
"RichiDePro",177115788,1659478,1073338,586140,183,-221,27,59,10,9,39,1,2,6,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Abe",162251947,4922267,2859804,2062463,138,6,276,225,105,134,176,8,30,54,90,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,16,13,9
"Gopher420",777739969,4628600,2695136,1933464,139,-50,140,100,75,53,172,8,10,26,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,11,6
"jerico ct",181455861,3533518,2102963,1430555,147,-480,171,178,30,91,131,13,16,29,51,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,6,3,6
"Giarny",266292125,1959392,1120253,839139,133,54,44,46,15,6,75,0,2,6,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,3
"Ragnarock",138462562,4503935,2857411,1646524,173,-6,62,156,71,48,176,4,11,50,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,10,9
"Templeb3",384167388,2256312,1268599,987713,128,119,78,109,16,18,80,0,6,15,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
