Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Shadowfallen",495679948,1360933,842210,518723,162,203,11,47,10,7,60,2,3,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"KrazyRussianSpy",996361589,1050740,573663,477077,120,-453,0,9,6,0,27,0,1,12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Giarny",266292125,1474790,833062,641728,129,195,48,31,6,3,48,1,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"jacklesmith5",778514892,2383583,1446616,936967,154,-441,207,83,38,15,82,6,11,39,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,4
"BG535",228789139,2257678,1432704,824974,173,-22,83,149,32,34,91,7,20,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,3,4
"Templeb3",384167388,1909542,1062329,847213,125,20,65,51,13,4,61,1,8,20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Lepper Mesiah",164495314,2812337,1846914,965423,191,34,108,69,28,18,94,6,10,44,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"mychemsg",637764896,2035657,1212711,822946,147,-244,65,78,23,0,85,0,16,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Cbnielse",992733959,1775958,1063153,712805,149,-126,18,69,10,12,57,3,7,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"AndrewtheHutt",932895421,3391412,2034309,1357103,149,-22,127,227,59,61,136,9,56,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,7,8
"Xarlun Stormrider",741157213,3741369,2229157,1512212,147,3,174,191,58,49,156,13,49,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"Brutalocalypse",832953584,3432996,1955513,1477483,132,-113,25,52,37,0,152,0,18,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,3
"Shrub R E",644735319,4101478,2349441,1752037,134,286,119,154,52,81,179,16,31,65,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,11,7,7
"Drayzo",518883755,1710943,899634,811309,110,212,66,201,16,27,76,13,16,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2
"Rocky94",612994668,3324448,1960200,1364248,143,-191,107,151,39,62,139,12,26,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,8,7,4
"Darkmaster",646842212,4538044,2620404,1917640,136,63,129,135,55,68,189,15,33,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18,12,9
"Abe",162251947,4520658,2652796,1867862,142,2,275,205,94,99,172,22,51,86,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,16,12,9
"X688",675588514,1242930,664467,578463,114,-35,75,40,9,0,35,0,5,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Ragnarock",138462562,4354958,2750546,1604412,171,36,61,143,64,38,172,9,46,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,9,10
"schenbri",133646753,1556501,835594,720907,115,-210,23,51,9,10,43,2,4,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Jbird",951768939,2932642,1716855,1215787,141,47,23,102,30,10,137,4,24,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,5,4
"Walto Dangrel",468333915,4139338,2490539,1648799,151,91,24,99,75,16,166,6,32,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,5
"Cam",693261393,2195647,1346194,849453,158,-312,37,81,18,10,72,3,13,24,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2
"Nielsen61703",532817114,1125985,747725,378260,197,-156,40,24,6,4,37,1,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Gopher420",777739969,4324559,2550767,1773792,143,-6,121,75,67,33,165,6,20,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,10,6
"Bloopwez",838917748,4683382,2959028,1724354,171,128,145,234,69,69,180,15,81,115,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,11,10
"Tucker Graham",512647598,4304915,2587469,1717446,150,-5,123,138,81,38,179,10,42,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,12,10
"Pelagrined",256128392,2310857,1379850,931007,148,287,21,95,15,20,69,4,14,28,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,3
"Palo Rex",733128292,3270688,1986147,1284541,154,88,85,97,47,20,113,5,23,62,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8,4
"StarLord",896239968,3625987,2182988,1442999,151,-122,82,35,38,0,166,0,13,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,4,3
"Benji",873945644,4770077,2662095,2107982,126,-68,165,127,58,78,177,14,31,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,14,9,6
"EarthFlyer",428442281,2625020,1597312,1027708,155,-187,125,122,44,26,118,6,21,40,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Herdrn3",991373912,3896365,2192341,1704024,128,95,86,137,57,18,176,6,44,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,4
"Cweneldic",591287488,4273545,2449080,1824465,134,-188,102,211,64,97,152,20,51,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,15,10,9
"Fallacy",217358889,2944727,1680896,1263831,133,38,160,154,48,38,132,11,27,51,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,4
"Rednaxela",573577796,3166861,1901441,1265420,150,29,63,75,40,14,103,4,17,48,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"jerico ct",181455861,3130397,1854815,1275582,145,-385,161,106,21,37,118,6,20,44,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6
"MagicMike93",439428128,4229151,2611139,1618012,161,120,126,135,71,51,162,11,36,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,9,6
