Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Shrub R E",644735319,4211458,2446111,1765347,138,258,134,165,59,88,186,12,17,35,69,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,12,7,8
"Tucker Graham",512647598,4520489,2750540,1769949,155,-7,116,149,91,48,191,5,13,45,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,15,10,7
"istomponjapan",812714528,4766399,2473956,2292443,107,-160,92,153,77,65,165,9,15,45,67,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,7,5
"Lepper Mesiah",164495314,3070962,2019204,1051758,191,30,123,85,35,26,110,2,8,13,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"DJalec703",714886331,1597707,970259,627448,154,120,10,62,12,5,43,0,2,7,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Cweneldic",591287488,4564126,2601245,1962881,132,-219,107,233,69,122,164,14,25,57,78,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,16,10,9
"Templeb3",384167388,2261776,1273605,988171,128,110,78,108,16,18,80,0,6,15,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"MagicMike93",439428128,4442993,2791120,1651873,168,91,146,154,81,69,170,10,14,41,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,11,7
"díZZy",616729394,1497053,867575,629478,137,163,11,73,9,10,32,2,2,7,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Rednaxela",573577796,3619954,2155049,1464905,147,8,88,82,46,20,124,2,8,18,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,8,7,3
"Storm3po",566638132,1796344,1089588,706756,154,-268,137,134,31,16,66,2,4,17,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Vortex",411442611,1892142,1189876,702266,169,82,16,83,14,4,54,0,1,14,28,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Herdrn3",991373912,4016120,2275938,1740182,130,58,87,150,58,28,185,1,10,45,67,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,12,8,4
"RichiDePro",177115788,1665023,1078883,586140,184,-211,27,58,10,9,39,1,2,6,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Pelagrined",256128392,2733383,1610516,1122867,143,308,49,115,22,33,92,6,6,19,35,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"Lariat SinClaire",771955647,7039643,4090703,2948940,138,42,173,491,71,470,230,79,84,168,184,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,20,9,8
"Tevx",613337736,3019977,1678091,1341886,125,-494,53,223,57,98,116,15,18,30,47,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,6
"EarthFlyer",428442281,2822508,1710834,1111674,153,-166,157,154,51,38,122,5,9,27,47,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,6
