Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Palo Rex",733128292,2936529,1774593,1161936,152,39,101,3,17,52,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,5,1
"Lepper Mesiah",164495314,2542682,1655345,887337,186,22,76,4,9,40,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"Funky 1",291478349,746879,514200,232679,220,5,24,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EarthFlyer",428442281,2315526,1421023,894503,158,35,108,3,17,34,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"Bloopwez",838917748,4213445,2648795,1564650,169,58,173,7,68,110,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16,9,10
"Pelagrined",256128392,1765999,1100166,665833,165,7,45,2,8,17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,2,2
"KrazyRussianSpy",996361589,511899,306995,204904,149,0,6,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Rocky94",612994668,2820606,1750695,1069911,163,34,123,3,15,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,4
"Cweneldic",591287488,3701124,2234524,1466600,152,56,142,13,43,70,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,15,10,9
"Jbird",951768939,2803516,1628693,1174823,138,25,126,4,21,42,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,4,3,3
"StarLord",896239968,3212872,1956694,1256178,155,31,152,0,11,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,4,4
"FunkyPants",551645641,1483151,797836,685315,116,11,60,1,10,22,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,1,2
"Darkmaster",646842212,4246235,2531902,1714333,147,47,186,10,31,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,9,9
"Ragnarock",138462562,4104022,2609073,1494949,174,57,165,7,40,76,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,6,8
"mychemsg",637764896,1743150,1102070,641080,171,14,73,0,7,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"Brutalocalypse",832953584,3304168,1871641,1432527,130,32,146,0,18,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,4,3
"Tharan",543856244,2341779,1407937,933842,150,11,90,6,11,18,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,3,3
"Epsilon",624934447,3603641,2124834,1478807,143,59,151,9,29,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,11,9,6
"Benji",873945644,4290160,2476949,1813211,136,48,171,10,25,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,14,9,6
"EventHorizon",485379259,1499181,947075,552106,171,11,51,0,12,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,2,1
"BG535",228789139,2041200,1305278,735922,177,24,83,5,17,38,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"Rednaxela",573577796,2834663,1742556,1092107,159,36,90,2,13,45,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,5,4,3
"Abe",162251947,4173545,2490751,1682794,148,82,169,14,43,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,12,8
"Giarny",266292125,815666,496097,319569,155,2,22,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Raxis prime",688726497,2310420,1416682,893738,158,35,101,10,29,46,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,6,3
"Tucker Graham",512647598,4033676,2429366,1604310,151,71,171,5,39,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,9
"MagicMike93",439428128,3926898,2447564,1479334,165,62,150,8,32,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,8,5
"kit",267725222,1447444,825655,621789,132,11,51,1,8,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"Cam",693261393,1771135,1104514,666621,165,11,51,2,7,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"AndrewtheHutt",932895421,3102106,1894460,1207646,156,50,131,6,51,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,10,6,7
"BigBoiBeth",584419827,233932,163104,70828,230,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bjones1945",777868757,2024534,1195379,829155,144,8,60,0,4,13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"Xarlun Stormrider",741157213,3550100,2119378,1430722,148,50,151,8,41,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,5
"Shrub R E",644735319,3654602,2175791,1478811,147,40,172,10,27,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,11,7,7
"istomponjapan",812714528,4072284,2168426,1903858,113,59,142,9,28,48,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,4,2
"jacklesmith5",778514892,2305914,1430729,875185,163,38,78,5,9,38,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,2,4
"Nielsen61703",532817114,599649,411192,188457,218,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Drayzo",518883755,1409140,723835,685305,105,14,50,9,14,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,2
"Tevx",613337736,2610799,1525645,1085154,140,45,112,11,23,41,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,5,5
"RetroRitz",872386642,2581644,1528542,1053102,145,32,103,8,26,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,3
"Shadowfallen",495679948,1117041,674990,442051,152,7,48,1,2,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"jerico ct",181455861,2382135,1550118,832017,186,13,88,3,14,34,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,3,4
"Fallacy",217358889,2849044,1629603,1219441,133,44,130,9,23,50,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,9,7,4
