Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Abe",162251947,4228332,2530609,1697723,149,83,169,16,46,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,16,12,9
"Ragnarock",138462562,4202350,2652861,1549489,171,59,168,8,42,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,7,9
"Lepper Mesiah",164495314,2604934,1700641,904293,188,23,81,4,9,41,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"StarLord",896239968,3309837,2020705,1289132,156,33,154,0,11,45,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,4,3
"Shrub R E",644735319,3703312,2219309,1484003,149,40,175,12,29,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,11,7,7
"jerico ct",181455861,2594035,1647180,946855,173,15,96,4,15,37,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,3,5
"Darkmaster",646842212,4268729,2551982,1716747,148,48,187,12,32,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,9,9
"Jbird",951768939,2843507,1665951,1177556,141,25,128,4,21,45,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,4,3,3
"Rednaxela",573577796,2967995,1833660,1134335,161,38,100,4,16,45,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,7,6,3
"Templeb3",384167388,1481720,863126,618594,139,4,39,0,3,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"mychemsg",637764896,1822216,1134843,687373,165,16,79,0,11,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"Brutalocalypse",832953584,3349675,1902186,1447489,131,34,149,0,18,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,6,3
"KrazyRussianSpy",996361589,618305,350481,267824,130,1,7,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"BG535",228789139,2066867,1328700,738167,179,24,85,5,17,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,3,1
"Benji",873945644,4351519,2520816,1830703,137,51,172,11,28,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,14,9,6
"Shadowfallen",495679948,1193715,728752,464963,156,8,51,2,2,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"FunkyPants",551645641,1560737,849807,710930,119,13,66,4,10,23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,2,2
"Fallacy",217358889,2860810,1637279,1223531,133,44,131,10,26,50,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,9,7,4
"Raxis prime",688726497,2318657,1420675,897982,158,36,102,10,29,46,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,6,3
"Bjones1945",777868757,2106975,1240848,866127,143,10,67,0,4,15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1
"istomponjapan",812714528,4151896,2207538,1944358,113,60,148,10,30,50,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8,6,3
"Xarlun Stormrider",741157213,3583237,2142346,1440891,148,51,152,10,42,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,5
"Tharan",543856244,2434266,1465084,969182,151,11,92,7,11,18,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,3,3
"EarthFlyer",428442281,2430840,1471664,959176,153,38,111,4,18,35,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"Drayzo",518883755,1491723,780252,711471,109,15,57,10,15,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,2
"MagicMike93",439428128,3992466,2507320,1485146,168,64,157,9,33,56,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,9,6
"RetroRitz",872386642,2581644,1528542,1053102,145,32,103,8,26,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,3
"Cweneldic",591287488,3794558,2296960,1497598,153,59,144,16,45,72,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,15,10,9
"Bloopwez",838917748,4293901,2687916,1605985,167,61,174,10,71,110,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16,9,10
"jacklesmith5",778514892,2314297,1435287,879010,163,38,79,5,9,39,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,2,4
"Rocky94",612994668,3036229,1869533,1166696,160,36,125,6,21,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,4
"Cbnielse",992733959,1352196,825102,527094,156,6,38,1,4,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Nielsen61703",532817114,728604,504449,224155,225,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Tucker Graham",512647598,4095083,2470082,1625001,152,74,173,7,39,70,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,12,9
"EventHorizon",485379259,1513366,958117,555249,172,11,53,0,12,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,2,1
"Funky 1",291478349,750957,517697,233260,221,5,24,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pelagrined",256128392,1950780,1192158,758622,157,10,50,3,10,22,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,2,2
"Tevx",613337736,2640138,1552402,1087736,142,48,112,13,25,41,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,5,5
"Cam",693261393,1877501,1167566,709935,164,13,57,2,9,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"AndrewtheHutt",932895421,3152537,1936224,1216313,159,53,133,7,51,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,10,6,7
"Japherwaki",773824494,1487738,946318,541420,174,4,61,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Palo Rex",733128292,3040682,1846011,1194671,154,41,106,3,17,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,7,3
"Epsilon",624934447,3641084,2163090,1477994,146,63,152,10,31,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,11,9,6
"kit",267725222,1466651,832295,634356,131,12,52,1,8,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"Giarny",266292125,1018034,576378,441656,130,3,28,1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
