Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"EmperorZomar",964775997,1430497,847625,582872,145,-482,94,146,8,35,28,5,9,16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2
"jacklesmith5",778514892,2457916,1503607,954309,157,-487,226,89,42,15,88,6,13,41,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,4
"Bloopwez",838917748,4885168,3059230,1825938,167,102,150,239,75,74,186,16,86,118,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,18,12,11
"Xarlun Stormrider",741157213,3821142,2268061,1553081,146,-12,176,197,59,53,157,14,51,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"Storm3po",566638132,1552629,964088,588541,163,-89,145,141,29,15,58,4,15,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Darkmaster",646842212,4599474,2656853,1942621,136,58,127,149,59,78,191,17,36,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18,12,9
"KrazyRussianSpy",996361589,1202077,659403,542674,121,-572,0,16,9,0,36,0,2,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"X688",675588514,1443594,782341,661253,118,-59,102,52,9,3,45,1,6,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Abe",162251947,4615781,2727785,1887996,144,-22,274,217,99,112,174,25,53,88,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,16,13,9
"Shrub R E",644735319,4139430,2381547,1757883,135,289,117,155,54,82,179,16,32,66,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,11,7,8
