Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Shrub R E",644735319,4165536,2403767,1761769,136,279,124,160,55,84,181,12,16,34,66,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,12,8,8
"Herdrn3",991373912,3966273,2241549,1724724,129,78,84,149,58,26,181,1,9,45,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,4
"EarthFlyer",428442281,2785050,1681300,1103750,152,-168,124,133,50,31,122,4,6,25,46,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,6
"jacklesmith5",778514892,2494968,1533016,961952,159,-459,234,88,42,15,89,1,6,13,43,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,3
"schenbri",133646753,1818728,1034416,784312,131,-139,29,56,14,11,58,1,2,6,25,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Japherwaki",773824494,2269176,1418744,850432,166,82,14,43,13,9,106,1,2,6,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"Giarny",266292125,1764373,998105,766268,130,147,40,43,11,3,66,0,1,6,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Bloopwez",838917748,4972736,3088327,1884409,163,87,152,241,77,80,187,10,17,87,121,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,19,12,11
"díZZy",616729394,1221192,728409,492783,147,67,13,62,5,3,20,0,1,6,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"BG535",228789139,2380374,1534356,846018,181,-25,78,162,37,38,99,2,8,23,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,5,3
"jerico ct",181455861,3366145,1984895,1381250,143,-412,161,146,25,61,126,10,10,27,47,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,7
"Ragnarock",138462562,4431685,2815710,1615975,174,14,63,148,68,40,174,3,9,49,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,10,9
"Jbird",951768939,3090287,1833509,1256778,145,-14,21,111,38,12,148,0,5,27,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7,6,5
"StarLord",896239968,3824356,2288203,1536153,148,-97,91,33,44,0,171,0,0,13,66,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,6,3
"Rocky94",612994668,3565388,2098916,1466472,143,-241,109,186,52,87,145,12,17,32,60,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,7,6,4
"Rednaxela",573577796,3417825,2025782,1392043,145,16,59,84,43,19,117,2,7,18,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,7,6,3
