Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Raxis prime",688726497,2338115,1420676,917439,154,-232,70,206,36,46,102,10,29,46,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,6,3
"MagicMike93",439428128,4197990,2584326,1613664,160,130,123,130,68,49,161,11,34,58,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,9,6
"Tevx",613337736,2832900,1582607,1250293,126,-403,50,211,51,79,113,16,28,42,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,5,5
"kit",267725222,1466645,832295,634350,131,141,108,61,12,0,52,1,8,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"jacklesmith5",778514892,2383583,1446616,936967,154,-424,207,83,38,15,82,6,11,39,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,2,4
"Abe",162251947,4421086,2622016,1799070,145,13,274,194,91,86,172,19,50,86,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,16,12,9
"Cam",693261393,2110536,1303377,807159,161,-295,30,74,16,9,70,2,12,23,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Darkmaster",646842212,4461325,2596997,1864328,139,72,130,136,52,65,189,15,33,76,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,18,12,9
"Fallacy",217358889,2944727,1680896,1263831,133,54,160,154,48,38,132,11,27,51,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,9,7,4
"istomponjapan",812714528,4477580,2280690,2196890,103,-137,74,125,60,51,154,11,35,54,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,8,6,3
"Poisonskittles3",867131339,1229959,770808,459151,167,-96,64,71,13,4,55,2,6,17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"mychemsg",637764896,1979442,1183794,795648,148,-211,67,70,21,0,82,0,14,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"StarLord",896239968,3514152,2111492,1402660,150,-120,75,36,36,0,159,0,13,54,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,4,3
"Lepper Mesiah",164495314,2749062,1799572,949490,189,46,116,62,28,16,90,5,9,43,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,3,2
"Epsilon",624934447,3814059,2220167,1593892,139,-249,49,156,70,64,152,15,32,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,11,9,6
"Japherwaki",773824494,1806542,1140313,666229,171,69,8,14,6,3,78,1,1,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Brutalocalypse",832953584,3417089,1943365,1473724,131,-99,25,52,36,0,149,0,18,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,6,3
"Nielsen61703",532817114,991823,672143,319680,210,-197,44,10,5,0,31,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"EventHorizon",485379259,1517808,963421,554387,173,-173,10,85,11,0,53,0,13,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,2,1
