Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Lepper Mesiah",164495314,2891798,1912222,979576,195,15,115,76,32,21,97,7,11,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Abe",162251947,4630873,2735108,1895765,144,-8,274,220,100,116,174,26,53,88,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,16,13,9
"Cweneldic",591287488,4456063,2535388,1920675,132,-197,102,218,68,106,157,22,54,75,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,15,10,8
"mychemsg",637764896,2136858,1272992,863866,147,-274,70,88,28,0,88,0,19,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,4,3,1
"Ragnarock",138462562,4413840,2803654,1610186,174,23,60,146,68,38,174,9,48,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,10,9
"Brutalocalypse",832953584,3515256,2005904,1509352,132,-110,24,60,37,2,155,1,20,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,3
"BG535",228789139,2356931,1513830,843101,179,-18,79,159,36,38,96,8,22,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5,3,3
"schenbri",133646753,1734160,975134,759026,128,-208,30,53,13,11,56,2,5,25,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"X688",675588514,1471621,800582,671039,119,-70,99,51,10,3,48,1,6,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2
"StarLord",896239968,3749218,2266223,1482995,152,-101,92,34,43,0,170,0,13,66,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,3
