Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Fallacy",217358889,2919424,1679917,1239507,135,37,160,155,48,37,132,11,27,51,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,9,7,4
"Ragnarock",138462562,4264645,2704628,1560017,173,43,62,135,61,33,171,8,43,78,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,13,8,9
"Xarlun Stormrider",741157213,3663672,2190580,1473092,148,-4,173,180,54,45,153,12,45,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,5
"mychemsg",637764896,1898242,1168717,729525,160,-227,68,73,20,0,80,0,14,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"Rocky94",612994668,3143781,1916908,1226873,156,-162,109,139,38,54,132,10,23,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,4
"Rednaxela",573577796,3061048,1888750,1172298,161,23,63,74,40,14,103,4,16,46,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,7,6,3
"Nielsen61703",532817114,892710,630959,261751,241,-230,31,0,4,0,29,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"MagicMike93",439428128,4102378,2559454,1542924,165,107,125,132,68,47,158,11,34,57,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,9,6
"Tucker Graham",512647598,4217806,2540917,1676889,151,-2,122,131,77,28,175,9,41,72,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,17,12,10
"Poisonskittles3",867131339,1182160,733325,448835,163,-101,81,65,12,4,49,2,5,15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Darkmaster",646842212,4313329,2587493,1725836,149,54,131,140,51,64,188,15,33,74,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,17,11,9
"schenbri",133646753,1345444,722144,623300,115,-233,27,38,5,6,35,1,3,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Templeb3",384167388,1727218,971133,756085,128,18,30,28,10,0,54,0,5,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Japherwaki",773824494,1717413,1089970,627443,173,65,9,15,5,3,75,1,1,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"istomponjapan",812714528,4295731,2273185,2022546,112,-157,74,125,60,49,154,11,33,52,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,8,6,3
"Tharan",543856244,2434266,1465084,969182,151,59,102,92,11,22,92,7,11,18,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,3,3
"Jbird",951768939,2857514,1676917,1180597,142,47,23,97,25,10,128,4,22,46,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,4,3,3
"Epsilon",624934447,3683007,2202954,1480053,148,-254,49,157,65,60,152,14,32,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,11,9,6
"Drayzo",518883755,1579555,831848,747707,111,199,72,203,16,26,63,12,15,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,2
"EventHorizon",485379259,1518670,963421,555249,173,-191,10,85,11,0,53,0,13,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,2,1
"StarLord",896239968,3433042,2094961,1338081,156,-131,76,37,35,0,159,0,13,51,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,4,3
"Cbnielse",992733959,1514176,927654,586522,158,-166,21,66,8,10,45,3,5,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Abe",162251947,4309523,2591983,1717540,150,-17,277,199,88,85,172,19,50,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,16,12,9
"Bloopwez",838917748,4554212,2907710,1646502,176,125,141,215,65,55,178,12,75,115,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16,10,10
"AndrewtheHutt",932895421,3211983,1983512,1228471,161,-15,115,224,56,55,135,8,53,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,7,8
