Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"KrazyRussianSpy",996361589,332291,202440,129851,155,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cbnielse",992733959,818991,472660,346331,136,2,9,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Jbird",951768939,2587771,1468517,1119254,131,21,112,0,18,37,0,0,0,1,0,1,0,0,0,1,0,0,0,4,4,1
"AndrewtheHutt",932895421,2894147,1715271,1178876,145,41,107,4,44,65,1,1,0,1,1,1,0,0,0,0,0,0,0,6,4,4
"StarLord",896239968,2740188,1711870,1028318,166,23,125,0,6,38,0,0,0,1,1,1,0,0,0,0,0,0,0,4,3,1
"Benji",873945644,3904064,2227591,1676473,132,36,160,5,21,53,1,1,0,1,1,1,0,0,0,0,0,0,0,10,8,3
"RetroRitz",872386642,2537800,1491584,1046216,142,32,101,6,26,44,0,0,0,1,1,1,0,0,0,0,0,0,0,8,5,4
"Bloopwez",838917748,4025327,2547972,1477355,172,46,167,7,54,100,1,0,0,1,1,1,0,0,0,0,0,0,0,12,8,7
"Brutalocalypse",832953584,3157657,1770719,1386938,127,29,141,0,15,29,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,1
"Fudney",823898873,244626,168545,76081,221,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"istomponjapan",812714528,3760718,1930380,1830338,105,49,129,6,20,42,0,0,0,0,1,1,0,0,0,0,0,0,0,5,3,1
"jacklesmith5",778514892,2200389,1369253,831136,164,32,71,3,7,35,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Bjones1945",777868757,1584063,947341,636722,148,4,30,0,3,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Xarlun Stormrider",741157213,3260415,1940880,1319535,147,38,143,3,36,53,0,0,0,1,1,1,0,0,0,0,0,0,0,7,6,3
"Cam",693261393,1217083,772908,444175,174,3,30,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raxis prime",688726497,2171065,1336965,834100,160,30,96,7,27,42,1,1,1,0,0,1,0,0,0,0,0,0,0,6,5,3
"Darkmaster",646842212,4060971,2401272,1659699,144,38,181,9,26,65,1,1,0,1,1,1,0,0,0,0,0,0,0,13,8,8
"Shrub R E",644735319,3255308,1939212,1316096,147,33,158,5,23,52,1,1,0,1,1,1,0,0,0,0,0,0,0,9,6,7
"mychemsg",637764896,1394280,925631,468649,197,7,59,0,1,28,0,0,0,1,1,1,0,0,0,0,0,0,0,2,2,0
"PLObiKoon",631358721,1457079,894900,562179,159,14,62,1,14,21,0,1,0,0,0,1,0,0,0,0,0,0,0,3,3,0
