Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"StarLord",896239968,3583515,2158345,1425170,151,-122,78,36,37,0,165,0,13,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,4,3
"BG535",228789139,2248931,1426517,822414,173,-21,84,150,32,34,91,7,20,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,3,4
"Giarny",266292125,1390908,786297,604611,130,128,38,33,6,3,44,1,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Poisonskittles3",867131339,1275821,801478,474343,168,-97,62,70,14,5,58,2,6,18,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Shrub R E",644735319,4085237,2335750,1749487,133,277,115,146,52,74,179,15,30,65,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,10,7,6
"Pelagrined",256128392,2236612,1347900,888712,151,286,22,93,15,20,67,4,13,27,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,3
"Shadowfallen",495679948,1327657,820736,506921,161,222,12,48,10,7,58,2,3,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Benji",873945644,4745602,2643259,2102343,125,-76,158,122,57,76,177,13,30,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,14,9,6
"Abe",162251947,4465334,2633995,1831339,143,-4,277,196,92,88,172,19,51,86,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,16,12,9
"jerico ct",181455861,3002725,1804670,1198055,150,-356,127,91,19,27,114,4,18,41,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6
"jacklesmith5",778514892,2383583,1446616,936967,154,-441,207,83,38,15,82,6,11,39,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,4
"Xarlun Stormrider",741157213,3729870,2218647,1511223,146,8,175,187,57,49,156,13,47,65,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"Ragnarock",138462562,4331842,2727430,1604412,169,48,62,144,63,37,171,9,46,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,9,10
"Raxis prime",688726497,2338115,1420676,917439,154,-249,70,206,36,46,102,10,29,46,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"Drayzo",518883755,1688155,882065,806090,109,223,68,197,16,27,71,13,15,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2
"Tucker Graham",512647598,4279154,2567347,1711807,149,-5,120,134,79,32,178,9,42,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,12,10
