Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Xarlun Stormrider",741157213,3583996,2142950,1441046,148,51,152,10,42,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,5
"EarthFlyer",428442281,2439046,1479159,959887,154,39,112,4,19,36,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"Jbird",951768939,2847278,1667055,1180223,141,25,128,4,21,45,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,4,3,3
"Shadowfallen",495679948,1225209,750015,475194,157,8,53,2,2,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"Abe",162251947,4237538,2537432,1700106,149,84,169,16,46,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,16,12,9
"Ragnarock",138462562,4219797,2669060,1550737,172,60,168,8,42,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,7,9
"Darkmaster",646842212,4281312,2561466,1719846,148,49,188,13,32,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16,10,9
"istomponjapan",812714528,4164888,2213465,1951423,113,60,148,10,30,50,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8,6,3
"RetroRitz",872386642,2581644,1528542,1053102,145,32,103,8,26,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,3
"Tevx",613337736,2643318,1555582,1087736,143,48,112,14,25,41,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,5,5
"Bloopwez",838917748,4301287,2694868,1606419,167,61,175,10,72,111,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16,9,10
"mychemsg",637764896,1832040,1139343,692697,164,17,79,0,12,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"Bjones1945",777868757,2150167,1257150,893017,140,10,67,0,4,15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1
"Fallacy",217358889,2908691,1670284,1238407,134,48,132,10,26,51,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,9,7,4
"Lepper Mesiah",164495314,2613418,1708678,904740,188,25,81,4,9,41,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,3,1
"Pelagrined",256128392,1983310,1206056,777254,155,10,52,3,12,23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,2,2
"jerico ct",181455861,2652154,1672579,979575,170,16,98,4,15,37,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,3,5
"Draux",529415461,1737065,1086960,650105,167,23,73,4,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Templeb3",384167388,1543165,883311,659854,133,7,39,0,3,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Cweneldic",591287488,3806720,2305990,1500730,153,59,144,16,45,72,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,15,10,9
"KrazyRussianSpy",996361589,645136,364437,280699,129,1,8,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Tucker Graham",512647598,4107113,2480022,1627091,152,74,173,8,39,70,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,12,9
"Benji",873945644,4355061,2523750,1831311,137,51,172,11,28,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,14,9,6
