Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"jacklesmith5",778514892,2437167,1495061,942106,158,-474,220,86,42,15,87,6,12,41,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,4
"MagicMike93",439428128,4234741,2616616,1618125,161,123,126,135,72,52,162,11,36,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,9,6
"Lariat SinClaire",771955647,6985836,4052101,2933735,138,51,162,489,68,464,230,82,167,184,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,21,9,11
"Palo Rex",733128292,3279130,1994144,1284986,155,86,85,103,48,20,113,5,25,62,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8,4
"Shrub R E",644735319,4103714,2351232,1752482,134,287,119,154,52,81,179,16,31,65,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,11,7,7
"Pelagrined",256128392,2318438,1384872,933566,148,286,21,100,16,22,69,5,14,28,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,3
"Abe",162251947,4549546,2678825,1870721,143,-12,272,204,95,100,172,22,51,86,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,16,12,9
"Fallacy",217358889,2944727,1680896,1263831,133,38,160,154,48,38,132,11,27,51,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,4
"Ragnarock",138462562,4362383,2756780,1605603,171,31,61,145,64,38,172,9,47,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,9,10
"StarLord",896239968,3647666,2199056,1448610,151,-124,81,35,39,0,166,0,13,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,3
"Xarlun Stormrider",741157213,3741940,2229728,1512212,147,3,174,191,58,49,156,13,49,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"Tucker Graham",512647598,4305191,2587745,1717446,150,-5,123,138,81,38,179,10,42,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,12,10
"Bloopwez",838917748,4737949,2963248,1774701,166,126,141,233,70,69,180,15,82,115,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,11,10
"Epsilon",624934447,3885563,2263531,1622032,139,-242,44,175,72,76,154,18,35,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,9,6
