Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Templeb3",384167388,2110559,1177050,933509,126,129,76,73,15,8,70,3,11,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Poisonskittles3",867131339,1465816,940580,525236,179,-171,85,75,21,5,67,2,8,23,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"DJalec703",714886331,1091981,677427,414554,163,113,0,62,10,4,38,2,4,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"jerico ct",181455861,3278935,1940445,1338490,144,-418,164,139,24,59,125,10,24,46,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,7
"Abe",162251947,4630873,2735108,1895765,144,-8,274,220,100,116,174,26,53,88,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,16,13,9
"Darkmaster",646842212,4612686,2663712,1948974,136,69,127,153,60,79,191,17,38,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18,12,9
"schenbri",133646753,1741352,982326,759026,129,-195,30,52,13,11,56,2,5,25,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Storm3po",566638132,1554750,964286,590464,163,-81,145,141,29,15,58,4,15,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Brutalocalypse",832953584,3516041,2006081,1509960,132,-110,24,60,37,2,155,1,20,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,3
"Benji",873945644,4888933,2755206,2133727,129,-44,177,134,63,88,179,15,33,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,15,10,7
"StarLord",896239968,3749218,2266223,1482995,152,-101,92,34,43,0,170,0,13,66,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,3
"Cbnielse",992733959,1970905,1170590,800315,146,-193,25,78,15,17,63,4,8,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Bloopwez",838917748,4903076,3068053,1835023,167,105,149,238,75,74,187,16,86,119,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,19,12,12
"Herdrn3",991373912,3953070,2232887,1720183,129,84,85,149,58,26,180,9,45,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,4
"KrazyRussianSpy",996361589,1230965,678160,552805,122,-545,0,16,10,0,37,0,2,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Drayzo",518883755,1849384,992740,856644,115,266,70,209,22,34,86,14,18,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"díZZy",616729394,1144080,686800,457280,150,70,14,34,4,0,17,0,4,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"X688",675588514,1487678,809472,678206,119,-64,98,51,10,3,50,1,6,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2
"Cweneldic",591287488,4456063,2535388,1920675,132,-197,102,218,68,106,157,22,54,75,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,15,10,8
"Pelagrined",256128392,2512153,1494195,1017958,146,277,40,107,20,25,81,5,17,32,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,3
"Gopher420",777739969,4451795,2621055,1830740,143,-29,137,91,72,43,169,8,24,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,11,6
"Epsilon",624934447,3940372,2313281,1627091,142,-254,47,186,75,88,154,21,35,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,9,5
"EarthFlyer",428442281,2737531,1674536,1062995,157,-165,125,124,50,31,122,6,22,45,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"Tevx",613337736,2983113,1655517,1327596,124,-471,48,223,55,94,116,18,30,44,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,6
"Ragnarock",138462562,4413986,2803699,1610287,174,23,60,146,68,38,174,9,48,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,10,9
"Jbird",951768939,3059110,1809062,1250048,144,13,22,104,38,10,145,4,26,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7,6,5
"mychemsg",637764896,2175394,1298271,877123,148,-246,69,100,28,4,91,1,20,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,4,3,1
