Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"X688",675588514,1261632,672698,588934,114,-45,74,39,9,0,37,0,5,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"MagicMike93",439428128,4236308,2618044,1618264,161,124,126,138,72,53,162,12,36,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,9,6
"AndrewtheHutt",932895421,3398629,2041405,1357224,150,-23,137,228,60,63,136,9,56,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,7,8
"Templeb3",384167388,1969610,1073486,896124,119,27,55,55,13,5,62,2,8,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Bloopwez",838917748,4750329,2975451,1774878,167,121,144,237,70,73,180,16,82,115,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,11,10
"jacklesmith5",778514892,2437167,1495061,942106,158,-474,220,86,42,15,87,6,12,41,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,4
"Lariat SinClaire",771955647,6985836,4052101,2933735,138,51,162,489,68,464,230,82,167,184,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,21,9,11
"Cbnielse",992733959,1814182,1083528,730654,148,-128,18,73,10,12,59,3,8,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Lepper Mesiah",164495314,2837268,1870723,966545,193,17,106,69,30,18,95,6,10,44,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Drayzo",518883755,1742754,916912,825842,111,213,65,197,17,27,80,13,16,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2
