Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Pelagrined",256128392,2677229,1574121,1103108,142,317,50,113,22,32,88,6,6,18,35,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,3
"Herdrn3",991373912,4000058,2265689,1734369,130,67,88,151,58,28,183,1,10,45,66,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,12,8,4
"Weinig Engel",893742864,1078714,661870,416844,158,-328,15,9,1,0,24,0,0,1,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MagicMike93",439428128,4406851,2756658,1650193,167,93,145,155,79,67,169,9,14,41,63,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,11,7
"Shrub R E",644735319,4200726,2436069,1764657,138,270,135,163,58,88,184,12,17,34,69,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,12,7,8
"Poisonskittles3",867131339,1585884,1028433,557451,184,-303,116,117,25,13,76,1,4,12,30,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"The Senate",746798811,3466388,2104437,1361951,154,147,47,120,51,49,135,6,10,22,57,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,9,7
"díZZy",616729394,1420522,827023,593499,139,181,12,60,8,3,27,0,1,7,10,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Giarny",266292125,1859880,1071817,788063,136,111,46,40,14,3,72,0,1,6,37,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,3
"Tevx",613337736,3012915,1672881,1340034,124,-486,53,223,57,97,116,15,18,30,46,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,6
"BG535",228789139,2435977,1579713,856264,184,-6,107,170,40,43,103,3,9,24,52,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7,5,4
"Benji",873945644,4974582,2828366,2146216,131,-18,176,135,67,93,186,14,16,33,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,8
"Abe",162251947,4759999,2803321,1956678,143,12,278,225,103,126,175,8,28,54,89,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,16,13,9
"jacklesmith5",778514892,2540172,1569902,970270,161,-480,242,86,45,15,92,1,6,13,45,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,3
"mychemsg",637764896,2287756,1386952,900804,153,-238,86,116,31,13,95,0,4,20,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,5,4,1
"Tar Gnath",732184434,1725634,985424,740210,133,-91,50,39,13,4,74,0,1,5,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Xarlun Stormrider",741157213,3866788,2295572,1571216,146,-10,182,208,59,63,159,1,17,51,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"Japherwaki",773824494,2390245,1510928,879317,171,106,13,47,14,12,117,1,3,6,21,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,4
"X688",675588514,1679146,940257,738889,127,-168,106,58,16,4,60,0,1,8,28,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Nielsen61703",532817114,1544182,1000876,543306,184,-133,69,34,11,7,61,0,2,2,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Bloopwez",838917748,5015858,3116784,1899074,164,90,157,248,80,84,187,10,18,90,124,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,19,12,11
"Templeb3",384167388,2207661,1240846,966815,128,153,88,93,16,13,76,0,4,14,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"Gopher420",777739969,4560003,2660504,1899499,140,-45,139,95,75,48,170,7,9,25,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,11,6
"Brutalocalypse",832953584,3733066,2142608,1590458,134,-99,28,71,41,8,167,0,4,21,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,6,5
"Cbnielse",992733959,2154791,1284354,870437,147,-275,31,81,18,18,73,2,5,9,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Darkmaster",646842212,4651915,2687352,1964563,136,63,130,161,62,86,192,5,19,39,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18,11,9
"Tucker Graham",512647598,4474643,2722637,1752006,155,4,117,149,90,45,187,5,13,45,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,15,10,7
"EarthFlyer",428442281,2801098,1693649,1107449,152,-163,123,145,50,34,122,4,7,27,47,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,6
"Jbird",951768939,3128168,1849716,1278452,144,-32,27,113,38,13,148,0,5,28,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7,5,4
"Ragnarock",138462562,4487251,2840727,1646524,172,5,63,153,70,44,175,3,10,50,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,10,9
"AndrewtheHutt",932895421,3543452,2114938,1428514,148,-33,156,243,66,82,139,12,12,58,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,7
"Walto Dangrel",468333915,4435715,2618570,1817145,144,104,34,104,84,22,178,1,8,34,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,7,8
"Epsilon",624934447,3975142,2346710,1628432,144,-259,51,201,75,101,155,4,24,36,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,8,5
"Palo Rex",733128292,3463670,2152128,1311542,164,90,83,117,55,29,124,3,7,28,68,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,9,6
"Vortex",411442611,1878815,1179839,698976,168,100,16,78,14,4,53,0,1,13,27,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Lariat SinClaire",771955647,7034035,4087732,2946303,138,50,173,491,70,470,230,79,84,168,184,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,20,9,8
"Rednaxela",573577796,3531353,2102567,1428786,147,1,80,84,45,20,121,2,8,18,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,8,7,3
"istomponjapan",812714528,4720845,2444434,2276411,107,-145,94,154,76,65,161,9,15,45,62,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,9,7,3
"DJalec703",714886331,1549496,954263,595233,160,119,10,58,12,5,42,0,2,6,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Rocky94",612994668,3772433,2219530,1552903,142,-174,126,192,55,98,154,13,19,34,60,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,8,6,4
"schenbri",133646753,1892164,1087872,804292,135,-132,27,73,17,15,68,1,3,8,26,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"jerico ct",181455861,3481074,2056959,1424115,144,-456,170,178,25,91,129,13,16,28,49,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6
"Lepper Mesiah",164495314,3032749,1992346,1040403,191,22,125,83,35,26,106,2,8,12,50,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Drayzo",518883755,1991359,1089856,901503,120,181,73,237,22,41,93,1,17,22,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"StarLord",896239968,3956057,2360236,1595821,147,-89,105,32,46,0,184,0,0,13,69,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,6,4
"Cweneldic",591287488,4543556,2585387,1958169,132,-214,100,230,68,119,163,14,25,56,78,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,16,10,9
"Storm3po",566638132,1758692,1073648,685044,156,-231,139,137,30,16,65,2,4,17,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Abraham21",974332128,2081711,1205788,875923,137,154,132,88,21,17,75,3,3,12,27,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"KrazyRussianSpy",996361589,1336252,713421,622831,114,-549,28,37,11,0,41,0,0,5,16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
