Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"KrazyRussianSpy",996361589,343401,211009,132392,159,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cbnielse",992733959,825733,476968,348765,136,2,9,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Jbird",951768939,2613646,1480474,1133172,130,21,114,0,18,38,0,0,0,1,0,1,0,0,0,1,0,0,0,4,4,1
"AndrewtheHutt",932895421,2903868,1724369,1179499,146,42,107,4,44,65,1,1,0,1,1,1,0,0,0,0,0,0,0,7,5,4
"StarLord",896239968,2758444,1721464,1036980,166,23,125,0,6,38,0,0,0,1,1,1,0,0,0,0,0,0,0,4,3,1
"Benji",873945644,3915043,2235751,1679292,133,36,160,5,22,53,1,1,0,1,1,1,0,0,0,0,0,0,0,10,8,3
"RetroRitz",872386642,2539161,1492866,1046295,142,32,101,7,26,44,0,0,0,1,1,1,0,0,0,0,0,0,0,8,5,4
"Bloopwez",838917748,4030930,2550824,1480106,172,46,167,7,54,101,1,0,0,1,1,1,0,0,0,0,0,0,0,12,8,7
"Brutalocalypse",832953584,3157657,1770719,1386938,127,29,141,0,15,29,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,1
"Fudney",823898873,272959,178051,94908,187,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"istomponjapan",812714528,3770765,1939482,1831283,105,49,131,6,20,42,0,0,0,0,1,1,0,0,0,0,0,0,0,6,4,2
"jacklesmith5",778514892,2200389,1369253,831136,164,32,71,3,7,35,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Bjones1945",777868757,1591310,954588,636722,149,4,30,0,3,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Xarlun Stormrider",741157213,3265835,1943929,1321906,147,38,143,3,36,54,0,0,0,1,1,1,0,0,0,0,0,0,0,7,6,3
"Cam",693261393,1226269,779810,446459,174,3,31,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raxis prime",688726497,2172977,1337914,835063,160,30,96,7,27,42,1,1,1,0,0,1,0,0,0,0,0,0,0,6,5,3
"Darkmaster",646842212,4070731,2405517,1665214,144,39,181,9,26,65,1,1,0,1,1,1,0,0,0,0,0,0,0,13,8,8
"Shrub R E",644735319,3265693,1939422,1326271,146,33,160,5,23,52,1,1,0,1,1,1,0,0,0,0,0,0,0,10,6,7
"mychemsg",637764896,1403145,929977,473168,196,7,59,0,1,30,0,0,0,1,1,1,0,0,0,0,0,0,0,2,2,0
"PLObiKoon",631358721,1457079,894900,562179,159,14,62,1,14,21,0,1,0,0,0,1,0,0,0,0,0,0,0,3,3,0
"Markooo",628894437,371516,254132,117384,216,0,16,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Epsilon",624934447,3398829,1999280,1399549,142,51,142,5,25,48,1,1,1,1,1,1,0,0,0,0,0,0,0,8,7,5
"Tevx",613337736,2389191,1344931,1044260,128,34,105,8,18,35,0,1,0,0,0,1,0,0,0,0,0,0,0,5,4,2
"Rocky94",612994668,2582230,1608651,973579,165,26,113,1,10,42,1,1,0,1,1,1,0,0,0,0,0,0,0,5,4,3
"Cweneldic",591287488,3267739,1967285,1300454,151,44,129,6,33,61,1,1,1,1,1,1,0,0,0,0,0,0,0,9,8,5
"BigBoiBeth",584419827,225763,156522,69241,226,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rednaxela",573577796,2446920,1504435,942485,159,28,70,2,11,39,1,1,0,0,0,1,0,0,0,0,0,0,0,3,3,1
"Tharan",543856244,1907443,1141824,765619,149,9,68,2,6,14,1,0,0,1,1,1,0,0,0,0,0,0,0,2,1,1
"Bubwez",522733527,1894507,1157071,737436,156,21,54,4,15,22,1,0,0,1,1,1,0,0,0,0,0,0,0,2,2,1
"Drayzo",518883755,1133233,533931,599302,89,7,39,5,9,16,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
"Tucker Graham",512647598,3796157,2262531,1533626,147,61,164,5,34,62,1,0,0,1,0,1,0,0,0,0,0,0,0,10,7,6
"Mol Eliza",496765672,125582,82166,43416,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shadowfallen",495679948,915378,553631,361747,153,3,39,0,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"EventHorizon",485379259,1466708,929840,536868,173,11,48,0,11,21,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,0
"HanoverFiste01",483719744,2599246,1578035,1021211,154,23,96,0,14,31,1,0,0,0,0,1,0,0,0,0,0,0,0,5,4,3
"MagicMike93",439428128,3719550,2294832,1424718,161,54,137,5,29,51,0,0,0,1,1,1,0,0,0,0,0,0,0,5,5,2
"Drewshbag",434118283,3071404,1765920,1305484,135,30,135,3,14,34,1,1,1,1,1,1,0,0,0,0,0,0,0,9,6,6
"EarthFlyer",428442281,2037591,1245932,791659,157,26,88,2,12,28,1,1,0,1,0,1,0,0,0,0,0,0,0,6,4,4
"Snickity",359278896,1243647,797242,446405,178,8,53,0,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Ifida Known aka KB",337887936,1622551,1029281,593270,173,25,59,5,9,25,1,0,0,1,1,1,0,0,0,0,0,0,0,2,2,1
"Funky 1",291478349,586327,416761,169566,245,5,16,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kit",267725222,1327454,757376,570078,132,8,40,1,5,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Giarny",266292125,301751,225709,76042,296,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BG535",228789139,1792677,1113497,679180,163,16,67,2,10,31,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1
"Zomar",222138723,2842049,1757895,1084154,162,16,113,8,32,51,1,1,0,1,1,1,0,0,0,0,0,0,0,5,4,2
"Fallacy",217358889,2675191,1529166,1146025,133,41,122,6,18,47,1,1,0,0,1,1,0,0,0,0,0,0,0,6,5,3
"jerico ct",181455861,1656188,1119237,536951,208,6,48,0,6,20,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Lepper Mesiah",164495314,2138385,1439285,699100,205,14,62,2,5,32,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Abe",162251947,3990304,2347669,1642635,142,71,164,6,37,77,1,1,1,1,1,1,0,0,0,0,0,0,0,14,11,8
"Ragnarock",138462562,3883417,2431937,1451480,167,49,159,4,34,68,1,0,0,1,1,1,0,0,0,0,0,0,0,9,6,6
