Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Benji",873945644,4353924,2522823,1831101,137,51,172,11,28,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,14,9,6
"Tevx",613337736,2640558,1552822,1087736,142,48,112,14,25,41,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,5,5
"Tucker Graham",512647598,4103372,2476761,1626611,152,74,173,7,39,70,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,12,9
"Shrub R E",644735319,3708206,2224203,1484003,149,40,175,13,29,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,11,7,7
"EventHorizon",485379259,1517965,962716,555249,173,11,53,0,13,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,2,1
"EarthFlyer",428442281,2432339,1472725,959614,153,38,111,4,18,36,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"BG535",228789139,2071008,1332841,738167,180,24,86,5,17,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,3,2
"Rednaxela",573577796,2987458,1842543,1144915,160,38,100,4,16,45,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,7,6,3
"MagicMike93",439428128,3999242,2514096,1485146,169,65,157,9,33,57,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,9,6
"jerico ct",181455861,2625645,1653451,972194,170,15,97,4,15,37,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,3,5
"Ragnarock",138462562,4219045,2668780,1550265,172,60,168,8,42,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,7,9
"Darkmaster",646842212,4275161,2558414,1716747,149,49,188,13,32,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16,10,9
"jacklesmith5",778514892,2323539,1440196,883343,163,38,80,5,10,39,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,2,4
"FunkyPants",551645641,1565222,852363,712859,119,13,66,4,10,23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,2,2
"istomponjapan",812714528,4154805,2208578,1946227,113,60,148,10,30,50,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8,6,3
"Xarlun Stormrider",741157213,3583461,2142415,1441046,148,51,152,10,42,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,5
"Palo Rex",733128292,3045729,1851058,1194671,154,42,106,3,18,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,7,3
"Lepper Mesiah",164495314,2610408,1705668,904740,188,24,81,4,9,41,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"Funky 1",291478349,750957,517697,233260,221,5,24,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Giarny",266292125,1027830,583559,444271,131,3,28,1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Cbnielse",992733959,1357423,828846,528577,156,6,38,1,5,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Nielsen61703",532817114,737066,512404,224662,228,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Abe",162251947,4231271,2533548,1697723,149,83,169,16,46,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,16,12,9
"Templeb3",384167388,1522820,874564,648256,134,5,39,0,3,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Japherwaki",773824494,1502906,953989,548917,173,4,61,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"KrazyRussianSpy",996361589,637791,361423,276368,130,1,8,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Drayzo",518883755,1510716,796130,714586,111,15,58,10,15,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,2
"Jbird",951768939,2843507,1665951,1177556,141,25,128,4,21,45,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,4,3,3
"Bjones1945",777868757,2109382,1241563,867819,143,10,67,0,4,15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1
"Shadowfallen",495679948,1212892,737698,475194,155,8,52,2,2,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"mychemsg",637764896,1824845,1137472,687373,165,17,79,0,11,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"Cweneldic",591287488,3805680,2304950,1500730,153,59,144,16,45,72,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,15,10,9
"StarLord",896239968,3314372,2024385,1289987,156,33,154,0,11,45,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,4,3
"AndrewtheHutt",932895421,3157165,1940748,1216417,159,53,133,7,51,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,7,8
"kit",267725222,1466651,832295,634356,131,12,52,1,8,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"Rocky94",612994668,3035682,1858884,1176798,157,37,126,7,21,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,4
