Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"KrazyRussianSpy",996361589,1319940,706694,613246,115,-544,28,30,11,0,41,0,0,4,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Palo Rex",733128292,3434010,2130111,1303899,163,100,84,111,54,26,121,2,6,27,68,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,9,6
"Walto Dangrel",468333915,4411704,2606395,1805309,144,97,30,102,83,22,175,1,8,33,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,7,8
"MagicMike93",439428128,4370778,2724281,1646497,165,106,135,155,78,65,166,9,14,41,62,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,9,6
"EarthFlyer",428442281,2789133,1684466,1104667,152,-167,124,136,50,31,122,4,6,26,46,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,6
"AndrewtheHutt",932895421,3504902,2097392,1407510,149,-32,152,240,65,77,138,11,11,58,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,7,7
"Templeb3",384167388,2188488,1225491,962997,127,140,81,76,16,9,74,0,3,12,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"jacklesmith5",778514892,2497754,1534947,962807,159,-461,247,88,42,15,89,1,6,13,44,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,3
"StarLord",896239968,3877670,2306670,1571000,146,-94,104,33,44,0,171,0,0,13,66,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,6,3
"Benji",873945644,4947020,2807480,2139540,131,-23,174,135,66,90,184,14,16,33,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,8
"díZZy",616729394,1284899,765878,519021,147,126,13,66,6,3,22,0,1,7,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Tevx",613337736,2988811,1661068,1327743,125,-480,48,224,55,95,116,14,18,30,45,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,6
"Gopher420",777739969,4497904,2650347,1847557,143,-43,139,96,74,47,170,7,9,25,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,11,6
"Rednaxela",573577796,3464033,2056646,1407387,146,0,68,83,44,19,119,2,7,18,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,7,6,3
"schenbri",133646753,1851396,1059918,791478,133,-141,28,64,15,15,66,1,3,6,25,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
