Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Weinig Engel",893742864,1058762,652139,406623,160,-321,15,9,1,0,22,0,0,1,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ragnarock",138462562,4483401,2837771,1645630,172,4,63,153,70,44,175,3,10,50,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,10,9
"Lepper Mesiah",164495314,2998128,1967742,1030386,190,25,121,83,33,25,102,1,8,12,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"jacklesmith5",778514892,2540172,1569902,970270,161,-480,242,86,45,15,92,1,6,13,45,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,3
"X688",675588514,1629004,908558,720446,126,-100,99,60,15,4,59,0,1,8,28,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Poisonskittles3",867131339,1563750,1011432,552318,183,-275,98,108,24,10,75,1,3,12,29,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"jerico ct",181455861,3458210,2039296,1418914,143,-443,166,176,25,86,129,13,16,28,49,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6
"Jbird",951768939,3126344,1848436,1277908,144,-31,27,110,38,13,148,0,5,27,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7,5,4
"Templeb3",384167388,2203210,1236116,967094,127,151,80,88,16,12,75,0,4,13,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"Gopher420",777739969,4546200,2655957,1890243,140,-45,139,95,74,48,170,7,9,25,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,11,6
"Tucker Graham",512647598,4455126,2708948,1746178,155,10,118,147,88,44,186,5,12,45,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,11,9
"Bloopwez",838917748,5006332,3107795,1898537,163,92,157,249,79,84,187,10,18,90,123,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,19,12,11
"Epsilon",624934447,3963604,2335172,1628432,143,-268,51,202,75,101,155,4,24,36,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,8,5
"EarthFlyer",428442281,2800605,1693390,1107215,152,-163,124,145,50,34,122,4,7,27,47,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,6
"DJalec703",714886331,1548417,953184,595233,160,117,10,58,12,5,42,0,2,6,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Giarny",266292125,1826529,1043651,782878,133,130,47,41,14,3,69,0,1,6,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3
"MagicMike93",439428128,4389066,2738927,1650139,165,106,146,155,79,66,168,9,14,41,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,11,7
"Palo Rex",733128292,3452805,2146038,1306767,164,91,83,111,55,27,123,3,6,27,68,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,9,6
"Tar Gnath",732184434,1722127,983599,738528,133,-94,50,39,13,4,74,0,1,5,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Abe",162251947,4744339,2797344,1946995,143,14,275,222,103,122,175,8,27,54,89,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,16,13,9
"Shrub R E",644735319,4200726,2436069,1764657,138,270,135,163,58,88,184,12,17,34,69,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,12,7,8
"Walto Dangrel",468333915,4432869,2614562,1818307,143,96,30,104,83,22,178,1,8,34,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,7,8
"Vortex",411442611,1874835,1177741,697094,168,104,16,78,14,4,53,0,1,13,27,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
