Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Galaxy",137427682,1473341,880612,592729,148,132,45,13,4,0,36,0,0,2,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"Jbird",951768939,3148510,1858054,1290456,143,-37,26,113,38,13,149,0,5,28,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7,5,4
"Rocky94",612994668,3780303,2226455,1553848,143,-171,125,192,55,99,156,14,19,34,60,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,8,6,4
"Nielsen61703",532817114,1550409,1006716,543693,185,-125,69,34,11,7,62,0,2,2,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Gopher420",777739969,4577674,2668445,1909229,139,-43,138,97,75,48,171,7,9,26,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,11,6
"Palo Rex",733128292,3465981,2154439,1311542,164,88,83,117,55,29,124,3,7,28,68,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,9,6
"Brutalocalypse",832953584,3742468,2152043,1590425,135,-101,27,71,42,8,168,0,4,21,39,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,6,5
"Templeb3",384167388,2214209,1243292,970917,128,150,88,93,16,13,77,0,4,14,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"Tevx",613337736,3013647,1673213,1340434,124,-486,53,223,57,97,116,15,18,30,46,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,6
"jerico ct",181455861,3481849,2057524,1424325,144,-457,170,178,25,91,129,13,16,28,50,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6
"Lepper Mesiah",164495314,3043423,1995657,1047766,190,26,125,82,35,26,106,2,8,12,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Herdrn3",991373912,4004141,2269772,1734369,130,68,88,151,58,28,184,1,10,45,66,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,12,8,4
"The Senate",746798811,3467628,2105184,1362444,154,147,47,120,51,49,135,6,10,22,57,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,9,7
"Rednaxela",573577796,3542624,2105502,1437122,146,0,80,84,45,20,122,2,8,18,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,8,7,3
"istomponjapan",812714528,4735636,2457865,2277771,107,-156,93,154,76,65,162,9,15,45,63,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,7,4
"MagicMike93",439428128,4414090,2763897,1650193,167,91,144,154,80,67,169,9,14,41,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,11,7
"Tucker Graham",512647598,4478194,2724357,1753837,155,3,113,150,90,47,187,5,13,45,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,15,10,7
"Vortex",411442611,1885938,1183672,702266,168,91,16,78,14,4,53,0,1,13,28,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Tar Gnath",732184434,1738383,996959,741424,134,-115,60,39,13,4,74,0,1,5,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"KrazyRussianSpy",996361589,1336252,713421,622831,114,-549,28,37,11,0,41,0,0,5,16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Epsilon",624934447,3976652,2348220,1628432,144,-258,51,201,75,101,155,4,24,36,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,8,5
"BG535",228789139,2439211,1582947,856264,184,-4,107,171,40,44,103,3,9,24,52,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7,5,4
"StarLord",896239968,3967926,2368787,1599139,148,-87,109,32,47,0,184,0,0,13,70,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,6,4
"EarthFlyer",428442281,2803124,1694729,1108395,152,-162,135,149,50,34,122,4,8,27,47,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,6
"jacklesmith5",778514892,2540172,1569902,970270,161,-480,242,86,45,15,92,1,6,13,45,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,3
"Poisonskittles3",867131339,1594171,1032885,561286,184,-312,116,116,25,13,77,1,4,12,31,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"RichiDePro",177115788,1634488,1051278,583210,180,-241,28,50,10,6,36,1,1,6,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"díZZy",616729394,1424840,830660,594180,139,185,12,60,8,3,27,0,1,7,10,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Shrub R E",644735319,4200924,2436267,1764657,138,270,135,163,58,88,184,12,17,34,69,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,12,7,8
"Pelagrined",256128392,2693146,1587869,1105277,143,310,50,112,22,32,90,6,6,18,35,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"Japherwaki",773824494,2404056,1520216,883840,172,102,13,47,14,12,119,1,3,6,21,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,4
"Walto Dangrel",468333915,4443993,2622573,1821420,143,103,34,106,84,22,179,1,8,35,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,7,8
"X688",675588514,1682610,942233,740377,127,-172,106,58,16,4,60,0,1,8,28,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Abe",162251947,4781975,2823416,1958559,144,23,276,224,104,126,175,8,28,54,90,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,16,13,9
"Cbnielse",992733959,2161026,1290356,870670,148,-276,30,81,18,18,73,2,5,9,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"DJalec703",714886331,1550632,955399,595233,160,121,10,58,12,5,42,0,2,6,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Xarlun Stormrider",741157213,3870767,2299551,1571216,146,-9,182,212,59,66,159,1,18,51,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"Abraham21",974332128,2082346,1205998,876348,137,154,132,88,21,17,75,3,3,12,27,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Weinig Engel",893742864,1102057,675787,426270,158,-313,14,9,2,0,25,0,0,1,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Giarny",266292125,1887893,1086350,801543,135,80,46,40,14,3,72,0,1,6,37,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,3
"Cweneldic",591287488,4545806,2587128,1958678,132,-216,104,230,68,120,163,14,25,56,78,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,16,10,9
"Lariat SinClaire",771955647,7034035,4087732,2946303,138,50,173,491,70,470,230,79,84,168,184,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,20,9,8
"AndrewtheHutt",932895421,3552430,2119701,1432729,147,-35,155,247,66,84,139,12,13,58,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,7
"schenbri",133646753,1900707,1095542,805165,136,-130,27,73,17,15,69,1,3,8,27,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"Bloopwez",838917748,5040121,3130535,1909586,163,81,156,247,80,84,187,10,18,90,124,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,20,13,12
"Ragnarock",138462562,4489256,2842732,1646524,172,6,63,153,70,45,175,4,10,50,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,10,9
"Drayzo",518883755,1996799,1094840,901959,121,176,73,236,22,41,93,1,17,22,35,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Storm3po",566638132,1768139,1081694,686445,157,-246,138,136,31,16,65,2,4,17,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Benji",873945644,4986456,2833290,2153166,131,-17,176,138,67,96,186,14,17,33,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,8
"mychemsg",637764896,2306440,1405636,900804,156,-213,85,115,31,13,97,0,4,20,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,5,4,1
