Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"jacklesmith5",778514892,2457916,1503607,954309,157,-487,226,89,42,15,88,6,13,41,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,4
"Shadowfallen",495679948,1375122,848987,526135,161,175,11,46,11,7,61,2,3,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Templeb3",384167388,2100770,1163903,936867,124,94,68,69,15,8,67,3,10,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"schenbri",133646753,1719090,961013,758077,126,-237,31,53,13,11,55,2,5,25,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"Gopher420",777739969,4438928,2609493,1829435,142,-33,130,89,72,43,169,8,23,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,10,6
"Bloopwez",838917748,4885909,3059761,1826148,167,101,150,239,75,74,186,16,86,118,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,18,12,11
"KrazyRussianSpy",996361589,1209323,664814,544509,122,-568,0,16,9,0,36,0,2,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Japherwaki",773824494,2165759,1358198,807561,168,89,7,45,12,9,100,2,6,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Shrub R E",644735319,4139430,2381547,1757883,135,289,117,155,54,82,179,16,32,66,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,11,7,8
"Poisonskittles3",867131339,1453922,935053,518869,180,-169,85,75,21,5,67,2,8,23,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Cweneldic",591287488,4430950,2513678,1917272,131,-198,103,219,67,106,154,22,54,75,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,16,10,9
"Rednaxela",573577796,3325537,1961856,1363681,143,29,61,76,42,17,110,5,17,50,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7,6,3
"Jbird",951768939,3046992,1799709,1247283,144,8,22,105,38,10,143,4,26,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,5,4
"StarLord",896239968,3743837,2261439,1482398,152,-111,92,34,43,0,170,0,13,65,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,3
"Storm3po",566638132,1552629,964088,588541,163,-89,145,141,29,15,58,4,15,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"X688",675588514,1455998,789702,666296,118,-63,101,52,10,3,46,1,6,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"mychemsg",637764896,2099212,1269112,830100,152,-286,70,90,28,0,88,0,19,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,2
"Ragnarock",138462562,4405612,2795426,1610186,173,20,57,146,67,38,173,9,48,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,9,10
"Tevx",613337736,2977126,1651954,1325172,124,-479,48,223,55,93,115,18,30,44,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,5
"jerico ct",181455861,3258475,1921899,1336576,143,-411,166,135,24,55,124,9,24,45,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6
"Darkmaster",646842212,4599474,2656853,1942621,136,58,127,149,59,78,191,17,36,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18,12,9
"Rocky94",612994668,3461536,2032935,1428601,142,-233,113,188,45,86,142,17,31,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,8,6,4
"Epsilon",624934447,3925170,2298079,1627091,141,-250,47,187,73,88,154,21,35,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,9,6
