Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"istomponjapan",812714528,4202136,2240826,1961310,114,-162,60,151,10,32,51,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8,6,3
"Bjones1945",777868757,2212897,1297083,915814,141,17,10,75,0,4,15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1
"BG535",228789139,2127175,1386755,740420,187,-26,29,89,6,18,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,3,4
"Tharan",543856244,2434266,1465084,969182,151,59,11,92,7,11,18,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,3,3
"AndrewtheHutt",932895421,3184545,1963019,1221526,160,6,55,134,8,52,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,7,8
"Fallacy",217358889,2913833,1675307,1238526,135,43,48,132,11,26,51,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,9,7,4
"Epsilon",624934447,3670145,2191791,1478354,148,-246,65,152,12,32,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,11,9,6
"Rednaxela",573577796,3056196,1884375,1171821,160,19,39,103,4,16,46,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,7,6,3
"Drayzo",518883755,1555033,822779,732254,112,183,16,63,12,15,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,2
"MagicMike93",439428128,4023068,2530972,1492096,169,118,67,157,10,34,57,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,9,6
"Templeb3",384167388,1670049,946630,723419,130,20,9,48,0,4,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Bloopwez",838917748,4524930,2891988,1632942,177,122,63,178,11,73,114,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16,10,10
"RetroRitz",872386642,2581644,1528542,1053102,145,192,32,103,8,26,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,3
"Draux",529415461,1766106,1102543,663563,166,-425,25,74,5,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Cweneldic",591287488,3868417,2343407,1525010,153,-181,61,144,17,47,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,14,9,8
"jerico ct",181455861,2769112,1727615,1041497,165,-314,17,103,4,16,38,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,3,6
"Cam",693261393,2008882,1250456,758426,164,-306,15,68,2,10,22,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Cbnielse",992733959,1442193,887570,554623,160,-186,7,43,1,5,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Pelagrined",256128392,2060859,1257780,803079,156,309,12,57,3,12,26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,2,2
"Funky 1",291478349,752730,518328,234402,221,-208,5,24,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ragnarock",138462562,4258640,2701694,1556946,173,43,61,171,8,42,78,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,13,8,9
"Shrub R E",644735319,3822910,2283005,1539905,148,254,43,177,14,30,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,11,7,7
"Japherwaki",773824494,1614795,1019195,595600,171,64,4,66,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"kit",267725222,1466651,832295,634356,131,123,12,52,1,8,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"Darkmaster",646842212,4303776,2578150,1725626,149,50,50,188,14,33,73,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,17,11,9
"Poisonskittles3",867131339,1102464,697818,404646,172,-38,10,45,2,4,14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Lepper Mesiah",164495314,2689196,1769983,919213,192,34,26,89,5,9,42,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,3,2
"Nielsen61703",532817114,841633,595900,245733,242,-228,3,26,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Tevx",613337736,2648957,1561786,1087171,143,-429,48,112,15,25,41,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,5,5
"Shadowfallen",495679948,1268444,782000,486444,160,210,9,54,2,2,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"Jbird",951768939,2855469,1675126,1180343,141,50,25,128,4,21,45,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,4,3,3
"mychemsg",637764896,1883993,1161665,722328,160,-225,19,80,0,13,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"Rocky94",612994668,3119021,1902237,1216784,156,-146,37,130,9,23,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,4
"jacklesmith5",778514892,2325343,1442000,883343,163,-438,38,80,6,10,39,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,2,4
"KrazyRussianSpy",996361589,740652,411136,329516,124,-448,2,11,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Benji",873945644,4414444,2565911,1848533,138,-73,53,172,12,28,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,15,10,6
"Raxis prime",688726497,2318657,1420675,897982,158,-251,36,102,10,29,46,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,6,3
"EarthFlyer",428442281,2495522,1508403,987119,152,-216,40,114,5,21,37,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"Palo Rex",733128292,3088871,1883010,1205861,156,60,43,108,4,19,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,7,3
"EventHorizon",485379259,1518670,963421,555249,173,-191,11,53,0,13,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,2,1
