Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"istomponjapan",812714528,4537447,2320256,2217191,104,-149,77,130,68,56,155,13,35,54,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,3
"Templeb3",384167388,1880633,1047364,833269,125,40,66,52,13,4,59,1,8,20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Jbird",951768939,2922476,1708467,1214009,140,56,23,99,28,10,136,4,23,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5,4,4
"Tevx",613337736,2884683,1614780,1269903,127,-428,49,228,52,89,115,18,30,43,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,5
"Cam",693261393,2158375,1336842,821533,162,-306,37,83,17,10,72,3,13,23,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2
"Gopher420",777739969,4315212,2544127,1771085,143,-1,121,72,66,32,165,6,19,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,10,6
"Pelagrined",256128392,2278196,1364355,913841,149,285,21,92,15,20,68,4,13,28,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,3
"mychemsg",637764896,2033428,1212568,820860,147,-244,65,78,23,0,85,0,16,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Lepper Mesiah",164495314,2802523,1838595,963928,190,27,108,69,28,18,94,6,10,44,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"AndrewtheHutt",932895421,3385017,2030985,1354032,149,-22,123,227,59,60,136,9,56,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,7,8
"StarLord",896239968,3613344,2176886,1436458,151,-123,78,35,38,0,165,0,13,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,4,3
"jerico ct",181455861,3101786,1835114,1266672,144,-372,158,103,21,36,115,6,19,44,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6
"Darkmaster",646842212,4534447,2616807,1917640,136,61,129,135,54,68,189,15,33,78,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18,12,9
