Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Tucker Graham",512647598,4422480,2682328,1740152,154,1,115,148,87,44,183,5,12,45,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,11,9
"Walto Dangrel",468333915,4384784,2587570,1797214,143,93,30,103,81,22,175,1,8,33,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,7
"mychemsg",637764896,2220924,1335827,885097,150,-206,74,105,29,7,92,0,2,20,45,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,4,3,1
"Epsilon",624934447,3952788,2324356,1628432,142,-267,51,193,75,92,155,3,22,36,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,8,5
"Pelagrined",256128392,2563834,1527915,1035919,147,283,45,117,20,31,82,5,6,18,33,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,3
"Poisonskittles3",867131339,1492602,965083,527519,182,-227,82,100,22,10,69,1,3,10,24,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Cbnielse",992733959,2025869,1204878,820991,146,-240,16,76,15,17,67,2,4,8,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Gopher420",777739969,4473425,2632330,1841095,142,-36,140,91,73,44,169,7,8,24,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,11,6
"Japherwaki",773824494,2247429,1408263,839166,167,79,14,43,13,9,103,1,2,6,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Shrub R E",644735319,4160369,2398600,1761769,136,277,120,159,55,82,180,12,16,34,66,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,12,8,8
"Storm3po",566638132,1600961,1002237,598724,167,-121,139,144,29,16,59,2,4,16,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Benji",873945644,4901158,2766959,2134199,129,-43,177,133,64,88,181,14,15,33,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,15,10,7
"Cweneldic",591287488,4468938,2544610,1924328,132,-205,102,220,68,108,159,13,23,54,76,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,15,10,8
"jacklesmith5",778514892,2490913,1531876,959037,159,-458,235,88,42,15,89,1,6,13,43,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,3
"Tevx",613337736,2983446,1655850,1327596,124,-478,48,223,55,94,116,14,18,30,44,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,6
"jerico ct",181455861,3362324,1982373,1379951,143,-410,161,146,25,61,126,10,10,27,47,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,7
"Lepper Mesiah",164495314,2932505,1925883,1006622,191,15,109,80,33,23,98,0,8,11,48,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"schenbri",133646753,1808853,1026182,782671,131,-152,29,56,14,11,58,1,2,6,25,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Palo Rex",733128292,3423233,2119334,1303899,162,103,84,111,53,26,121,2,6,27,66,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,9,6
"AndrewtheHutt",932895421,3476541,2081109,1395432,149,-27,153,239,64,76,138,11,11,57,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,7,7
"istomponjapan",812714528,4655060,2391181,2263879,105,-148,79,147,72,64,158,9,15,41,62,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,3
"Darkmaster",646842212,4620207,2668790,1951417,136,64,127,156,60,82,191,5,18,38,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18,12,9
"StarLord",896239968,3820842,2286891,1533951,149,-98,91,34,44,0,171,0,0,13,66,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,6,3
"Jbird",951768939,3086886,1830663,1256223,145,-11,21,111,38,12,148,0,5,27,48,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7,6,5
"DJalec703",714886331,1124058,701313,422745,165,115,0,60,10,4,41,0,2,4,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Lariat SinClaire",771955647,7028974,4083144,2945830,138,49,173,489,70,467,230,79,83,168,184,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,20,9,8
"Rednaxela",573577796,3399040,2016876,1382164,145,16,59,84,43,19,115,2,7,18,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,7,6,3
"Nielsen61703",532817114,1400835,910727,490108,185,-139,54,27,9,4,52,0,1,2,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"MagicMike93",439428128,4350377,2707914,1642463,164,108,136,153,77,63,165,9,13,41,62,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,9,6
"Templeb3",384167388,2153135,1205490,947645,127,135,58,72,16,8,72,0,3,11,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"EarthFlyer",428442281,2745183,1678968,1066215,157,-171,125,131,50,31,122,4,6,24,45,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,6
"Giarny",266292125,1754514,992225,762289,130,145,40,43,11,3,66,0,1,6,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Abe",162251947,4686418,2775673,1910745,145,7,277,224,100,122,174,8,27,54,89,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,16,13,9
"Brutalocalypse",832953584,3566826,2035055,1531771,132,-114,24,60,39,3,156,0,1,20,37,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,3
"Drayzo",518883755,1881621,1014724,866897,117,269,68,233,22,40,88,1,16,20,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Herdrn3",991373912,3965766,2241042,1724724,129,79,84,149,58,26,181,1,9,45,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,4
"Bloopwez",838917748,4918928,3077713,1841215,167,93,152,239,76,74,187,8,16,87,121,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,19,12,11
"Ragnarock",138462562,4431661,2815686,1615975,174,14,60,148,68,40,174,3,9,49,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,10,9
"Xarlun Stormrider",741157213,3849843,2288810,1561033,146,-15,179,204,59,59,159,1,16,51,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"Vortex",411442611,1807865,1155347,652518,177,82,17,81,14,4,51,0,1,13,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"BG535",228789139,2373236,1529304,843932,181,-19,78,162,37,38,98,2,8,23,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,4
"Rocky94",612994668,3555799,2089013,1466786,142,-244,110,183,51,87,143,12,17,31,60,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,7,6,4
"Abraham21",974332128,2014101,1160152,853949,135,155,120,81,20,17,68,3,3,10,26,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"KrazyRussianSpy",996361589,1257071,691504,565567,122,-560,14,23,10,0,40,0,0,3,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"X688",675588514,1554059,861450,692609,124,-34,92,50,14,4,55,0,1,6,26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2
"díZZy",616729394,1207505,723232,484273,149,61,13,62,5,3,20,0,1,6,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
