Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"StarLord",896239968,3430548,2092975,1337573,156,-133,76,37,35,0,159,0,13,51,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,4,3
"Pelagrined",256128392,2083498,1275181,808317,157,289,15,84,12,13,61,3,12,26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,2,2
"Xarlun Stormrider",741157213,3662925,2189833,1473092,148,-5,168,180,54,45,153,12,45,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,5
"Raxis prime",688726497,2318657,1420675,897982,158,-251,70,207,36,46,102,10,29,46,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,6,3
"jerico ct",181455861,2804664,1755041,1049623,167,-337,96,90,18,27,104,4,16,39,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,3,6
"Cam",693261393,2044077,1281260,762817,167,-303,31,67,16,9,70,2,10,22,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Templeb3",384167388,1722480,970123,752357,128,17,30,29,10,0,53,0,5,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Ragnarock",138462562,4264423,2704406,1560017,173,43,62,135,61,33,171,8,43,78,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,13,8,9
"Bjones1945",777868757,2235000,1309805,925195,141,21,38,17,11,0,79,0,4,15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1
"EarthFlyer",428442281,2506764,1517257,989507,153,-225,118,126,40,24,114,6,21,37,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"Japherwaki",773824494,1695039,1072903,622136,172,92,9,15,4,3,75,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"kit",267725222,1466651,832295,634356,131,123,108,61,12,0,52,1,8,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"KrazyRussianSpy",996361589,811126,456291,354835,128,-462,0,12,3,0,15,0,1,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Cbnielse",992733959,1492730,922110,570620,161,-169,21,65,8,9,45,3,5,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Shrub R E",644735319,3879352,2292065,1587287,144,254,104,151,45,73,177,14,30,63,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,10,7,6
"Nielsen61703",532817114,886567,624913,261654,238,-215,32,0,3,0,29,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"mychemsg",637764896,1888121,1165583,722538,161,-232,68,68,19,0,80,0,13,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"EventHorizon",485379259,1518670,963421,555249,173,-191,10,85,11,0,53,0,13,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,2,1
"AndrewtheHutt",932895421,3210569,1983091,1227478,161,-15,110,224,56,55,135,8,53,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,7,8
"Fallacy",217358889,2919424,1679917,1239507,135,37,160,155,48,37,132,11,27,51,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,9,7,4
"jacklesmith5",778514892,2327338,1443995,883343,163,-440,207,81,38,15,81,6,10,39,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,2,4
"Lepper Mesiah",164495314,2700112,1779540,920572,193,28,101,63,26,16,90,5,9,42,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,3,2
"Brutalocalypse",832953584,3385803,1936158,1449645,133,-122,25,53,36,0,149,0,18,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,6,3
"Shadowfallen",495679948,1292270,799758,492512,162,225,12,41,9,7,55,2,2,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"Giarny",266292125,1183003,691027,491976,140,72,43,30,3,3,40,1,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Poisonskittles3",867131339,1167325,725045,442280,163,-80,82,66,11,4,48,2,5,15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Rednaxela",573577796,3061048,1888750,1172298,161,23,63,74,40,14,103,4,16,46,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,7,6,3
"MagicMike93",439428128,4079047,2541567,1537480,165,115,125,133,67,47,158,11,34,57,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,9,6
"istomponjapan",812714528,4289476,2270633,2018843,112,-158,74,125,60,49,153,11,33,52,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,8,6,3
"Rocky94",612994668,3134920,1913712,1221208,156,-159,109,139,38,54,130,10,23,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,4
"RetroRitz",872386642,2581644,1528542,1053102,145,192,85,152,32,27,103,8,26,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,3
"Epsilon",624934447,3678405,2199042,1479363,148,-250,50,152,65,56,152,13,32,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,11,9,6
"Jbird",951768939,2857514,1676917,1180597,142,47,23,97,25,10,128,4,22,46,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,4,3,3
"Palo Rex",733128292,3107095,1898804,1208291,157,66,78,83,43,15,108,4,19,58,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,7,3
"Tucker Graham",512647598,4206133,2529244,1676889,150,-8,126,129,77,28,175,9,40,72,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,17,12,10
"Abe",162251947,4306689,2589149,1717540,150,-15,274,198,88,83,172,19,50,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,16,12,9
"Funky 1",291478349,752730,518328,234402,221,-208,115,39,5,5,24,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"schenbri",133646753,1344042,720919,623123,115,-233,27,38,5,6,35,1,3,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Darkmaster",646842212,4310262,2584426,1725836,149,52,131,137,51,61,188,14,33,74,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,17,11,9
"Cweneldic",591287488,3908315,2370858,1537457,154,-199,105,216,63,94,147,18,48,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,14,9,8
"Tharan",543856244,2434266,1465084,969182,151,59,102,92,11,22,92,7,11,18,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,3,3
"BG535",228789139,2195556,1406201,789355,178,-27,85,143,30,33,91,7,18,42,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,3,4
"Bloopwez",838917748,4548856,2904908,1643948,176,124,141,213,64,55,178,12,74,115,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16,10,10
"Benji",873945644,4490671,2600467,1890204,137,-81,149,126,54,74,176,13,29,61,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,14,9,6
"Tevx",613337736,2679990,1570746,1109244,141,-424,44,208,50,74,113,15,26,41,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,5,5
"Drayzo",518883755,1578457,830750,747707,111,196,72,203,16,26,63,12,15,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,2
