Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"KrazyRussianSpy",996361589,364759,229864,134895,170,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cbnielse",992733959,854450,496721,357729,138,2,10,0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jbird",951768939,2639963,1496831,1143132,130,21,115,0,19,39,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,4,4,1
"AndrewtheHutt",932895421,2912617,1729568,1183049,146,43,108,4,44,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,7,5,4
"StarLord",896239968,2782170,1740831,1041339,167,23,126,0,8,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,4,3,1
"Benji",873945644,3950734,2249387,1701347,132,37,161,5,22,53,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,10,8,3
"RetroRitz",872386642,2540369,1493661,1046708,142,32,101,7,26,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,8,6,3
"Bloopwez",838917748,4043666,2561537,1482129,172,47,168,7,54,102,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,12,9,6
"Brutalocalypse",832953584,3157657,1770719,1386938,127,29,141,0,15,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,1
"Fudney",823898873,298475,197641,100834,196,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"istomponjapan",812714528,3816896,1974193,1842703,107,51,133,6,21,43,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6,4,2
"jacklesmith5",778514892,2200389,1369253,831136,164,32,71,3,7,35,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bjones1945",777868757,1624229,978716,645513,151,4,33,0,3,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Xarlun Stormrider",741157213,3295197,1968221,1326976,148,41,144,3,37,54,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,7,6,3
