Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Shrub R E",644735319,4136166,2378283,1757883,135,289,117,153,54,82,179,16,31,66,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,11,7,8
"Lariat SinClaire",771955647,7013975,4075569,2938406,138,46,174,488,69,464,230,82,168,184,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,21,8,10
"Nielsen61703",532817114,1226335,823278,403057,204,-96,36,22,7,4,41,1,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"EmperorZomar",964775997,1283678,787305,496373,158,-421,63,155,6,35,23,5,8,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Palo Rex",733128292,3347542,2051780,1295762,158,85,87,106,50,23,115,6,25,62,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8,4
"Cbnielse",992733959,1875676,1121752,753924,148,-162,17,71,12,12,60,3,8,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Rednaxela",573577796,3281921,1940372,1341549,144,26,61,76,41,15,106,5,17,49,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7,6,3
"Herdrn3",991373912,3930130,2218890,1711240,129,73,85,143,58,22,178,7,45,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,4
"AndrewtheHutt",932895421,3412121,2052484,1359637,150,-35,136,233,61,68,136,10,56,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,7,8
"Lepper Mesiah",164495314,2859330,1884156,975174,193,2,111,72,31,18,96,6,11,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Templeb3",384167388,2061946,1124903,937043,120,40,71,65,14,8,67,3,9,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"jerico ct",181455861,3186443,1899416,1287027,147,-395,157,127,23,48,122,8,23,44,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6
"Ragnarock",138462562,4399512,2789512,1610000,173,24,57,144,66,38,172,9,47,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,9,10
"Walto Dangrel",468333915,4228816,2542713,1686103,150,85,23,103,78,19,170,8,32,52,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,5
"Abe",162251947,4592932,2713903,1879029,144,-21,276,212,97,108,174,24,52,87,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,16,13,9
"Tevx",613337736,2977048,1651876,1325172,124,-479,48,223,55,93,115,18,30,44,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,5
"Rocky94",612994668,3402405,2007807,1394598,143,-238,114,179,42,81,142,16,29,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,8,6,4
"Gopher420",777739969,4415059,2595775,1819284,142,-30,123,84,69,41,169,8,21,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,10,6
"schenbri",133646753,1645286,907265,738021,122,-217,33,54,11,10,49,2,5,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Epsilon",624934447,3920427,2293336,1627091,140,-246,47,183,73,84,154,20,35,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,9,6
"Jbird",951768939,3000751,1771224,1229527,144,19,22,103,36,10,139,4,25,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,5,4
"Benji",873945644,4841279,2720930,2120349,128,-50,172,132,61,86,177,15,32,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,14,9,6
"X688",675588514,1343086,717505,625581,114,-64,97,44,9,0,39,0,6,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Poisonskittles3",867131339,1389538,870669,518869,167,-69,80,79,15,5,62,2,8,21,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"istomponjapan",812714528,4606380,2360621,2245759,105,-161,80,143,71,61,156,14,40,58,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,3
"StarLord",896239968,3709880,2236939,1472941,151,-129,84,35,41,0,170,0,13,62,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,3
"Giarny",266292125,1634277,925847,708430,130,146,43,34,6,3,57,1,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"jacklesmith5",778514892,2451686,1502467,949219,158,-488,226,89,42,15,88,6,13,41,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,4
"Xarlun Stormrider",741157213,3785351,2241541,1543810,145,-20,178,194,59,49,157,13,51,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"Storm3po",566638132,1534101,947875,586226,161,-71,147,135,26,14,57,4,14,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Japherwaki",773824494,2083974,1314451,769523,170,82,7,47,10,9,96,2,6,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"EarthFlyer",428442281,2700495,1651267,1049228,157,-174,121,124,48,28,121,6,22,44,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,5
"mychemsg",637764896,2081038,1255882,825156,152,-296,63,86,26,0,86,0,18,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"Darkmaster",646842212,4574555,2641535,1933020,136,52,128,143,57,74,190,16,35,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18,12,9
"Shadowfallen",495679948,1375122,848987,526135,161,175,11,46,11,7,61,2,3,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"MagicMike93",439428128,4290852,2668275,1622577,164,114,134,145,74,57,163,12,39,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,9,6
"Brutalocalypse",832953584,3461457,1975077,1486380,132,-122,25,57,37,0,152,0,20,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,3
"Cweneldic",591287488,4392774,2486225,1906549,130,-206,104,217,67,103,153,21,54,74,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,16,10,9
"KrazyRussianSpy",996361589,1154027,629062,524965,119,-576,0,8,8,0,30,0,1,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Drayzo",518883755,1799233,964085,835148,115,263,62,210,22,29,82,14,18,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"Tucker Graham",512647598,4340624,2612820,1727804,151,-14,118,143,84,41,179,10,44,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,12,10
"Pelagrined",256128392,2383179,1430482,952697,150,286,27,103,18,23,71,5,15,30,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,3
"Bloopwez",838917748,4837011,3024356,1812655,166,119,148,241,72,74,181,16,86,116,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,11,10
"BG535",228789139,2301521,1468581,832940,176,-19,81,152,33,35,93,8,20,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,3,4
