Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Lepper Mesiah",164495314,2903034,1921030,982004,195,22,109,80,33,22,98,0,8,11,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Tevx",613337736,2983113,1655517,1327596,124,-471,48,223,55,94,116,14,18,30,44,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,6
"díZZy",616729394,1157520,693838,463682,149,48,14,34,4,0,19,0,0,4,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"KrazyRussianSpy",996361589,1232291,678370,553921,122,-546,0,16,10,0,37,0,0,2,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"AndrewtheHutt",932895421,3460276,2075417,1384859,149,-19,144,239,63,74,138,10,11,57,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,7,7
"jerico ct",181455861,3282144,1941233,1340911,144,-419,164,139,24,59,125,9,10,24,46,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,7
"Cweneldic",591287488,4456063,2535388,1920675,132,-197,102,218,68,106,157,13,22,54,75,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,15,10,8
"Rocky94",612994668,3496238,2063108,1433130,143,-248,106,187,49,87,143,12,17,31,59,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,7,6,3
"mychemsg",637764896,2176090,1298901,877189,148,-244,69,100,28,4,91,0,1,20,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,4,3,1
"Abe",162251947,4630873,2735108,1895765,144,-8,274,220,100,116,174,7,26,53,88,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,16,13,9
"Lariat SinClaire",771955647,7028146,4082316,2945830,138,56,173,490,70,467,230,79,83,168,184,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,20,9,8
"Japherwaki",773824494,2209755,1382534,827221,167,92,7,44,12,9,102,1,2,6,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Drayzo",518883755,1857378,996993,860385,115,263,70,219,22,34,87,0,14,20,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"DJalec703",714886331,1100402,682557,417845,163,114,0,61,10,4,40,0,2,4,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Benji",873945644,4891873,2758146,2133727,129,-42,177,134,64,88,179,14,15,33,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,15,10,7
"Palo Rex",733128292,3391431,2093479,1297952,161,106,85,105,52,24,116,2,6,25,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,5
"Giarny",266292125,1716919,966959,749960,128,138,41,44,9,3,62,0,1,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Pelagrined",256128392,2513639,1495553,1018086,146,278,40,107,20,25,81,4,5,17,32,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,3
"Darkmaster",646842212,4612686,2663712,1948974,136,69,127,153,60,79,191,5,17,38,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18,12,9
"BG535",228789139,2362571,1519470,843101,180,-19,78,159,37,38,97,2,8,22,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,4
"Shrub R E",644735319,4141952,2381547,1760405,135,298,117,155,54,82,179,12,16,32,66,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,11,7,8
"istomponjapan",812714528,4639995,2382851,2257144,105,-143,79,145,72,63,157,9,15,40,61,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,3
"Herdrn3",991373912,3953408,2233225,1720183,129,84,85,149,58,26,180,1,9,45,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,4
"Jbird",951768939,3063745,1813004,1250741,144,15,22,104,38,10,146,0,4,26,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7,6,5
"schenbri",133646753,1746464,983538,762926,128,-195,30,52,13,11,56,1,2,5,25,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Rednaxela",573577796,3367185,1991382,1375803,144,22,60,82,43,19,114,2,7,17,51,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6,6,2
"Bloopwez",838917748,4906525,3068053,1838472,166,105,149,238,75,74,187,8,16,86,119,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,19,12,12
"Tucker Graham",512647598,4380971,2648868,1732103,152,5,117,150,85,44,182,5,12,45,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,12,10
"Gopher420",777739969,4454328,2623195,1831133,143,-30,141,91,72,44,169,7,8,24,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,11,6
"MagicMike93",439428128,4341658,2701799,1639859,164,120,136,150,77,62,165,8,13,40,61,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,9,6
"Cbnielse",992733959,1984680,1179554,805126,146,-196,25,77,15,17,64,2,4,8,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Poisonskittles3",867131339,1468840,943604,525236,179,-177,84,74,22,5,67,0,2,8,23,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"X688",675588514,1520647,839778,680869,123,-11,95,49,13,3,53,0,1,6,23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2
"EarthFlyer",428442281,2738818,1674932,1063886,157,-165,125,124,50,31,122,4,6,22,45,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"Templeb3",384167388,2138997,1194346,944651,126,132,75,72,15,8,70,0,3,11,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Xarlun Stormrider",741157213,3825647,2272566,1553081,146,-4,176,202,59,53,158,1,16,51,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"jacklesmith5",778514892,2483045,1525781,957264,159,-446,235,88,42,15,89,1,6,13,42,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,3
"Brutalocalypse",832953584,3531943,2012077,1519866,132,-111,24,60,38,2,155,0,1,20,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,3
"Walto Dangrel",468333915,4364421,2571664,1792757,143,99,31,103,80,21,174,1,8,33,53,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"Epsilon",624934447,3940660,2313463,1627197,142,-254,51,186,75,88,154,3,21,35,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,9,5
"Storm3po",566638132,1555775,964911,590864,163,-82,145,147,29,15,58,1,4,16,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"StarLord",896239968,3790779,2268203,1522576,148,-101,92,34,43,0,171,0,0,13,66,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,5,3
"Nielsen61703",532817114,1303572,880856,422716,208,-120,45,21,8,4,48,0,1,1,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Ragnarock",138462562,4420629,2810293,1610336,174,22,60,146,68,39,174,3,9,48,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,10,9
