Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jbird",951768939,2584807,1465742,1119065,130,21,112,0,18,36,0,0,0,1,0,1,0,1,0,0,0,4,4,1
"AndrewtheHutt",932895421,2882592,1709243,1173349,145,41,106,3,43,65,1,1,0,1,1,1,0,0,0,0,0,6,4,4
"StarLord",896239968,2723999,1701626,1022373,166,23,124,0,6,38,0,0,0,1,1,1,0,0,0,0,0,3,2,1
"Benji",873945644,3876681,2209640,1667041,132,35,159,5,21,53,1,1,0,1,1,1,0,0,0,0,0,10,8,3
"RetroRitz",872386642,2526362,1481148,1045214,141,31,101,6,26,44,0,0,0,1,1,1,0,0,0,0,0,7,4,4
"Bloopwez",838917748,4013630,2537768,1475862,171,45,167,7,54,97,1,0,0,1,1,1,0,0,0,0,0,12,8,7
"Brutalocalypse",832953584,3155155,1768217,1386938,127,29,140,0,15,29,0,0,0,0,0,1,0,0,0,0,0,4,3,1
"Fudney",823898873,232414,158184,74230,213,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"istomponjapan",812714528,3751281,1922883,1828398,105,49,129,5,20,42,0,0,0,0,1,1,0,0,0,0,0,5,3,1
"jacklesmith5",778514892,2198394,1367258,831136,164,32,70,3,7,35,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"Bjones1945",777868757,1552417,923915,628502,147,4,26,0,3,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Xarlun Stormrider",741157213,3251073,1935576,1315497,147,38,143,3,36,53,0,0,0,1,1,1,0,0,0,0,0,7,6,3
"Cam",693261393,1146758,750001,396757,189,2,29,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raxis prime",688726497,2156797,1331286,825511,161,30,96,7,27,42,1,1,1,0,0,1,0,0,0,0,0,6,5,3
"Darkmaster",646842212,4045906,2387288,1658618,143,38,180,9,24,64,1,1,0,1,1,1,0,0,0,0,0,13,8,8
"Shrub R E",644735319,3241090,1931794,1309296,147,32,157,5,21,52,1,1,0,1,1,1,0,0,0,0,0,9,6,7
"mychemsg",637764896,1377627,910557,467070,194,6,58,0,1,28,0,0,0,1,1,1,0,0,0,0,0,1,1,0
"PLObiKoon",631358721,1457079,894900,562179,159,14,62,1,14,21,0,1,0,0,0,1,0,0,0,0,0,3,3,0
"Markooo",628894437,371516,254132,117384,216,0,16,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Epsilon",624934447,3390283,1996091,1394192,143,51,142,5,25,48,1,1,1,1,1,1,0,0,0,0,0,8,7,5
"Tevx",613337736,2378476,1338717,1039759,128,34,103,8,18,35,0,1,0,0,0,1,0,0,0,0,0,5,4,2
