Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Galaxy",137427682,1514332,901370,612962,147,91,44,19,4,0,38,0,0,3,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"Tucker Graham",512647598,4494313,2732084,1762229,155,-3,117,150,90,48,190,5,13,45,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,15,10,7
"Poisonskittles3",867131339,1612526,1050841,561685,187,-296,114,122,25,14,79,1,5,12,32,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"Storm3po",566638132,1790609,1088192,702417,154,-266,137,135,31,16,66,2,4,17,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"mychemsg",637764896,2313166,1411975,901191,156,-212,84,114,32,13,97,0,4,20,48,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,5,4,1
"EarthFlyer",428442281,2811279,1702412,1108867,153,-176,152,149,51,35,122,5,8,27,47,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,6
"BG535",228789139,2493737,1605392,888345,180,13,112,176,40,45,103,3,9,26,52,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7,5,4
"Herdrn3",991373912,4010633,2273411,1737222,130,60,87,151,58,28,184,1,10,45,67,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,12,8,4
"Rednaxela",573577796,3599146,2138584,1460562,146,1,88,83,46,20,123,2,8,18,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,8,7,3
"AndrewtheHutt",932895421,3562689,2125901,1436788,147,-40,155,249,66,85,139,12,13,59,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,7
"Pelagrined",256128392,2716288,1602077,1114211,143,314,49,115,22,32,92,6,6,19,35,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"Brutalocalypse",832953584,3801554,2188375,1613179,135,-116,27,74,42,12,169,0,5,21,40,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,6,5
"Abraham21",974332128,2090168,1213820,876348,138,140,140,96,21,21,75,3,4,12,29,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"StarLord",896239968,3983357,2378848,1604509,148,-93,109,32,47,0,184,0,0,13,72,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,6,4
"Bloopwez",838917748,5056680,3144587,1912093,164,73,155,246,81,84,187,10,18,90,125,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,20,13,12
"Tar Gnath",732184434,1748134,1004187,743947,134,-114,59,38,14,4,74,0,1,5,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Rocky94",612994668,3825953,2258888,1567065,144,-163,123,194,56,103,157,14,20,34,62,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,8,6,4
"Gopher420",777739969,4621938,2689534,1932404,139,-53,141,100,75,53,172,8,10,26,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,11,6
"Japherwaki",773824494,2450440,1549019,901421,171,91,19,53,15,16,120,2,4,6,22,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,4
"MagicMike93",439428128,4440202,2788413,1651789,168,91,147,154,81,68,170,10,14,41,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,11,7
"díZZy",616729394,1475959,855865,620094,138,143,11,70,8,7,31,0,2,7,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
