Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Tucker Graham",512647598,4483552,2726392,1757160,155,-1,113,150,90,47,188,5,13,45,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,15,10,7
"Epsilon",624934447,3990766,2362334,1628432,145,-253,50,200,76,101,155,4,24,36,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,8,5
"BG535",228789139,2440619,1584355,856264,185,-11,107,176,40,45,103,3,9,25,52,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7,5,4
"jerico ct",181455861,3508531,2084206,1424325,146,-486,167,177,29,91,131,13,16,28,50,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,3,6
"DJalec703",714886331,1550632,955399,595233,160,114,10,58,12,5,42,0,2,6,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Giarny",266292125,1905639,1096514,809125,135,72,45,39,14,3,73,0,1,6,38,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,3
"Palo Rex",733128292,3479962,2167864,1312098,165,84,83,117,56,30,124,3,7,28,68,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,5
"RichiDePro",177115788,1638434,1059225,579209,182,-222,28,50,10,6,37,1,1,6,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Poisonskittles3",867131339,1595663,1034377,561286,184,-318,116,116,25,13,77,1,4,12,31,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"Nielsen61703",532817114,1561667,1014782,546885,185,-130,68,34,11,7,62,0,2,2,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"AndrewtheHutt",932895421,3552463,2119734,1432729,147,-42,155,247,66,84,139,12,13,58,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,7
"Templeb3",384167388,2223494,1248384,975110,128,140,80,104,16,16,77,0,5,15,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"Gopher420",777739969,4593278,2680234,1913044,140,-46,141,97,75,48,171,7,9,26,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,11,6
"Cweneldic",591287488,4551061,2590538,1960523,132,-222,104,231,69,121,163,14,25,56,78,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,16,10,9
"Xarlun Stormrider",741157213,3870767,2299551,1571216,146,-16,182,212,59,66,159,1,18,51,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"schenbri",133646753,1908958,1103583,805375,137,-150,36,73,18,15,69,1,3,8,27,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"Rednaxela",573577796,3575564,2134252,1441312,148,0,93,83,46,20,123,2,8,18,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,8,7,3
"Abe",162251947,4788443,2829375,1959068,144,14,279,227,104,130,175,8,29,54,90,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,16,13,9
"Shrub R E",644735319,4206640,2441983,1764657,138,262,135,163,59,88,184,12,17,34,69,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,12,7,8
"Brutalocalypse",832953584,3778751,2172629,1606122,135,-116,27,75,42,12,169,0,5,21,39,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,6,5
"Storm3po",566638132,1776188,1082939,693249,156,-256,138,136,31,16,65,2,4,17,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"The Senate",746798811,3471547,2108561,1362986,154,143,47,120,51,49,135,6,10,22,57,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,9,7
"Cbnielse",992733959,2182270,1308541,873729,149,-287,30,80,19,18,75,2,5,9,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"Bloopwez",838917748,5053996,3144200,1909796,164,73,155,246,81,84,187,10,18,90,125,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,20,13,12
"díZZy",616729394,1459863,845559,614304,137,164,11,71,8,7,30,0,2,7,10,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Herdrn3",991373912,4009783,2272561,1737222,130,59,88,151,58,28,184,1,10,45,66,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,12,8,4
"Tevx",613337736,3015494,1674362,1341132,124,-494,53,223,57,97,116,15,18,30,47,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,6
"MagicMike93",439428128,4425386,2775193,1650193,168,90,144,155,80,68,169,10,14,41,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,11,7
"mychemsg",637764896,2310541,1409560,900981,156,-215,85,115,32,13,97,0,4,20,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,5,4,1
"Tar Gnath",732184434,1741411,999735,741676,134,-117,60,39,14,4,74,0,1,5,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Abraham21",974332128,2083486,1207138,876348,137,148,132,88,21,17,75,3,3,12,27,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Walto Dangrel",468333915,4459369,2635591,1823778,144,92,34,106,84,22,179,1,8,35,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,7,8
"KrazyRussianSpy",996361589,1348953,721021,627932,114,-557,27,47,11,2,43,0,1,5,16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Benji",873945644,5008449,2850054,2158395,132,-18,175,141,67,99,186,14,18,33,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,8
"Japherwaki",773824494,2425699,1535417,890282,172,101,19,47,15,13,119,2,3,6,22,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,4
"Weinig Engel",893742864,1126578,688633,437945,157,-304,14,8,2,0,26,0,0,1,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jacklesmith5",778514892,2540172,1569902,970270,161,-488,242,86,45,15,92,1,6,13,45,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,3
"StarLord",896239968,3970476,2370590,1599886,148,-93,109,32,47,0,184,0,0,13,70,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,6,4
"Pelagrined",256128392,2705263,1595070,1110193,143,308,50,116,22,32,91,6,6,19,35,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"Drayzo",518883755,2007390,1104176,903214,122,166,72,235,22,41,95,1,17,22,35,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Rocky94",612994668,3796284,2237419,1558865,143,-173,125,191,56,99,156,14,19,34,60,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,8,6,4
"Lariat SinClaire",771955647,7039288,4090348,2948940,138,42,173,491,71,470,230,79,84,168,184,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,20,9,8
"Lepper Mesiah",164495314,3061254,2006982,1054272,190,24,124,82,35,26,108,2,8,12,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Ragnarock",138462562,4495914,2849390,1646524,173,-1,59,153,70,45,176,4,10,50,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,10,9
"Vortex",411442611,1887642,1185376,702266,168,87,16,78,14,4,53,0,1,13,28,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"X688",675588514,1723387,956629,766758,124,-204,104,56,16,4,61,0,1,8,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"istomponjapan",812714528,4741586,2462591,2278995,108,-163,93,153,76,65,163,9,15,45,64,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,7,4
"EarthFlyer",428442281,2805334,1696467,1108867,152,-168,147,149,50,34,122,4,8,27,47,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,6
"Galaxy",137427682,1491381,889585,601796,147,121,44,13,4,0,37,0,0,2,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"Jbird",951768939,3159081,1863939,1295142,143,-46,26,120,38,15,149,0,6,29,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7,5,4
