Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"KrazyRussianSpy",996361589,334361,204363,129998,157,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cbnielse",992733959,822835,475962,346873,137,2,9,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Jbird",951768939,2587771,1468517,1119254,131,21,112,0,18,37,0,0,0,1,0,1,0,0,0,1,0,0,0,4,4,1
"AndrewtheHutt",932895421,2900984,1721485,1179499,145,42,107,4,44,65,1,1,0,1,1,1,0,0,0,0,0,0,0,7,5,4
"StarLord",896239968,2745730,1714783,1030947,166,23,125,0,6,38,0,0,0,1,1,1,0,0,0,0,0,0,0,4,3,1
"Benji",873945644,3905265,2228792,1676473,132,36,160,5,21,53,1,1,0,1,1,1,0,0,0,0,0,0,0,10,8,3
"RetroRitz",872386642,2537865,1491608,1046257,142,32,101,6,26,44,0,0,0,1,1,1,0,0,0,0,0,0,0,8,5,4
"Bloopwez",838917748,4028119,2548678,1479441,172,46,167,7,54,100,1,0,0,1,1,1,0,0,0,0,0,0,0,12,8,7
"Brutalocalypse",832953584,3157657,1770719,1386938,127,29,141,0,15,29,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,1
"Fudney",823898873,244804,168723,76081,221,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"istomponjapan",812714528,3761829,1931019,1830810,105,49,129,6,20,42,0,0,0,0,1,1,0,0,0,0,0,0,0,5,3,1
"jacklesmith5",778514892,2200389,1369253,831136,164,32,71,3,7,35,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Bjones1945",777868757,1584329,947607,636722,148,4,30,0,3,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Xarlun Stormrider",741157213,3260485,1940950,1319535,147,38,143,3,36,53,0,0,0,1,1,1,0,0,0,0,0,0,0,7,6,3
"Cam",693261393,1218592,773642,444950,173,3,30,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raxis prime",688726497,2171380,1337087,834293,160,30,96,7,27,42,1,1,1,0,0,1,0,0,0,0,0,0,0,6,5,3
