Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Tevx",613337736,2992988,1664402,1328586,125,-481,54,224,55,96,116,15,18,30,45,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,6
"Poisonskittles3",867131339,1542260,999604,542656,184,-262,100,110,24,10,73,1,3,12,27,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"MagicMike93",439428128,4376749,2730022,1646727,165,109,139,155,79,66,166,9,14,41,62,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,9,6
"istomponjapan",812714528,4710223,2439170,2271053,107,-148,90,150,76,65,161,9,15,43,62,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,9,7,3
"Palo Rex",733128292,3447039,2141061,1305978,163,95,84,111,54,27,123,3,6,27,68,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,9,6
"Brutalocalypse",832953584,3680390,2109035,1571355,134,-91,23,69,41,7,163,0,3,21,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,6,5
"Cweneldic",591287488,4514100,2564647,1949453,131,-211,101,222,68,113,162,14,23,55,77,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,16,10,9
"Tucker Graham",512647598,4446172,2700766,1745406,154,13,118,147,88,44,186,5,12,45,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,11,9
"Giarny",266292125,1802947,1028236,774711,132,153,48,42,13,3,69,0,1,6,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3
"díZZy",616729394,1301121,778593,522528,149,148,12,66,6,3,24,0,1,7,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"schenbri",133646753,1868739,1067520,801219,133,-138,28,64,16,15,67,1,3,6,26,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Herdrn3",991373912,3993096,2259894,1733202,130,67,88,151,58,28,183,1,10,45,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,4
