Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Storm3po",566638132,1546529,957832,588697,162,-80,146,142,27,15,58,4,15,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"AndrewtheHutt",932895421,3428287,2063933,1364354,151,-34,135,232,63,69,137,10,56,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,7,8
"EmperorZomar",964775997,1406485,835501,570984,146,-478,95,142,8,35,26,5,8,16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Benji",873945644,4867401,2740602,2126799,128,-48,178,134,63,87,178,15,33,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,14,10,6
"Xarlun Stormrider",741157213,3806164,2253083,1553081,145,-24,177,198,59,53,157,14,51,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"StarLord",896239968,3740408,2258740,1481668,152,-112,88,34,43,0,170,0,13,65,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,3
"Ragnarock",138462562,4403345,2793159,1610186,173,22,57,146,67,38,172,9,48,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,9,10
"istomponjapan",812714528,4623171,2374311,2248860,105,-152,80,146,72,63,157,15,40,59,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,3
"Japherwaki",773824494,2138458,1346299,792159,169,89,7,45,12,9,99,2,6,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"X688",675588514,1432100,779675,652425,119,-66,102,53,9,3,44,1,6,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Lariat SinClaire",771955647,7026572,4081686,2944886,138,46,173,490,70,467,230,83,168,184,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,22,9,10
"Rocky94",612994668,3417801,2016109,1401692,143,-242,109,182,44,82,142,16,30,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,8,6,4
"Shadowfallen",495679948,1375122,848987,526135,161,175,11,46,11,7,61,2,3,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Templeb3",384167388,2103477,1165771,937706,124,93,68,69,15,8,67,3,10,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Palo Rex",733128292,3375280,2077587,1297693,160,95,86,106,51,24,116,6,25,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8,4
"Brutalocalypse",832953584,3481668,1985670,1495998,132,-114,25,57,37,0,152,0,20,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,3
"Walto Dangrel",468333915,4281179,2554283,1726896,147,87,23,105,79,21,172,8,33,53,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,5
"Epsilon",624934447,3924754,2297663,1627091,141,-250,47,187,73,88,154,21,35,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,9,6
"Giarny",266292125,1677357,948344,729013,130,122,42,39,7,3,60,1,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Abe",162251947,4611439,2723710,1887729,144,-24,275,217,98,112,174,25,53,88,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,16,13,9
"Poisonskittles3",867131339,1453266,934397,518869,180,-168,85,75,21,5,67,2,8,23,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"jerico ct",181455861,3256674,1920377,1336297,143,-409,166,135,24,55,124,9,24,45,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6
"Cbnielse",992733959,1924856,1144971,779885,146,-167,17,80,14,17,61,4,8,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Rednaxela",573577796,3302836,1957316,1345520,145,32,61,76,42,17,109,5,17,50,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7,6,3
"Pelagrined",256128392,2456282,1462777,993505,147,266,34,108,19,23,76,5,17,31,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,3
"Herdrn3",991373912,3943281,2226396,1716885,129,73,85,149,58,25,179,9,45,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,4
"Nielsen61703",532817114,1259328,843821,415507,203,-114,47,22,7,4,43,1,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Bloopwez",838917748,4873049,3052435,1820614,167,106,147,239,74,74,184,16,86,117,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,18,12,11
"KrazyRussianSpy",996361589,1196213,655250,540963,121,-580,0,16,9,0,35,0,2,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Tevx",613337736,2977126,1651954,1325172,124,-479,48,223,55,93,115,18,30,44,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,5
"Darkmaster",646842212,4599474,2656853,1942621,136,58,127,149,59,78,191,17,36,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18,12,9
"BG535",228789139,2347583,1506698,840885,179,-18,79,159,35,37,95,8,22,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,3,4
"MagicMike93",439428128,4312281,2683962,1628319,164,115,134,147,76,59,165,12,40,60,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,9,6
"EarthFlyer",428442281,2730540,1670162,1060378,157,-175,125,124,50,30,122,6,22,45,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,5
"schenbri",133646753,1714247,956380,757867,126,-240,31,53,13,11,55,2,5,25,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"Shrub R E",644735319,4139430,2381547,1757883,135,289,117,155,54,82,179,16,32,66,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,11,7,8
"Jbird",951768939,3040974,1793691,1247283,143,15,22,105,37,10,143,4,26,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,5,4
"Gopher420",777739969,4432677,2605804,1826873,142,-31,130,89,71,43,169,8,23,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,10,6
"jacklesmith5",778514892,2457916,1503607,954309,157,-487,226,89,42,15,88,6,13,41,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,4
"Drayzo",518883755,1832230,983718,848512,115,247,60,206,22,29,86,14,18,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"Tucker Graham",512647598,4360907,2630008,1730899,151,-7,117,148,84,43,180,11,45,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,12,10
