Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"X688",675588514,1619876,901607,718269,125,-96,88,60,15,4,59,0,1,8,27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Ragnarock",138462562,4483401,2837771,1645630,172,4,63,153,70,44,175,3,10,50,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,10,9
"Poisonskittles3",867131339,1552096,1002949,549147,182,-262,99,109,24,10,73,1,3,12,28,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"Walto Dangrel",468333915,4421387,2608654,1812733,143,96,30,104,83,22,177,1,8,34,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,7,8
"DJalec703",714886331,1547799,952566,595233,160,116,10,51,12,5,42,0,2,5,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Lepper Mesiah",164495314,2996462,1966076,1030386,190,24,122,82,33,24,102,0,8,12,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Storm3po",566638132,1723535,1066080,657455,162,-221,140,140,30,16,64,2,4,17,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Epsilon",624934447,3963718,2335286,1628432,143,-268,51,202,75,101,155,4,24,36,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,8,5
"jacklesmith5",778514892,2523716,1560909,962807,162,-486,243,87,45,15,91,1,6,13,45,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,3
"schenbri",133646753,1876762,1075384,801378,134,-131,27,69,16,15,68,1,3,7,26,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Templeb3",384167388,2203210,1236116,967094,127,151,80,88,16,12,75,0,4,13,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"Cbnielse",992733959,2137479,1274939,862540,147,-262,23,77,17,18,73,2,5,8,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Xarlun Stormrider",741157213,3865228,2294012,1571216,146,-12,183,208,59,63,159,1,17,51,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"AndrewtheHutt",932895421,3522691,2105096,1417595,148,-33,156,244,65,80,139,11,12,58,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,7
"Tar Gnath",732184434,1688144,982683,705461,139,-96,50,40,13,4,74,0,1,5,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Pelagrined",256128392,2652823,1560554,1092269,142,304,51,114,21,32,86,6,6,18,34,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,3
"Nielsen61703",532817114,1501891,976576,525315,185,-119,71,35,10,7,60,0,2,2,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
