Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"díZZy",616729394,1328836,803534,525302,152,194,12,64,7,3,25,0,1,7,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Nielsen61703",532817114,1499624,976045,523579,186,-120,71,36,10,7,60,0,2,2,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"mychemsg",637764896,2263873,1365543,898330,152,-218,80,117,30,13,94,0,4,20,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,5,4,1
"Cbnielse",992733959,2135251,1272944,862307,147,-259,23,77,17,18,72,2,5,8,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"DJalec703",714886331,1547799,952566,595233,160,116,10,51,12,5,42,0,2,5,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Japherwaki",773824494,2355367,1480871,874496,169,100,13,41,14,9,114,1,2,6,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"The Senate",746798811,3464867,2102916,1361951,154,146,47,120,51,49,135,6,10,22,57,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,9,7
"Palo Rex",733128292,3451442,2144675,1306767,164,92,83,111,55,27,123,3,6,27,68,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,9,6
"Brutalocalypse",832953584,3687074,2113025,1574049,134,-91,23,68,41,7,165,0,3,21,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,6,5
"Giarny",266292125,1806738,1029334,777404,132,150,48,42,13,3,69,0,1,6,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3
