Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jbird",951768939,3165247,1868068,1297179,144,-44,26,120,38,15,150,0,6,29,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,4
"díZZy",616729394,1478535,857245,621290,137,146,11,70,8,7,31,0,2,7,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Walto Dangrel",468333915,4500737,2666637,1834100,145,96,33,107,85,23,179,1,9,35,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,9,8
"Cweneldic",591287488,4552549,2592026,1960523,132,-223,108,233,69,121,163,14,25,57,78,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,16,10,9
"Cbnielse",992733959,2202082,1321739,880343,150,-276,30,84,19,18,76,2,5,10,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"Palo Rex",733128292,3549096,2175794,1373302,158,83,82,125,56,33,125,4,8,30,68,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,6
"Ragnarock",138462562,4500182,2853658,1646524,173,-4,59,156,70,48,176,4,11,50,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,10,9
"Nielsen61703",532817114,1586580,1035134,551446,187,-139,77,40,11,7,62,0,2,3,14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Tar Gnath",732184434,1748257,1004232,744025,134,-114,59,38,14,4,74,0,1,5,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Giarny",266292125,1950461,1115122,835339,133,56,44,47,14,6,75,0,2,6,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,3
