Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"KrazyRussianSpy",996361589,1232501,678580,553921,122,-546,0,16,10,0,37,0,0,2,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Drayzo",518883755,1857798,997413,860385,115,264,70,219,22,34,87,0,14,20,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Cbnielse",992733959,1986018,1180352,805666,146,-197,25,77,15,17,64,2,4,8,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Tevx",613337736,2983279,1655683,1327596,124,-471,48,223,55,94,116,14,18,30,44,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,6
"MagicMike93",439428128,4341658,2701799,1639859,164,120,136,150,77,62,165,8,13,40,61,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,9,6
"Storm3po",566638132,1559629,968765,590864,163,-91,144,147,29,15,59,1,4,16,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Pelagrined",256128392,2523490,1500055,1023435,146,275,46,107,20,26,81,5,5,17,32,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,3
"jerico ct",181455861,3285699,1943821,1341878,144,-421,164,143,24,60,125,10,10,25,46,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,7
"Abe",162251947,4634313,2737284,1897029,144,-9,273,222,100,116,174,7,26,54,88,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,16,13,9
"Lariat SinClaire",771955647,7028764,4082934,2945830,138,56,173,489,70,467,230,79,83,168,184,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,20,9,8
"Herdrn3",991373912,3953408,2233225,1720183,129,84,85,149,58,26,180,1,9,45,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,4
"Rednaxela",573577796,3367740,1991525,1376215,144,22,60,82,43,19,114,2,7,17,51,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6,6,2
"BG535",228789139,2367609,1523677,843932,180,-15,78,163,37,38,98,2,8,23,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,4
"Benji",873945644,4892583,2758856,2133727,129,-41,177,134,64,88,179,14,15,33,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,15,10,7
"Nielsen61703",532817114,1308959,884054,424905,208,-118,56,21,8,4,48,0,1,1,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"X688",675588514,1523899,843030,680869,123,-5,94,49,13,3,54,0,1,6,23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2
"jacklesmith5",778514892,2483045,1525781,957264,159,-446,235,88,42,15,89,1,6,13,42,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,3
"Poisonskittles3",867131339,1469050,943814,525236,179,-178,84,74,22,5,67,0,2,8,23,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Templeb3",384167388,2140137,1195486,944651,126,129,75,72,15,8,70,0,3,11,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"istomponjapan",812714528,4640773,2383320,2257453,105,-143,79,145,72,63,157,9,15,40,61,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,3
"Japherwaki",773824494,2214601,1385083,829518,166,92,7,44,12,9,102,1,2,6,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"StarLord",896239968,3791708,2269132,1522576,149,-101,92,34,43,0,171,0,0,13,66,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,5,3
"Jbird",951768939,3063745,1813004,1250741,144,15,22,104,38,10,146,0,4,26,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7,6,5
"Giarny",266292125,1719209,968793,750416,129,136,41,44,9,3,62,0,1,6,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Gopher420",777739969,4458205,2623450,1834755,142,-30,141,91,72,44,169,7,8,24,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,11,6
