Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jbird",951768939,2900508,1694138,1206370,140,52,23,99,25,10,135,4,23,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,3,3
"Drayzo",518883755,1686160,880070,806090,109,219,68,198,16,27,70,13,15,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2
"EventHorizon",485379259,1517808,963421,554387,173,-189,10,85,11,0,53,0,13,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Bloopwez",838917748,4654904,2935556,1719348,170,132,139,228,67,67,179,15,78,115,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16,10,10
"EarthFlyer",428442281,2614407,1589524,1024883,155,-192,125,122,43,25,118,6,21,40,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Fallacy",217358889,2944727,1680896,1263831,133,38,160,154,48,38,132,11,27,51,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,4
"schenbri",133646753,1483953,788480,695473,113,-230,25,52,7,9,41,2,4,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Tucker Graham",512647598,4277119,2565312,1711807,149,-3,120,134,79,32,177,9,42,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,12,10
"Shrub R E",644735319,4083582,2334095,1749487,133,276,115,146,52,74,179,15,30,65,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,10,7,6
"RetroRitz",872386642,2627455,1528544,1098911,139,194,85,149,32,27,103,8,26,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,3
"Benji",873945644,4739544,2637966,2101578,125,-75,159,120,56,76,177,13,29,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,14,9,6
"Templeb3",384167388,1822142,1017865,804277,126,39,58,38,11,0,57,0,7,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Darkmaster",646842212,4512640,2602924,1909716,136,57,130,135,53,66,189,15,33,77,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18,12,9
"Raxis prime",688726497,2338115,1420676,917439,154,-249,70,206,36,46,102,10,29,46,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"AndrewtheHutt",932895421,3351791,2004480,1347311,148,-24,124,221,58,56,135,8,55,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,7,8
"jacklesmith5",778514892,2383583,1446616,936967,154,-441,207,83,38,15,82,6,11,39,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,4
"KrazyRussianSpy",996361589,956624,522754,433870,120,-395,0,10,5,0,22,0,1,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"BG535",228789139,2247255,1424841,822414,173,-20,84,145,32,34,91,7,19,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,3,4
"Lepper Mesiah",164495314,2770075,1808710,961365,188,31,116,62,28,16,93,5,9,43,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Abe",162251947,4462357,2631491,1830866,143,-2,277,196,92,88,172,19,51,86,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,16,12,9
"jerico ct",181455861,2992033,1797951,1194082,150,-349,127,91,18,27,113,4,18,41,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6
"Epsilon",624934447,3828061,2224898,1603163,138,-269,44,160,70,68,152,16,32,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,9,6
"Giarny",266292125,1379025,778257,600768,129,125,38,33,6,3,44,1,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"kit",267725222,1466645,832295,634350,131,125,108,61,12,0,52,1,8,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"StarLord",896239968,3576753,2151990,1424763,151,-126,78,36,37,0,163,0,13,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,4,3
"Rocky94",612994668,3295742,1939801,1355941,143,-179,113,149,39,62,134,12,25,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,8,6,4
"Poisonskittles3",867131339,1273070,798937,474133,168,-99,62,70,14,5,58,2,6,18,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Palo Rex",733128292,3203066,1958190,1244876,157,86,81,90,46,20,112,5,20,60,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"Japherwaki",773824494,1868418,1176607,691811,170,45,8,13,7,3,83,1,1,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Pelagrined",256128392,2211304,1330846,880458,151,293,22,94,14,19,66,4,13,27,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,3
"istomponjapan",812714528,4503812,2298833,2204979,104,-156,73,128,63,54,154,12,35,54,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,3
