Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"díZZy",616729394,1199371,717093,482278,148,72,13,55,5,3,20,0,1,5,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"mychemsg",637764896,2181773,1299987,881786,147,-246,69,99,28,4,91,0,1,20,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,4,3,1
"jerico ct",181455861,3296200,1947563,1348637,144,-424,164,142,25,60,125,10,10,25,46,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,7
"Lepper Mesiah",164495314,2932505,1925883,1006622,191,22,109,80,33,23,98,0,8,11,48,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"jacklesmith5",778514892,2483045,1525781,957264,159,-446,235,88,42,15,89,1,6,13,42,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,3
"Pelagrined",256128392,2533983,1508166,1025817,147,277,46,107,20,26,81,5,5,17,33,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,3
"Darkmaster",646842212,4613826,2664852,1948974,136,70,127,153,60,79,191,5,17,38,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18,12,9
"Templeb3",384167388,2144964,1200313,944651,127,135,74,72,15,8,70,0,3,11,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"schenbri",133646753,1791657,1011779,779878,129,-144,29,51,14,11,57,1,2,5,25,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Rednaxela",573577796,3379954,2000486,1379468,145,30,59,82,43,19,115,2,7,17,52,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7,6,3
"KrazyRussianSpy",996361589,1246805,684861,561944,121,-556,0,24,10,0,38,0,0,3,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Xarlun Stormrider",741157213,3838391,2279920,1558471,146,-3,179,202,59,53,159,1,16,51,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"MagicMike93",439428128,4342916,2702847,1640069,164,120,136,152,77,62,165,8,13,41,61,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,9,6
"Cweneldic",591287488,4456339,2535664,1920675,132,-197,102,218,68,106,157,13,22,54,75,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,15,10,8
"X688",675588514,1526182,845078,681104,124,-5,94,49,13,3,54,0,1,6,23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2
"AndrewtheHutt",932895421,3471739,2079660,1392079,149,-21,144,239,64,75,138,11,11,57,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,7,7
"istomponjapan",812714528,4648520,2387618,2260902,105,-143,79,145,72,64,158,9,15,40,61,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,3
"Tevx",613337736,2983279,1655683,1327596,124,-471,48,223,55,94,116,14,18,30,44,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,6
"Poisonskittles3",867131339,1478926,953690,525236,181,-199,83,94,22,10,67,1,3,9,24,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Bloopwez",838917748,4914674,3073906,1840768,166,101,149,239,76,74,187,8,16,87,119,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,19,12,11
"Cbnielse",992733959,1992697,1185708,806989,146,-203,16,77,15,17,64,2,4,8,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Nielsen61703",532817114,1326766,893912,432854,206,-117,55,21,8,4,49,0,1,1,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Tucker Graham",512647598,4387711,2653521,1734190,153,1,116,149,86,44,182,5,12,45,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,11,9
"BG535",228789139,2367947,1524015,843932,180,-15,78,163,37,38,98,2,8,23,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,4
