Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Tevx",613337736,3019454,1677314,1342140,124,-493,53,223,57,98,116,15,18,30,47,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,6
"Abraham21",974332128,2095940,1219592,876348,139,142,139,101,21,21,76,3,4,13,29,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"X688",675588514,1825246,1004075,821171,122,-214,99,60,16,5,66,0,2,8,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Abe",162251947,4933988,2871207,2062781,139,0,278,226,105,135,176,9,30,55,90,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,16,13,9
"Jbird",951768939,3211457,1889909,1321548,143,-30,26,121,38,15,152,0,6,30,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,4
"Benji",873945644,5038710,2869106,2169604,132,-14,174,143,69,102,186,15,18,34,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,8
"Tar Gnath",732184434,1790842,1042777,748065,139,-123,67,51,14,6,76,0,2,6,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"jacklesmith5",778514892,2583390,1591165,992225,160,-492,245,89,46,16,94,2,6,14,45,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,3
"Japherwaki",773824494,2500824,1576169,924655,170,85,19,55,16,19,125,3,4,6,25,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,4
"mychemsg",637764896,2333690,1421785,911905,155,-198,84,125,33,16,98,0,5,21,48,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,5,4,2
"Epsilon",624934447,4054001,2395205,1658796,144,-233,50,202,83,105,155,4,25,36,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,8,5
"RichiDePro",177115788,1702029,1103750,598279,184,-211,36,59,11,11,40,2,2,6,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Rednaxela",573577796,3634874,2168491,1466383,147,12,87,83,47,21,125,2,8,18,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,8,7,3
"Nielsen61703",532817114,1603397,1044739,558658,187,-144,76,39,11,7,65,0,2,3,15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Walto Dangrel",468333915,4520613,2676480,1844133,145,94,33,107,86,23,179,1,9,35,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,9,8
"Gopher420",777739969,4650155,2707919,1942236,139,-50,140,101,76,55,174,9,10,26,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,11,7
"Xarlun Stormrider",741157213,3900601,2327567,1573034,147,-36,180,211,61,67,161,1,18,51,67,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"Shrub R E",644735319,4212088,2446741,1765347,138,258,134,165,59,88,186,12,17,35,69,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,12,7,8
"Rocky94",612994668,3859404,2280854,1578550,144,-177,122,198,57,108,158,14,21,34,63,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,8,6,4
"AndrewtheHutt",932895421,3601117,2148573,1452544,147,-34,153,248,67,88,140,12,13,59,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,7
"Cweneldic",591287488,4585740,2613099,1972641,132,-216,107,235,69,125,165,14,26,57,79,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,16,10,9
