Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Poisonskittles3",867131339,1394553,875684,518869,168,-61,79,78,16,5,62,2,8,22,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Rednaxela",573577796,3286985,1945436,1341549,145,31,61,76,42,15,107,5,17,50,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7,6,3
"Lariat SinClaire",771955647,7025845,4081032,2944813,138,46,173,490,70,467,230,83,168,184,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,22,9,10
"Xarlun Stormrider",741157213,3786716,2241961,1544755,145,-20,178,194,59,49,157,13,51,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"jacklesmith5",778514892,2451686,1502467,949219,158,-488,226,89,42,15,88,6,13,41,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,4
"Cweneldic",591287488,4396602,2488902,1907700,130,-208,104,217,67,103,153,21,54,75,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,16,10,9
"Herdrn3",991373912,3930130,2218890,1711240,129,73,85,143,58,22,178,7,45,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,4
"Shadowfallen",495679948,1375122,848987,526135,161,175,11,46,11,7,61,2,3,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Brutalocalypse",832953584,3467704,1978950,1488754,132,-118,25,57,37,0,152,0,20,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,3
"KrazyRussianSpy",996361589,1164507,635393,529114,120,-570,0,17,8,0,31,0,2,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Abe",162251947,4593289,2714168,1879121,144,-21,276,212,97,108,174,24,52,87,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,16,13,9
"Bloopwez",838917748,4845398,3031693,1813705,167,119,148,241,73,74,182,16,86,117,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,18,12,11
"jerico ct",181455861,3199347,1912246,1287101,148,-403,156,133,24,54,122,9,23,45,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6
"Benji",873945644,4850084,2727213,2122871,128,-45,172,132,61,86,177,15,32,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,14,9,6
"Walto Dangrel",468333915,4261242,2546224,1715018,148,85,23,106,78,21,170,8,33,52,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,5
"Ragnarock",138462562,4400722,2790638,1610084,173,24,57,146,66,38,172,9,48,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,9,10
"Japherwaki",773824494,2111660,1328355,783305,169,87,7,46,11,9,98,2,6,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"schenbri",133646753,1672655,928660,743995,124,-247,32,53,11,10,53,2,5,24,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Palo Rex",733128292,3356787,2059094,1297693,158,85,87,106,51,23,116,6,25,62,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8,4
"Drayzo",518883755,1800632,965484,835148,115,265,62,209,22,29,82,14,18,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"Storm3po",566638132,1537222,948998,588224,161,-73,147,136,26,15,57,4,14,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"istomponjapan",812714528,4612163,2363839,2248324,105,-158,80,143,72,61,156,14,40,58,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,3
"EarthFlyer",428442281,2714149,1656322,1057827,156,-168,120,123,49,28,121,6,22,44,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,5
"X688",675588514,1348231,722257,625974,115,-53,96,44,9,0,39,0,6,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Templeb3",384167388,2068266,1130455,937811,120,48,70,70,14,8,67,3,10,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Jbird",951768939,3017718,1777916,1239802,143,15,22,102,37,10,139,4,25,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,5,4
"Tevx",613337736,2977048,1651876,1325172,124,-479,48,223,55,93,115,18,30,44,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,5
"Gopher420",777739969,4427848,2602601,1825247,142,-28,126,86,71,42,169,8,22,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,10,6
"Nielsen61703",532817114,1233315,828091,405224,204,-104,48,22,7,4,41,1,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"BG535",228789139,2311330,1475344,835986,176,-22,81,152,35,36,93,8,20,48,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,3,4
"Giarny",266292125,1643114,929846,713268,130,141,43,34,6,3,57,1,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Rocky94",612994668,3411367,2014156,1397211,144,-240,109,182,44,82,142,16,30,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,8,6,4
"Lepper Mesiah",164495314,2870920,1895618,975302,194,11,110,72,31,19,97,6,11,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"MagicMike93",439428128,4297998,2669679,1628319,163,113,134,145,74,57,164,12,39,60,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,9,6
