Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"EarthFlyer",428442281,2800815,1693600,1107215,152,-163,123,145,50,34,122,4,7,27,47,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,6
"Benji",873945644,4974582,2828366,2146216,131,-18,176,135,67,93,186,14,16,33,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,8
"díZZy",616729394,1402403,821848,580555,141,184,12,61,7,3,26,0,1,7,10,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Pelagrined",256128392,2667786,1569053,1098733,142,312,50,113,21,32,87,6,6,18,35,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,3
"Xarlun Stormrider",741157213,3866578,2295362,1571216,146,-11,182,208,59,63,159,1,17,51,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"X688",675588514,1678380,939491,738889,127,-166,106,58,16,4,60,0,1,8,28,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Abraham21",974332128,2079716,1203793,875923,137,152,132,88,21,17,74,3,3,12,27,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"BG535",228789139,2429813,1577816,851997,185,-8,107,170,40,42,103,3,9,24,52,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7,5,4
"Ragnarock",138462562,4483449,2837819,1645630,172,4,63,153,70,44,175,3,10,50,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,10,9
"Tar Gnath",732184434,1723946,984209,739737,133,-93,50,39,13,4,74,0,1,5,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"istomponjapan",812714528,4715447,2441999,2273448,107,-147,94,152,76,65,161,9,15,44,62,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,9,7,3
"mychemsg",637764896,2287756,1386952,900804,153,-238,86,116,31,13,95,0,4,20,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,5,4,1
"Cweneldic",591287488,4543181,2585012,1958169,132,-214,100,230,68,119,163,14,25,56,78,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,16,10,9
"Rednaxela",573577796,3526346,2097947,1428399,146,-1,81,85,45,20,121,2,8,18,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,8,7,3
"Nielsen61703",532817114,1534987,991681,543306,182,-130,70,35,10,7,61,0,2,2,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Lariat SinClaire",771955647,7034035,4087732,2946303,138,50,173,491,70,470,230,79,84,168,184,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,20,9,8
"Cbnielse",992733959,2151787,1282707,869080,147,-272,31,81,18,18,73,2,5,9,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Shrub R E",644735319,4200726,2436069,1764657,138,270,135,163,58,88,184,12,17,34,69,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,12,7,8
"jacklesmith5",778514892,2540172,1569902,970270,161,-480,242,86,45,15,92,1,6,13,45,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,3
"Gopher420",777739969,4552038,2658053,1893985,140,-43,139,95,74,48,170,7,9,25,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,11,6
