Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Palo Rex",733128292,3374826,2077133,1297693,160,95,86,106,51,24,116,6,25,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8,4
"Shrub R E",644735319,4139406,2381523,1757883,135,289,117,155,54,82,179,16,32,66,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,11,7,8
"Epsilon",624934447,3924475,2297384,1627091,141,-250,47,187,73,88,154,21,35,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,9,6
"Cweneldic",591287488,4397284,2489112,1908172,130,-208,104,217,67,103,153,21,54,75,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,16,10,9
"Templeb3",384167388,2091660,1153849,937811,123,79,69,69,14,8,67,3,10,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"jacklesmith5",778514892,2454793,1503607,951186,158,-487,226,89,42,15,88,6,13,41,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,4
"Bloopwez",838917748,4848881,3034966,1813915,167,117,148,240,74,74,182,16,86,117,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,18,12,11
"Drayzo",518883755,1820531,982369,838162,117,246,61,207,22,29,86,14,18,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"Tucker Graham",512647598,4356297,2627485,1728812,151,-9,117,148,84,43,179,11,45,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,12,10
"EarthFlyer",428442281,2726276,1667531,1058745,157,-175,125,123,50,29,122,6,22,44,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,5
"jerico ct",181455861,3252863,1916743,1336120,143,-406,166,135,24,55,123,9,24,45,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6
"schenbri",133646753,1695292,946735,748557,126,-231,31,54,12,11,55,2,5,24,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"Shadowfallen",495679948,1375122,848987,526135,161,175,11,46,11,7,61,2,3,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Storm3po",566638132,1545107,956410,588697,162,-79,146,135,27,15,58,4,14,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Nielsen61703",532817114,1251363,840396,410967,204,-116,47,22,7,4,42,1,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Walto Dangrel",468333915,4281179,2554283,1726896,147,87,23,105,79,21,172,8,33,53,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,5
"Japherwaki",773824494,2132144,1340718,791426,169,94,7,45,12,9,98,2,6,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"AndrewtheHutt",932895421,3426032,2061678,1364354,151,-32,135,232,63,69,136,10,56,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,7,8
"Ragnarock",138462562,4400770,2790686,1610084,173,24,57,146,66,38,172,9,48,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,9,10
