Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rednaxela",573577796,3191899,1912998,1278901,149,28,62,74,41,14,103,4,17,48,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"EarthFlyer",428442281,2677819,1636421,1041398,157,-174,122,123,45,26,121,6,22,42,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Shrub R E",644735319,4115453,2362080,1753373,134,286,118,153,52,81,179,16,31,66,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,11,7,7
"Xarlun Stormrider",741157213,3745723,2233309,1512414,147,-6,179,194,59,49,156,13,50,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"Cam",693261393,2234301,1361651,872650,156,-316,44,85,18,10,75,3,14,24,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2
"AndrewtheHutt",932895421,3406174,2047955,1358219,150,-31,136,231,61,65,136,10,56,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,7,8
"Pelagrined",256128392,2362867,1420253,942614,150,288,21,104,17,23,71,5,15,30,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,3
"Japherwaki",773824494,2032589,1284150,748439,171,85,7,38,9,4,94,1,6,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"MagicMike93",439428128,4247534,2628758,1618776,162,123,133,141,72,55,162,12,37,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,9,6
"Jbird",951768939,2998862,1769335,1229527,143,24,22,103,36,10,139,4,25,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,5,4
"Tucker Graham",512647598,4324212,2601517,1722695,151,-13,119,138,83,40,179,10,42,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,12,10
"Drayzo",518883755,1760690,932413,828277,112,220,64,212,18,27,80,14,18,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,3
"Lepper Mesiah",164495314,2831372,1866924,964448,193,9,112,69,30,18,96,6,10,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"X688",675588514,1295009,695223,599786,115,-54,86,38,9,0,38,0,5,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"EmperorZomar",964775997,1210657,748550,462107,161,-408,66,137,5,28,20,4,7,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Herdrn3",991373912,3919682,2209965,1709717,129,83,85,143,58,22,176,7,45,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,4
