Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Abe",162251947,4185541,2499697,1685844,148,82,169,15,44,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,12,8
"jerico ct",181455861,2493631,1591255,902376,176,14,93,4,15,35,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,3,5
"Japherwaki",773824494,1362618,893478,469140,190,3,58,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Tharan",543856244,2415931,1446749,969182,149,11,92,7,11,18,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,3,3
"Benji",873945644,4312015,2494373,1817642,137,49,171,10,27,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,14,9,6
"jacklesmith5",778514892,2310056,1433640,876416,163,38,79,5,9,39,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,2,4
"mychemsg",637764896,1773759,1122455,651304,172,15,76,0,9,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"Tevx",613337736,2630184,1541661,1088523,141,46,112,12,25,41,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,5,5
"Rocky94",612994668,2909893,1812907,1096986,165,35,123,5,18,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,4
"Bloopwez",838917748,4229602,2661493,1568109,169,59,173,9,70,110,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16,9,10
"AndrewtheHutt",932895421,3134413,1918838,1215575,157,51,133,7,51,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,10,6,7
"StarLord",896239968,3260990,1983746,1277244,155,32,152,0,11,45,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,4,4
"Drayzo",518883755,1437023,738501,698522,105,14,51,10,14,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,2
"kit",267725222,1466651,832295,634356,131,12,52,1,8,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"MagicMike93",439428128,3942331,2460490,1481841,166,62,151,8,33,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,8,5
"Pelagrined",256128392,1870765,1137376,733389,155,8,47,2,9,20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,2,2
"KrazyRussianSpy",996361589,541510,320861,220649,145,0,6,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Shrub R E",644735319,3681568,2200838,1480730,148,40,174,11,28,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,11,7,7
"Epsilon",624934447,3610689,2132581,1478108,144,59,151,9,29,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,11,9,6
"Cam",693261393,1808569,1128122,680447,165,11,53,2,8,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Tucker Graham",512647598,4054098,2446277,1607821,152,71,171,6,39,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,9
"Jbird",951768939,2822858,1646955,1175903,140,25,127,4,21,43,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,4,3,3
"Raxis prime",688726497,2318237,1420255,897982,158,36,102,10,29,46,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,6,3
"Bjones1945",777868757,2046854,1206277,840577,143,8,61,0,4,15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"Shadowfallen",495679948,1145143,694142,451001,153,8,48,2,2,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Brutalocalypse",832953584,3325996,1887877,1438119,131,33,148,0,18,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,5,3
"BG535",228789139,2056407,1320485,735922,179,24,84,5,17,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,3,1
"Darkmaster",646842212,4259319,2544776,1714543,148,47,187,11,32,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,9,9
"Xarlun Stormrider",741157213,3567805,2128878,1438927,147,50,152,9,41,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,5
"FunkyPants",551645641,1541313,843750,697563,120,13,64,3,10,22,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,2,2
"Fallacy",217358889,2855326,1634885,1220441,133,44,130,10,25,50,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,9,7,4
"EarthFlyer",428442281,2370026,1446027,923999,156,35,109,4,17,34,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"Ragnarock",138462562,4179839,2633304,1546535,170,58,167,8,41,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,7,9
"Giarny",266292125,905191,528685,376506,140,2,24,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Nielsen61703",532817114,679245,457928,221317,206,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Lepper Mesiah",164495314,2567891,1672725,895166,186,23,78,4,9,40,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"Palo Rex",733128292,2980003,1809651,1170352,154,40,105,3,17,54,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,7,3
"Rednaxela",573577796,2902839,1786633,1116206,160,37,96,3,14,45,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,5,4,3
"EventHorizon",485379259,1509830,954581,555249,171,11,52,0,12,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,2,1
"Cweneldic",591287488,3748783,2260546,1488237,151,57,143,15,44,70,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,15,10,9
"Cbnielse",992733959,1305295,790444,514851,153,5,33,1,2,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"RetroRitz",872386642,2581644,1528542,1053102,145,32,103,8,26,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,3
"istomponjapan",812714528,4092156,2181694,1910462,114,59,142,10,29,49,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,4,2
"Funky 1",291478349,749637,516377,233260,221,5,24,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
