Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Epsilon",624934447,3920705,2293614,1627091,140,-246,47,183,73,84,154,20,35,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,9,6
"Drayzo",518883755,1801854,966706,835148,115,265,62,209,22,29,82,14,18,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"Walto Dangrel",468333915,4270606,2551549,1719057,148,85,23,105,79,21,171,8,33,53,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,5
"Gopher420",777739969,4428633,2603176,1825457,142,-29,126,86,71,42,169,8,22,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,10,6
"Brutalocalypse",832953584,3467704,1978950,1488754,132,-118,25,57,37,0,152,0,20,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,3
"Palo Rex",733128292,3366842,2069149,1297693,159,94,86,105,51,23,116,6,25,62,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8,4
"StarLord",896239968,3715486,2242400,1473086,152,-125,84,34,42,0,170,0,13,63,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,3
"Cbnielse",992733959,1900690,1136072,764618,148,-173,17,70,14,12,60,3,8,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"jacklesmith5",778514892,2454793,1503607,951186,158,-487,226,89,42,15,88,6,13,41,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,4
"Poisonskittles3",867131339,1422438,903569,518869,174,-108,88,77,20,5,64,2,8,22,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Lariat SinClaire",771955647,7025845,4081032,2944813,138,46,173,490,70,467,230,83,168,184,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,22,9,10
"Tucker Graham",512647598,4355157,2626345,1728812,151,-9,118,148,84,43,179,11,45,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,12,10
"Pelagrined",256128392,2418654,1451015,967639,149,275,34,109,19,23,73,5,17,31,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,3
"Abe",162251947,4605314,2717868,1887446,143,-24,275,215,97,112,174,25,52,87,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,16,13,9
"Rocky94",612994668,3411367,2014156,1397211,144,-240,109,182,44,82,142,16,30,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,8,6,4
"Jbird",951768939,3017718,1777916,1239802,143,15,22,102,37,10,139,4,25,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,5,4
"Shrub R E",644735319,4137843,2379960,1757883,135,290,117,155,54,82,179,16,32,66,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,11,7,8
"KrazyRussianSpy",996361589,1167411,638120,529291,120,-577,0,17,8,0,32,0,2,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Tevx",613337736,2977048,1651876,1325172,124,-479,48,223,55,93,115,18,30,44,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,5
"Storm3po",566638132,1537420,949196,588224,161,-74,147,136,26,15,57,4,14,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Giarny",266292125,1646821,932794,714027,130,140,42,34,6,3,57,1,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Lepper Mesiah",164495314,2872470,1897676,974794,194,8,105,72,31,19,97,6,11,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
