Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Cbnielse",992733959,2233694,1339126,894568,149,-273,29,83,20,18,78,2,5,10,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"Templeb3",384167388,2268505,1280334,988171,129,99,78,108,16,18,80,0,6,15,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"RichiDePro",177115788,1687920,1094630,593290,184,-200,36,59,11,10,40,1,2,6,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Weinig Engel",893742864,1197718,727521,470197,154,-297,13,8,3,0,33,0,0,1,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Brutalocalypse",832953584,3828518,2206348,1622170,136,-117,31,74,43,12,172,0,5,21,40,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,6,5
"Palo Rex",733128292,3558493,2179778,1378715,158,79,82,125,57,33,125,4,8,30,70,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,6
"Walto Dangrel",468333915,4517002,2675901,1841101,145,94,33,107,86,23,179,1,9,35,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,9,8
"Tar Gnath",732184434,1782809,1034973,747836,138,-110,67,51,14,6,75,0,2,6,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Poisonskittles3",867131339,1643869,1077128,566741,190,-248,92,126,26,14,80,1,5,13,33,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"Ragnarock",138462562,4506009,2859138,1646871,173,-6,62,157,71,49,176,4,11,50,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,10,9
"EarthFlyer",428442281,2823433,1711287,1112146,153,-166,157,154,51,38,122,5,9,27,47,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,6
"Lepper Mesiah",164495314,3073481,2021723,1051758,192,27,123,85,36,26,110,2,8,13,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"istomponjapan",812714528,4771132,2475993,2295139,107,-160,92,153,77,65,165,9,15,45,68,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,7,5
"Benji",873945644,5034552,2864948,2169604,132,-14,174,143,69,102,186,15,18,34,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,8
"Pelagrined",256128392,2737169,1614302,1122867,143,312,49,119,23,33,92,6,6,20,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"Bloopwez",838917748,5076702,3155595,1921107,164,67,155,249,82,89,187,10,19,90,125,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,20,13,12
"jacklesmith5",778514892,2581958,1589733,992225,160,-490,245,89,46,16,94,2,6,14,45,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,3
"Abe",162251947,4923941,2861478,2062463,138,5,276,225,105,135,176,9,30,54,90,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,16,13,9
"Jbird",951768939,3209849,1888301,1321548,142,-28,26,121,38,15,152,0,6,30,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,4
"Herdrn3",991373912,4020434,2280252,1740182,131,61,87,150,58,28,185,1,10,45,67,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,12,8,4
"AndrewtheHutt",932895421,3600491,2147947,1452544,147,-35,153,248,67,88,140,12,13,59,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,7
"Gopher420",777739969,4640253,2701835,1938418,139,-51,140,100,75,54,174,9,10,26,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,11,7
"Japherwaki",773824494,2483226,1569024,914202,171,87,19,54,16,18,124,3,4,6,25,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,4
"díZZy",616729394,1509500,875299,634201,138,177,11,79,9,10,35,2,2,8,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Nielsen61703",532817114,1601131,1042473,558658,186,-148,76,39,11,7,65,0,2,3,15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Abraham21",974332128,2093735,1217387,876348,138,139,139,101,21,21,75,3,4,13,29,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Drayzo",518883755,2023699,1117165,906534,123,156,71,238,22,41,96,1,17,23,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Giarny",266292125,1966141,1124316,841825,133,56,44,46,16,6,75,0,2,6,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,3
"StarLord",896239968,4000707,2390833,1609874,148,-90,108,32,48,0,184,0,0,13,73,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,6,4
"X688",675588514,1813431,998980,814451,122,-223,100,60,16,5,66,0,2,8,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"mychemsg",637764896,2330596,1419001,911595,155,-202,84,118,33,13,98,0,4,21,48,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,5,4,2
"KrazyRussianSpy",996361589,1403884,741601,662283,111,-540,26,45,12,2,43,0,1,5,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Vortex",411442611,1897001,1190497,706504,168,83,16,83,14,4,54,0,1,14,28,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Xarlun Stormrider",741157213,3900458,2327424,1573034,147,-36,180,211,61,67,161,1,18,51,67,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"Storm3po",566638132,1799152,1092396,706756,154,-266,137,134,31,16,67,2,4,17,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"BG535",228789139,2522421,1629066,893355,182,33,110,174,40,45,105,3,9,26,53,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7,5,4
"Rednaxela",573577796,3627427,2162522,1464905,147,9,87,82,47,20,125,2,8,18,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,8,7,3
"Tevx",613337736,3019454,1677314,1342140,124,-493,53,223,57,98,116,15,18,30,47,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,6
"Cweneldic",591287488,4571897,2608867,1963030,132,-213,107,232,69,122,164,14,25,57,78,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,16,10,9
"Epsilon",624934447,4023299,2394867,1628432,147,-233,50,203,83,105,155,4,25,36,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,8,5
"Lariat SinClaire",771955647,7046103,4093104,2952999,138,42,173,493,71,472,230,79,85,168,184,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,20,9,8
"jerico ct",181455861,3536457,2105902,1430555,147,-483,170,178,31,91,131,13,16,29,51,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,6,3,6
