Player,Offense,Defense,GP,Name,Squad,Viable
"Cbnielse",0,1,75451,Geonosians,"zzGBA Poggle G9, Geo Soldier G7, Geo Spy G8, Sun Fac G7",1
"Cbnielse",0,1,94206,BH,"zzBossk Cad G9, IG-88 G9, zBoba Dengar G9",1
"Cbnielse",0,1,82043,padme,"zPadme GK G8, JKA zAhsoka Barriss 5* G8",0
"Cbnielse",1,0,53456,Traya,"zTraya 6* G9, DN 4* G7, Sion 2* G9, EP G8, Thrawn 5* G8",0
"Cbnielse",1,0,53117,Wiggs,"Wedge G8, Biggs G8, Han G9, Chewbacca 6* G7, Ezra G5",0
"Cbnielse",1,0,68580,Troopers,"zVeers zStarck G8, Snowtrooper G8, Shoretrooper 4* G8, zAdmiral Piett 4*",0
"Cbnielse",1,0,52990,Rex (Counter),"Rex G7, Wampa 6* Chirrut 4* G7, Baze 3* G7, R2-D2 G8",0
"Cbnielse",1,0,51298,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G8, Jawa G7, Dathcha G8",0
"Cbnielse",1,0,6228,NestSolo (Counter),"Nest 2* G8",0
"schenbri",0,1,84934,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"schenbri",0,1,75680,Phoenix,"Hera Sabine Kanan G8, Zeb G8, Ezra",1
"schenbri",1,1,110124,zEP,"zEP zzzVader Tarkin G9, Dooku zBSF",1
"schenbri",0,1,70071,padme,"zzPadme 6* GK 6* G8, JKA 5* Ahsoka Fives G7",0
"schenbri",0,1,72667,BH,"zBossk 6* Cad G8, Jango 5* G8, Boba Dengar 6* G9",0
"Giarny",0,1,88684,BH,"zBossk Cad IG-88 Jango G9, Boba",1
"Giarny",0,1,73518,Phoenix,"Hera Sabine G8, Kanan G9, Zeb G8, Ezra",1
"Giarny",1,1,82372,zEP,"zEP zVader Tarkin Dooku G8, TFP G9",1
"Giarny",0,1,99348,BS,"zBS zGMY zJolee GK JKA",1
"Giarny",1,1,56881,NS_Alt,"MT 5* G8, Acolyte 5* G9, Daka G8, AV G8, Zombie 5* G8",0
"Giarny",1,0,74923,501st,"zRex G8, ARC Trooper 6* G8, Echo G9, zzFives G9, Ahsoka",0
"Giarny",1,0,70941,CLS,"CLS G8, Han G9, Leia G9, Old Ben, Chewbacca 6* G9",0
"Giarny",1,0,72653,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa 5* Dathcha",0
"Xarlun Stormrider",1,1,103994,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Xarlun Stormrider",0,1,94558,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Xarlun Stormrider",0,1,106971,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Xarlun Stormrider",1,1,120767,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Xarlun Stormrider",1,0,111630,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Xarlun Stormrider",0,1,102348,BH,"zzBossk Jango Greedo zBoba Dengar",1
"Xarlun Stormrider",1,1,116808,zEP,"zzEP zzVader zTarkin TFP zBSF",1
"Xarlun Stormrider",0,1,95683,FO,"zzKRU zKylo zFOST FOO FOE",1
"Xarlun Stormrider",0,1,71669,Phoenix,"Hera G8, Sabine Kanan G8, Zeb G8, Ezra",1
"Xarlun Stormrider",1,0,122877,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
