Player,Offense,Defense,GP,Name,Squad,Viable
"StarLord",0,1,94322,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"StarLord",0,1,91189,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"StarLord",,,95919,Nute-Sep,"zNute zDooku zJango Nest zAV",1
"StarLord",0,1,105013,BH,"zzBossk zBoba Greedo zDengar zEmbo",1
"StarLord",1,0,97312,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"StarLord",0,1,87894,FO,"zzKRU zKylo FOE zFOST FOO",1
"StarLord",1,0,77871,Wiggs,"Wedge G8, Biggs G8, CLS zHan Chewbacca",1
"StarLord",0,1,76939,Phoenix,"Hera Chopper Zeb G9, Kanan G9, Ezra",1
"StarLord",0,1,97564,BS,"zBS zGMY zJolee Old Ben, zzHYoda",1
"StarLord",1,0,16234,SionSolo (Counter),"Sion",1
"StarLord",1,1,80266,JTR,"JTR Scav Rey, BB-8 R2-D2 Finn G9",0
"StarLord",0,1,72249,Grievous,"GG G8, B2 G8, MagnaGuard G8, IG-88 T3-M4 6* G9",0
"StarLord",,,57767,Mon Mothma,"Mon Mothma 4* G7, Chirrut G7, Cara Dune 5* G7, Scarif G8, Pao G8",0
"StarLord",1,1,87787,zEP,"EP zzzVader Tarkin TFP G8, zSith Trooper",0
"StarLord",1,0,44328,Troopers,"Veers G7, Starck G5, Stormtrooper G7, Shoretrooper 3* G7, Snowtrooper G7",0
"StarLord",1,0,42947,Jawas,"Nebit G7, Jawa Engineer G4, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Lariat SinClaire",0,1,92057,Qira,"Qira L3-37 Vandor Chewbacca, Mission Zaalbar",1
"Lariat SinClaire",0,1,149647,DRMalak,"zzzDR zzHK-47 BSF zzMalak Sith Empire Trooper",1
"Lariat SinClaire",0,1,136493,padme,"zzPadme zGK zJKA Ahsoka C-3PO",1
"Lariat SinClaire",,,464686,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Lariat SinClaire",,,132988,JKL,"JKL zzzJKR zzHYoda Old Ben, Ezra",1
"Lariat SinClaire",,,536790,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Lariat SinClaire",1,0,136911,Traya,"zzTraya zzDN Sion zzEP Thrawn",1
"Lariat SinClaire",0,1,93155,Grievous,"zGG B2 B1 Droideka MagnaGuard",1
"Lariat SinClaire",1,1,133881,JTR,"zzzJTR zScav Rey, BB-8 R2-D2 zFinn",1
"Lariat SinClaire",,,488739,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Lariat SinClaire",,,95287,Mon Mothma,"Mon Mothma, Chirrut Baze Bistan Pao",1
"Lariat SinClaire",1,1,116717,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Lariat SinClaire",1,0,109774,ShaakClones,"zzShaak Ti, Rex Echo Fives zARC Trooper",1
"Lariat SinClaire",0,1,152514,BH,"zzBossk zBoba Dengar zZam zzJango",1
"Lariat SinClaire",0,1,98854,FO,"zzKRU Kylo FOE FOST FOO",1
