Player,Offense,Defense,GP,Name,Squad,Viable
"Epsilon",0,1,127414,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* zThrawn",1
"Epsilon",1,1,93832,NS,"zzMT zAV zDaka Zombie Spirit G9",0
"Epsilon",0,1,93409,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Epsilon",1,1,88148,JTR,"zzzJTR Scav Rey, BB-8 G8 R2-D2 G9 zFinn G9",1
"Epsilon",0,1,86333,Grievous,"zzGG zB2 4* G9 zB1 Nute G8 zT3-M4",0
"Epsilon",1,1,115004,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Epsilon",1,1,93242,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Epsilon",0,1,98135,BH,"zzBossk Boba Cad Dengar Greedo",1
"Epsilon",1,1,43737,Ewoks,"Chirpa 4* G7 Elder 4* G8 Paploo 4* G5 Teebo G4 Logray 5* G7",0
"Epsilon",1,1,92803,zEP,"zzEP zzVader Tarkin DT TFP G8",1
"Epsilon",1,0,61432,Troopers,"Veers Starck G8 Range Trooper 4* G8, Shoretrooper Snowtrooper 5* G7",0
"Epsilon",0,1,73488,Phoenix,"Hera Ezra Zeb G8 Kanan G8 Sabine G8",1
"Epsilon",1,0,83714,Wiggs,"Wedge G8 Biggs G8 zzzCLS zHan G9 Leia G8",1
"Epsilon",0,1,66742,FO,"KRU G8 Kylo G9 Phasma G7 FOO G8 FOTP G9",0
"Epsilon",1,1,63689,Rogue1,"Jyn 5* G8 Chirrut G9 Baze Scarif G3 Cassian G6",0
"Epsilon",1,0,87628,zMaul,"Maul G8 zDN zSion Sith Assassin 6* G8, Sith Empire Trooper,",0
"Epsilon",1,0,15672,NestSolo,"zNest G7",0
"Cam",1,1,65135,NS_Alt,"AV Initiate G8 Zombie 5* G9 Daka G9 Talia",0
"Cam",0,1,88986,BH,"zJango 5* G9 zBoba Cad Dengar G9 Greedo G9",0
"Cam",1,0,80877,501st,"Rex Clone Sergeant, Echo zFives Ahsoka G8",0
"Cam",0,1,51150,Phoenix,"Hera G8 Chopper 6* G8 Ezra G7 Zeb G8 Kanan G8",0
"Raxis prime",0,1,155184,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder,",1
"Raxis prime",0,1,77227,Grievous,"zzGG B2 G8 Dooku G9 zIG-88 T3-M4 G7",0
"Raxis prime",1,1,109179,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Raxis prime",1,1,96102,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Raxis prime",1,1,82164,zEP,"EP zzVader Tarkin DT TFP G7",0
"Raxis prime",0,1,77448,BH,"Bossk 3* G9 zBoba Cad G8 zDengar Greedo G9",0
"Raxis prime",1,0,84954,501st,"Rex Clone Sergeant, Echo Fives Ahsoka",1
"Raxis prime",0,1,84006,FO,"zKRU zKylo FOE FOO G9 FOST",1
"Raxis prime",0,1,73207,Phoenix,"Hera G9 Chopper G9 zEzra Zeb G8 Kanan G8",1
"Raxis prime",1,1,50153,Rogue1,"Jyn G8 Chirrut G4 Baze 3* G5 K-2SO G7 Cassian G7",0
"Giarny",0,1,40214,Phoenix,"Hera 6* G8 Chopper 5* G8 Ezra 6* G8 Zeb 5* G8 Kanan G8",0
"Drayzo",1,0,116888,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant,",1
"Drayzo",1,0,75734,Zader,"Vader Tarkin Sidious Boba G8 Stormtrooper G8",1
"Fudney",1,0,42570,Zader,"Vader 6* G8 Mission 5* G8 Zaalbar 5* G8 Sidious G8 Boba 6* G6",0
"KrazyRussianSpy",1,0,47388,ShaakClones,"Shaak Ti 2* G8, Rex 6* G8 Echo 6* G8 Fives 6* G8 ARC Trooper 5* G8,",0
"KrazyRussianSpy",0,1,36710,BH,"Bossk 4* G8 Boba 5* G8 Cad G7 IG-88 5* G8 Jango 4* G7",0
"Zomar",0,1,112354,padme,"zzPadme GK JKA Ahsoka Barriss",0
"Zomar",,,305552,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing 5*,",0
"Zomar",0,1,133178,DR,"zzzDR zHK-47 zBSF Sith Marauder, Thrawn",1
"Zomar",1,1,72246,NS,"zMT G8 AV Daka Zombie 6* Spirit 5* G8",0
"Zomar",0,1,100195,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",0
"Zomar",1,0,65833,Traya,"Traya 5* G8 DN 5* G8 Sion 4* G8 EP Nest",0
"Zomar",0,1,49620,Grievous,"GG G8 B2 6* G8 Dooku 6* G8 IG-88 G9 T3-M4 G7",0
"Zomar",1,1,141610,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Zomar",1,1,85450,Carth,"Carth Onasi, Mission zZaalbar Juhani G9 Canderous",1
"Zomar",0,1,98773,BH,"zzBossk Boba Dengar Greedo Jango",1
"Zomar",1,0,77511,ShaakClones,"Shaak Ti 5* G9, Rex Echo Fives ARC Trooper,",0
"Zomar",1,1,52056,Ewoks,"Chirpa 6* G9 Elder 6* G8 Paploo Teebo G7 Logray 4* G8",0
"Zomar",0,1,74700,Phoenix,"Hera Ezra Zeb Kanan Sabine",1
"Zomar",1,0,62724,Wiggs,"Wedge G8 Biggs G8 CLS G8 Han G9 Leia G9",1
"Zomar",1,0,46275,Troopers,"Veers 5* G8 Starck G7 DT 6* G8 Shoretrooper 5* G8 Snowtrooper",0
"Zomar",1,1,40956,Rogue1,"Jyn 5* G8 Chirrut 5* G8 Baze 5* G8 K-2SO G8 Cassian G8",0
"Zomar",0,1,51431,FO,"KRU 6* G8 Kylo G8 Phasma G8 FOE 5* FOO G8",0
"Zomar",1,0,58305,zMaul,"Maul 6* G8 Sidious G8 Vader Sith Assassin 4* G8, Sith Empire Trooper,",0
"Funky 1",0,1,55336,Phoenix,"Hera G9 Chopper G6 Ezra G9 Zeb G8 Kanan G6",0
"Darkmaster",0,1,97926,Qira,"zQira L3-37 zVandor Chewbacca, Mission G8 zZaalbar",1
"Darkmaster",0,1,102851,padme,"zzPadme zGK G9 zJKA zAhsoka zC-3PO",1
