Player,Offense,Defense,GP,Name,Squad,Viable
"X688",0,1,75600,Phoenix,"Hera Chopper Ezra Zeb Kanan",1
"X688",1,0,20860,SionSolo (Counter),"zSion",1
"X688",0,1,78213,BH,"Jango 6* zBossk 6* G9, Greedo G9, IG-88 G9, Boba G9",0
"X688",1,0,67011,CLS,"CLS zHan Leia G9, Old Ben G9, Chewbacca 5* G7",0
"Japherwaki",0,1,99236,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Japherwaki",1,1,72225,Ewoks,"zChirpa G9, Elder Paploo G9, Teebo Logray G9",1
"Japherwaki",0,1,70880,Phoenix,"Hera G9, Chopper G9, Ezra G9, Zeb G9, Kanan G9",1
"Japherwaki",1,1,69288,JTR,"JTR G8, Scav Rey, BB-8 G9, R2-D2 G9, Finn G8",0
"Japherwaki",0,1,74196,BH,"zzBossk 6* G9, Greedo G8, Dengar G8, IG-88 G8, Boba G9",0
"Japherwaki",1,0,56743,501st,"Rex G7, Clone Sergeant G9, Echo G7, Fives G9, Ahsoka",0
"Japherwaki",1,0,63885,Wiggs,"Wedge 6* G7, Biggs G8, CLS Han G7, Leia",0
"Japherwaki",1,1,90801,zEP,"zzEP zzVader Tarkin Dooku TFP 6* G8",0
"Japherwaki",0,1,69694,FO,"KRU G9, Kylo G9, Phasma G9, FOE G9, FOO G9",0
"Japherwaki",1,0,55350,Jawas,"Nebit G8, Jawa Engineer 5* G9, Jawa Scavenger G8, Jawa G8, Dathcha G9",0
"Walto Dangrel",1,1,106013,JTR,"zzzJTR zScav Rey, zzBB-8 G8, zzR2-D2 Finn G8",1
"Walto Dangrel",1,1,88009,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray G9",1
"Walto Dangrel",1,1,89480,Carth,"zCarth Onasi, zMission zZaalbar G8, zJuhani zCanderous",1
"Walto Dangrel",0,1,104426,BH,"zzBossk G9, zGreedo G9, zDengar zIG-88 zBoba",1
"Walto Dangrel",0,1,88947,Phoenix,"zHera Sabine G8, zEzra zZeb G9, zKanan",1
"Walto Dangrel",1,0,111344,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Walto Dangrel",1,0,104795,zMaul,"zMaul zBSF zDooku zzDN zSavage",1
"Walto Dangrel",0,1,102755,BS,"zBS G8, zzGMY Jolee G8, zGK zzHYoda",1
"Walto Dangrel",1,0,20509,SionSolo (Counter),"zSion",1
"Walto Dangrel",1,1,81864,NS,"zzMT G8, zzAV Daka Zombie G8, Spirit G7",0
"Walto Dangrel",0,1,67651,Geonosians,"zGBA G8, Poggle G8, Geo Soldier G7, Geo Spy G5, Sun Fac G7",0
"Walto Dangrel",0,1,75789,Grievous,"zzGG B2 G7, zMagnaGuard G8, Nute G7, T3-M4 G7",0
"Walto Dangrel",,,292225,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Walto Dangrel",1,1,88648,zEP,"zzEP zzzVader Tarkin G7, Krennic 5* G6, TFP G8",0
"Walto Dangrel",1,0,68285,501st,"Rex G7, Clone Sergeant G6, Echo G6, Fives G7, zAhsoka",0
"Walto Dangrel",0,1,57693,BH,"Jango G8, Greef Karga 4* G4, Embo 3* G7, Zam G7, Cad G9",0
"Walto Dangrel",1,0,52377,Troopers,"Veers 6* G7, Starck G6, Magma G6, Stormtrooper G7, Snowtrooper G6",0
"Walto Dangrel",1,1,84015,Rogue1,"zzJyn G8, Chirrut G7, Baze G8, zCassian zK-2SO G9",0
