Player,Offense,Defense,GP,Name,Squad,Viable
"Gopher420",0,1,91074,padme,"zzPadme G8, zGK G8, JKA zAhsoka zC-3PO G9",1
"Gopher420",,,379310,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Gopher420",0,1,91223,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Gopher420",1,1,101410,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Gopher420",0,1,96993,Grievous,"zzGG zB2 G8, MagnaGuard G8, zDooku IG-88",1
"Gopher420",1,1,101962,Revan Offense,"zzzJKR GMY zBS zJolee HYoda G9",1
"Gopher420",1,1,84280,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Gopher420",1,1,90229,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Gopher420",0,1,97086,BH,"zzBossk Greedo G9, Boba Cad zDengar G9",1
"Gopher420",0,1,127020,FO,"zzKRU zKylo FOO FOE zFOST",1
"Gopher420",1,0,104538,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Gopher420",0,1,74285,Phoenix,"Hera Ezra Chopper G9, Kanan G8, Zeb G8",1
"Gopher420",1,0,90519,Zader (Counter),"zzzVader zWampa Tarkin Sidious Stormtrooper G8",1
"Gopher420",1,1,88088,NS,"zzMT G9, zzAV zDaka Zombie Spirit 6* G9",0
"Gopher420",0,1,90522,DRMalak,"zzDR G9, zHK-47 zBSF zMalak 6* G9, Thrawn G9",0
"Gopher420",,,293063,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Gopher420",1,0,78437,Traya,"zTraya 6* G8, DN G8, Sion 5* G8, zzEP Nest 5* G8",0
"Gopher420",,,67889,Mon Mothma,"Mon Mothma 3* G7, Chirrut G8, zJyn G9, Bistan G8, Cassian G8",0
"Gopher420",1,0,87611,ShaakClones,"zzShaak Ti G9, zRex Echo G9, zFives G9, zARC Trooper G8",0
"Gopher420",1,0,61466,Troopers,"Veers Starck G9, Range Trooper 5* G8, DT 5* G9, Snowtrooper G8",0
"Gopher420",0,1,60873,BH,"Jango G8, Zam G7, zThe Mandalorian 3* G8, Aurra 4* G9, Embo 4* G9",0
"Gopher420",1,0,52982,Jawas,"Nebit G8, Jawa Engineer 5* G7, Jawa Scavenger G7, Jawa 6* G7, Dathcha G7",0
"Epsilon",0,1,133872,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Epsilon",0,1,94762,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Epsilon",0,1,128143,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Epsilon",1,1,88652,JTR,"zzzJTR Scav Rey, BB-8 G8, R2-D2 G9, zFinn G9",1
"Epsilon",1,1,135401,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Epsilon",1,1,93018,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Epsilon",0,1,117919,BH,"zzBossk Greedo zJango zBoba Dengar",1
"Epsilon",1,1,109457,zEP,"zzEP zzzVader zzTarkin DT TFP G8",1
"Epsilon",0,1,73956,Phoenix,"Hera Ezra Kanan G8, Sabine G8, Zeb G8",1
"Epsilon",1,0,84304,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan G9, Chewbacca G8",1
"Epsilon",1,0,20982,SionSolo (Counter),"zSion",1
"Epsilon",1,1,94592,NS,"zzMT zAV zDaka Zombie Spirit G9",0
"Epsilon",,,74615,Mon Mothma,"zzMon Mothma 3* G7, Chirrut G9, zK-2SO G7, Bodhi Rook G7, Baze",0
"Epsilon",1,1,44680,Ewoks,"Chirpa 4* G7, Elder 4* G8, Paploo 4* G5, Teebo G4, Logray 5* G7",0
"Epsilon",1,0,68887,Troopers,"Veers Starck G8, Range Trooper 4* G8, zzAdmiral Piett 3* G8, Shoretrooper",0
"Epsilon",0,1,66628,FO,"KRU G8, Kylo G9, Phasma G7, FOO G8, FOTP G9",0
"Epsilon",1,0,15694,NestSolo (Counter),"zNest G7",0
"jacklesmith5",0,1,104566,Grievous,"zzGG zB2 zMagnaGuard zNute zDooku",1
"jacklesmith5",1,1,106985,Revan,"zzzJKR zBS G8, zGMY zJolee zGK",1
"jacklesmith5",1,0,97107,501st,"zRex Clone Sergeant, zEcho zzFives Ahsoka",1
"jacklesmith5",1,0,86187,Zader (Counter),"zzzVader Mission G8, Zaalbar G8, Tarkin Sith Empire Trooper",1
"jacklesmith5",1,0,19851,SionSolo (Counter),"zSion",1
"jacklesmith5",1,1,81724,NS,"zzMT 5* G8, zAV zDaka Zombie 5* Spirit 5*",0
"jacklesmith5",0,1,66647,BH,"zBossk 5* G9, Jango 5* G8, IG-88 G9, zBoba G9, Dengar 5* G9",0
"jacklesmith5",1,0,51143,Troopers,"Veers 6* Starck G8, Range Trooper 5* G8, Snowtrooper G8, Stormtrooper G7",0
"jacklesmith5",1,0,70159,Wiggs,"Wedge 6* G8, Biggs G8, zCLS zHan Leia G9",0
"jacklesmith5",0,1,74555,FO,"zKRU Kylo 4* G7, FOO FOE 5* zFOTP",0
"jacklesmith5",1,0,7017,NestSolo (Counter),"Nest 3* G7",0
"BG535",0,1,92671,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
